,model_name,weigth,date_forecast,forecast_window
0,arima,2.016936514642635e-52,2007-06-30,1m
1,eakf_model1,0.511444012946115,2007-06-30,1m
2,eakf_model2,1.468551052582273e-40,2007-06-30,1m
3,eakf_model3,0.4885559870538852,2007-06-30,1m
0,arima,5.222898001631868e-87,2007-06-30,2m
1,eakf_model1,0.9999999999764556,2007-06-30,2m
2,eakf_model2,4.682396231068075e-62,2007-06-30,2m
3,eakf_model3,2.3544259931013302e-11,2007-06-30,2m
0,arima,9.51622581199578e-94,2007-06-30,3m
1,eakf_model1,0.999999999939619,2007-06-30,3m
2,eakf_model2,5.935785341393846e-115,2007-06-30,3m
3,eakf_model3,6.038108354362287e-11,2007-06-30,3m
0,arima,3e-323,2007-06-30,4m
1,eakf_model1,0.9999999943950616,2007-06-30,4m
2,eakf_model2,1.5e-323,2007-06-30,4m
3,eakf_model3,5.6049384172072284e-09,2007-06-30,4m
0,arima,2e-323,2007-06-30,5m
1,eakf_model1,0.8005848982337165,2007-06-30,5m
2,eakf_model2,2e-323,2007-06-30,5m
3,eakf_model3,0.1994151017662833,2007-06-30,5m
0,arima,8.063215062872459e-290,2007-06-30,6m
1,eakf_model1,1.1065184517618549e-10,2007-06-30,6m
2,eakf_model2,5.260222866557506e-159,2007-06-30,6m
3,eakf_model3,0.9999999998893482,2007-06-30,6m
0,arima,1.5e-323,2007-07-31,1m
1,eakf_model1,0.9999999979687532,2007-07-31,1m
2,eakf_model2,9.890641649408243e-207,2007-07-31,1m
3,eakf_model3,2.03124686633632e-09,2007-07-31,1m
0,arima,0.0,2007-07-31,2m
1,eakf_model1,0.9999999946085816,2007-07-31,2m
2,eakf_model2,2.5e-323,2007-07-31,2m
3,eakf_model3,5.391418292443778e-09,2007-07-31,2m
0,arima,2.6665421103525677e-175,2007-07-31,3m
1,eakf_model1,0.999999999936553,2007-07-31,3m
2,eakf_model2,5.0889673701988677e-98,2007-07-31,3m
3,eakf_model3,6.344712747851985e-11,2007-07-31,3m
0,arima,1.3153061027581062e-165,2007-07-31,4m
1,eakf_model1,0.9999999998865656,2007-07-31,4m
2,eakf_model2,5.221828334518098e-142,2007-07-31,4m
3,eakf_model3,1.1343449744701645e-10,2007-07-31,4m
0,arima,9.63893490444864e-286,2007-07-31,5m
1,eakf_model1,0.9999999997161736,2007-07-31,5m
2,eakf_model2,3.963394762465369e-242,2007-07-31,5m
3,eakf_model3,2.8382624947723e-10,2007-07-31,5m
0,arima,1.1995329436096072e-286,2007-07-31,6m
1,eakf_model1,0.9999999998580248,2007-07-31,6m
2,eakf_model2,1.8707614771301864e-181,2007-07-31,6m
3,eakf_model3,1.419753392456913e-10,2007-07-31,6m
0,arima,4.284997103960134e-206,2007-08-31,1m
1,eakf_model1,0.8661900094441973,2007-08-31,1m
2,eakf_model2,1.4092198956614144e-91,2007-08-31,1m
3,eakf_model3,0.1338099905558027,2007-08-31,1m
0,arima,4.722823528485486e-292,2007-08-31,2m
1,eakf_model1,0.9999999996824944,2007-08-31,2m
2,eakf_model2,9.89807919913079e-140,2007-08-31,2m
3,eakf_model3,3.1750597587874176e-10,2007-08-31,2m
0,arima,0.0,2007-08-31,3m
1,eakf_model1,0.999999978574536,2007-08-31,3m
2,eakf_model2,0.0,2007-08-31,3m
3,eakf_model3,2.1425463991515404e-08,2007-08-31,3m
0,arima,3.1265353981466386e-272,2007-08-31,4m
1,eakf_model1,0.9999999998841362,2007-08-31,4m
2,eakf_model2,9.005733045978477e-121,2007-08-31,4m
3,eakf_model3,1.1586396840359058e-10,2007-08-31,4m
0,arima,7.293562818733219e-237,2007-08-31,5m
1,eakf_model1,0.999999999901442,2007-08-31,5m
2,eakf_model2,2.525489545517865e-121,2007-08-31,5m
3,eakf_model3,9.855789141985869e-11,2007-08-31,5m
0,arima,3.0787004637866584e-195,2007-08-31,6m
1,eakf_model1,0.999999999943722,2007-08-31,6m
2,eakf_model2,7.879859549793365e-102,2007-08-31,6m
3,eakf_model3,5.6278011447436295e-11,2007-08-31,6m
0,arima,0.0,2007-09-30,1m
1,eakf_model1,0.9795279268631204,2007-09-30,1m
2,eakf_model2,8e-323,2007-09-30,1m
3,eakf_model3,0.0204720731368796,2007-09-30,1m
0,arima,0.0,2007-09-30,2m
1,eakf_model1,0.999998952873203,2007-09-30,2m
2,eakf_model2,4e-323,2007-09-30,2m
3,eakf_model3,1.0471267969875209e-06,2007-09-30,2m
0,arima,0.0,2007-09-30,3m
1,eakf_model1,0.99999999844912,2007-09-30,3m
2,eakf_model2,8.14323012972454e-286,2007-09-30,3m
3,eakf_model3,1.550880072056603e-09,2007-09-30,3m
0,arima,0.0,2007-09-30,4m
1,eakf_model1,1.0492813251087641e-08,2007-09-30,4m
2,eakf_model2,0.0,2007-09-30,4m
3,eakf_model3,0.9999999895071868,2007-09-30,4m
0,arima,0.0,2007-09-30,5m
1,eakf_model1,0.999999999844548,2007-09-30,5m
2,eakf_model2,6.610955039476251e-128,2007-09-30,5m
3,eakf_model3,1.5545201296387054e-10,2007-09-30,5m
0,arima,7.0167349263228435e-242,2007-09-30,6m
1,eakf_model1,0.9999999999457504,2007-09-30,6m
2,eakf_model2,8.399985936276605e-84,2007-09-30,6m
3,eakf_model3,5.424962372472722e-11,2007-09-30,6m
0,arima,6.4e-323,2007-10-31,1m
1,eakf_model1,0.9999999926272,2007-10-31,1m
2,eakf_model2,3.1694668545110464e-98,2007-10-31,1m
3,eakf_model3,7.372799964777584e-09,2007-10-31,1m
0,arima,1.7789466135151537e-277,2007-10-31,2m
1,eakf_model1,0.9999999996880322,2007-10-31,2m
2,eakf_model2,5.225961927420549e-91,2007-10-31,2m
3,eakf_model3,3.119676300541241e-10,2007-10-31,2m
0,arima,0.0,2007-10-31,3m
1,eakf_model1,8.871847563386464e-08,2007-10-31,3m
