,model_name,weigth,date_forecast,forecast_window
0,arima,1.5e-323,2007-06-30,1m
1,eakf_model1,7.466323375137969e-07,2007-06-30,1m
2,eakf_model2,0.0,2007-06-30,1m
3,eakf_model3,0.8642557071296588,2007-06-30,1m
4,sarima,0.1357435462380037,2007-06-30,1m
0,arima,2.0234336171702624e-246,2007-06-30,2m
1,eakf_model1,0.9895613104260644,2007-06-30,2m
2,eakf_model2,1.6265873098110982e-242,2007-06-30,2m
3,eakf_model3,2.800829687653666e-36,2007-06-30,2m
4,sarima,0.0104386895739357,2007-06-30,2m
0,arima,1.6820398906114445e-62,2007-06-30,3m
1,eakf_model1,0.9999999999381668,2007-06-30,3m
2,eakf_model2,2.6915743839127354e-79,2007-06-30,3m
3,eakf_model3,6.183306276625313e-11,2007-06-30,3m
4,sarima,1.3246932088035086e-25,2007-06-30,3m
0,arima,2.0485344686746616e-106,2007-06-30,4m
1,eakf_model1,0.9999999998551008,2007-06-30,4m
2,eakf_model2,5.516885348690936e-129,2007-06-30,4m
3,eakf_model3,1.4489898464344404e-10,2007-06-30,4m
4,sarima,6.228651792807235e-149,2007-06-30,4m
0,arima,1.5283856319815934e-182,2007-06-30,5m
1,eakf_model1,0.999999999703934,2007-06-30,5m
2,eakf_model2,7.403122368866204e-170,2007-06-30,5m
3,eakf_model3,2.9606609572305643e-10,2007-06-30,5m
4,sarima,5e-324,2007-06-30,5m
0,arima,2.1e-322,2007-06-30,6m
1,eakf_model1,1.5791000597369485e-08,2007-06-30,6m
2,eakf_model2,5.516820829521025e-256,2007-06-30,6m
3,eakf_model3,0.9999999842089994,2007-06-30,6m
4,sarima,0.0,2007-06-30,6m
0,arima,1.5005771909219082e-209,2007-07-31,1m
1,eakf_model1,0.7992230566812346,2007-07-31,1m
2,eakf_model2,3e-323,2007-07-31,1m
3,eakf_model3,0.2007769399386375,2007-07-31,1m
4,sarima,3.3801280662682316e-09,2007-07-31,1m
0,arima,0.0,2007-07-31,2m
1,eakf_model1,0.879727984583191,2007-07-31,2m
2,eakf_model2,0.0,2007-07-31,2m
3,eakf_model3,8.050271626402215e-09,2007-07-31,2m
4,sarima,0.1202720073665374,2007-07-31,2m
0,arima,1.9111762144423066e-112,2007-07-31,3m
1,eakf_model1,0.9999999999631696,2007-07-31,3m
2,eakf_model2,6.375818913649068e-58,2007-07-31,3m
3,eakf_model3,3.6830594397198776e-11,2007-07-31,3m
4,sarima,5.448392518698555e-18,2007-07-31,3m
0,arima,7.801574212896857e-95,2007-07-31,4m
1,eakf_model1,0.999999999959742,2007-07-31,4m
2,eakf_model2,3.9407718596664544e-58,2007-07-31,4m
3,eakf_model3,4.025790159328972e-11,2007-07-31,4m
4,sarima,8.246789966994195e-50,2007-07-31,4m
0,arima,7.571583010854113e-135,2007-07-31,5m
1,eakf_model1,0.9999999998938518,2007-07-31,5m
2,eakf_model2,7.16652452189576e-97,2007-07-31,5m
3,eakf_model3,1.061482444115632e-10,2007-07-31,5m
4,sarima,5.5232357779523753e-157,2007-07-31,5m
0,arima,2.0018891634613066e-74,2007-07-31,6m
1,eakf_model1,0.9999999999738208,2007-07-31,6m
2,eakf_model2,1.2368127623900872e-53,2007-07-31,6m
3,eakf_model3,2.617910040810476e-11,2007-07-31,6m
4,sarima,6.466831722638471e-228,2007-07-31,6m
0,arima,5.3870955048003296e-151,2007-08-31,1m
1,eakf_model1,0.6872996138701533,2007-08-31,1m
2,eakf_model2,2.5585359764117517e-170,2007-08-31,1m
3,eakf_model3,0.3127003861298466,2007-08-31,1m
4,sarima,4.501841885619761e-31,2007-08-31,1m
0,arima,3e-323,2007-08-31,2m
1,eakf_model1,0.9999999986953984,2007-08-31,2m
2,eakf_model2,1.2191465943845695e-249,2007-08-31,2m
3,eakf_model3,1.3046018491734427e-09,2007-08-31,2m
4,sarima,4.2521270494397536e-69,2007-08-31,2m
0,arima,4.2488472738981136e-306,2007-08-31,3m
1,eakf_model1,0.9999999996479462,2007-08-31,3m
2,eakf_model2,3.834180249156907e-137,2007-08-31,3m
3,eakf_model3,3.5205396573756166e-10,2007-08-31,3m
4,sarima,8.35490279416573e-46,2007-08-31,3m
0,arima,2.364862886320165e-142,2007-08-31,4m
1,eakf_model1,0.9999999999697506,2007-08-31,4m
2,eakf_model2,3.448282724335879e-50,2007-08-31,4m
3,eakf_model3,3.024950204908587e-11,2007-08-31,4m
4,sarima,8.543370100486611e-39,2007-08-31,4m
0,arima,1.9149025642730208e-150,2007-08-31,5m
1,eakf_model1,0.999999999945303,2007-08-31,5m
2,eakf_model2,3.904023601474777e-59,2007-08-31,5m
3,eakf_model3,5.469711054615673e-11,2007-08-31,5m
4,sarima,2.072445690725642e-84,2007-08-31,5m
0,arima,4.229458288118937e-93,2007-08-31,6m
1,eakf_model1,0.9999999999757516,2007-08-31,6m
2,eakf_model2,7.14604454129257e-47,2007-08-31,6m
3,eakf_model3,2.4248172484939253e-11,2007-08-31,6m
4,sarima,6.88471633983174e-111,2007-08-31,6m
0,arima,1.994268374152765e-194,2007-09-30,1m
1,eakf_model1,0.324286860191484,2007-09-30,1m
2,eakf_model2,4.38787784697558e-171,2007-09-30,1m
3,eakf_model3,0.6757131398085159,2007-09-30,1m
4,sarima,4.7448937535768536e-35,2007-09-30,1m
0,arima,1.53e-321,2007-09-30,2m
1,eakf_model1,0.9999999992721929,2007-09-30,2m
2,eakf_model2,1.485086976813502e-152,2007-09-30,2m
3,eakf_model3,7.278072369537396e-10,2007-09-30,2m
4,sarima,2.70108692797706e-50,2007-09-30,2m
0,arima,9.947e-320,2007-09-30,3m
1,eakf_model1,0.9999999996448514,2007-09-30,3m
2,eakf_model2,1.2799139299297238e-119,2007-09-30,3m
3,eakf_model3,3.5514870742032177e-10,2007-09-30,3m
4,sarima,3.752880511020127e-96,2007-09-30,3m
0,arima,0.0,2007-09-30,4m
1,eakf_model1,0.9999999997728144,2007-09-30,4m
2,eakf_model2,8.051272623210903e-113,2007-09-30,4m
3,eakf_model3,2.2718569733914995e-10,2007-09-30,4m
4,sarima,1.98280906209324e-85,2007-09-30,4m
0,arima,2.228769104643983e-222,2007-09-30,5m
1,eakf_model1,0.9999999999477583,2007-09-30,5m
2,eakf_model2,1.5757098089522165e-59,2007-09-30,5m
3,eakf_model3,5.2241672796741537e-11,2007-09-30,5m
4,sarima,2.0099947423336463e-70,2007-09-30,5m
0,arima,3.8528488777170456e-142,2007-09-30,6m
1,eakf_model1,0.999999999970908,2007-09-30,6m
2,eakf_model2,3.1901056332315047e-41,2007-09-30,6m
3,eakf_model3,2.909189398938761e-11,2007-09-30,6m
4,sarima,1.594415532624217e-88,2007-09-30,6m
0,arima,6.449102233823053e-244,2007-10-31,1m
1,eakf_model1,0.8709574560085187,2007-10-31,1m
2,eakf_model2,6.90912419884846e-151,2007-10-31,1m
3,eakf_model3,0.1290425420268644,2007-10-31,1m
4,sarima,1.9646167058958526e-09,2007-10-31,1m
0,arima,4.1982079370810145e-236,2007-10-31,2m
1,eakf_model1,0.9999999995767008,2007-10-31,2m
2,eakf_model2,5.3967118935573865e-89,2007-10-31,2m
3,eakf_model3,4.2329925634687184e-10,2007-10-31,2m
4,sarima,1.4159634217550511e-47,2007-10-31,2m
0,arima,1.8336787657e-313,2007-10-31,3m
1,eakf_model1,0.9999999996776796,2007-10-31,3m
2,eakf_model2,9.908026946354183e-94,2007-10-31,3m
