eval_horizon,mae,error,wis,type,frsct_date,method
1m,16.000000000000007,16.000000000000007,29.98894276428554,imd_incidence,2006-12-31,arima
2m,9.500000000000007,9.500000000000007,26.12152148504179,imd_incidence,2006-12-31,arima
3m,8.333333333333336,4.33333333333334,26.93961500648363,imd_incidence,2006-12-31,arima
4m,10.5,-0.9999999999999929,30.202400469128108,imd_incidence,2006-12-31,arima
5m,10.600000000000001,1.400000000000007,32.257619756145,imd_incidence,2006-12-31,arima
6m,11.333333333333336,3.6666666666666736,34.79971675723742,imd_incidence,2006-12-31,arima
1m,7.109999999999999,6.0,13.478094512195124,imd_incidence,2006-12-31,eakf_model1
2m,6.280000000000001,0.0,12.895205792682926,imd_incidence,2006-12-31,eakf_model1
3m,8.891111111111114,-5.0,16.854258130081302,imd_incidence,2006-12-31,eakf_model1
4m,13.031666666666668,-10.25,24.302183689024393,imd_incidence,2006-12-31,eakf_model1
5m,11.064666666666668,-7.6,21.594567073170733,imd_incidence,2006-12-31,eakf_model1
6m,10.450000000000001,-5.166666666666667,20.43917682926829,imd_incidence,2006-12-31,eakf_model1
1m,2.9733333333333363,-3.0,9.059131097560975,imd_incidence,2006-12-31,eakf_model2
2m,9.448333333333334,-10.0,18.91413871951219,imd_incidence,2006-12-31,eakf_model2
3m,14.411111111111111,-15.166666666666666,27.334461382113822,imd_incidence,2006-12-31,eakf_model2
4m,19.555833333333332,-20.375,36.85489710365853,imd_incidence,2006-12-31,eakf_model2
5m,16.911333333333335,-17.9,32.54764634146342,imd_incidence,2006-12-31,eakf_model2
6m,14.515555555555556,-15.416666666666666,29.074933943089437,imd_incidence,2006-12-31,eakf_model2
1m,9.67666666666667,9.0,17.89013719512195,imd_incidence,2006-12-31,eakf_model3
2m,4.865000000000002,4.0,15.926951219512196,imd_incidence,2006-12-31,eakf_model3
3m,6.040000000000002,-1.0,17.4969918699187,imd_incidence,2006-12-31,eakf_model3
4m,9.974166666666667,-6.5,22.779329268292685,imd_incidence,2006-12-31,eakf_model3
5m,8.378,-5.0,21.208280487804874,imd_incidence,2006-12-31,eakf_model3
6m,6.991666666666667,-4.333333333333333,19.760553861788615,imd_incidence,2006-12-31,eakf_model3
1m,13.0,-13.0,22.298172637725724,imd_incidence,2007-01-31,arima
2m,17.5,-17.5,29.61944687400645,imd_incidence,2007-01-31,arima
3m,22.666666666666668,-22.666666666666668,38.03425033865229,imd_incidence,2007-01-31,arima
4m,18.25,-18.25,34.73917401463178,imd_incidence,2007-01-31,arima
5m,14.8,-14.8,33.29260840700117,imd_incidence,2007-01-31,arima
6m,13.666666666666666,-13.666666666666666,33.203821003612916,imd_incidence,2007-01-31,arima
1m,5.813333333333333,-6.0,12.038506097560974,imd_incidence,2007-01-31,eakf_model1
2m,10.530000000000001,-11.0,19.539085365853655,imd_incidence,2007-01-31,eakf_model1
3m,15.703333333333333,-16.0,28.909796747967476,imd_incidence,2007-01-31,eakf_model1
4m,12.430833333333334,-11.25,24.19729801829268,imd_incidence,2007-01-31,eakf_model1
