,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-08-31,16.133333333333333,16.0,4.743122698391381,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,17.875,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,23.0,9.0,23.0,9.0,24.0,7.4750000000000005,25.0,7.0,26.0,estimate,2014-07-31,0
1,2014-09-30,16.41,16.0,4.369463051435441,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,12.0,21.0,12.0,21.0,12.0,22.0,11.0,22.0,11.0,23.0,10.0,24.0,9.0,25.524999999999977,7.737500000000001,27.0,estimate,2014-07-31,0
2,2014-10-31,16.216666666666665,16.0,4.590566401710933,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.125,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,11.850000000000001,22.0,11.0,22.0,11.0,23.0,10.0,23.0,9.0,24.0,8.0,25.0,6.737500000000001,27.0,estimate,2014-07-31,0
3,2014-11-30,16.25,16.0,4.305340076841494,16.0,16.0,15.0,16.0,15.0,16.924999999999983,15.0,17.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.25,13.0,19.0,13.0,20.0,12.324999999999996,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,23.0,10.0,24.0,9.0,25.0,8.0,26.26249999999999,estimate,2014-07-31,0
4,2014-12-31,16.19333333333333,16.0,4.258686447299242,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,23.0,9.0,24.0,8.0,25.0,7.737500000000001,26.0,estimate,2014-07-31,0
5,2015-01-31,16.10333333333333,16.0,4.363805474156299,16.0,16.0,16.0,17.0,16.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,12.0,19.200000000000017,12.0,20.0,12.0,21.0,11.0,21.0,10.0,22.0,10.0,22.0,9.0,23.0,8.0,24.524999999999977,7.0,25.524999999999977,estimate,2014-07-31,0
6,2015-02-28,16.55666666666667,16.5,4.604794893251882,16.0,17.0,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,14.174999999999997,18.0,14.0,19.0,14.0,19.0,13.0,19.25,13.0,20.0,13.0,20.0,12.0,21.0,12.0,21.0,12.0,22.0,11.0,22.0,10.0,23.0,9.0,24.0,8.0,26.524999999999977,6.0,28.26249999999999,estimate,2014-07-31,0
7,2015-03-31,16.37,16.0,4.5602360145458745,16.0,17.0,16.0,17.0,15.0,17.0,15.0,18.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,12.275000000000006,20.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,21.625,10.0,23.0,10.0,23.57499999999999,9.0,24.05000000000001,9.0,25.524999999999977,8.0,27.26249999999999,estimate,2014-07-31,0
8,2015-04-30,16.966666666666665,17.0,4.644436621089071,16.0,17.0,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,15.0,19.0,14.0,19.0,14.0,20.0,14.0,20.0,13.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.0,11.0,23.0,10.0,24.0,10.0,25.0,9.0,27.0,8.0,28.524999999999977,estimate,2014-07-31,0
9,2015-05-31,16.94,17.0,4.6470474677179805,16.0,17.0,16.0,17.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,19.0,14.0,19.0,14.0,20.0,13.0,21.0,13.0,21.0,12.0,21.0,12.0,22.0,12.0,22.0,11.0,23.0,11.0,24.0,10.0,25.0,9.0,27.524999999999977,8.0,28.26249999999999,estimate,2014-07-31,0
10,2015-06-30,16.81,17.0,5.007743168214198,17.0,17.0,16.0,17.0,16.0,17.0,15.0,18.0,15.0,18.0,15.0,19.0,14.0,19.0,14.0,19.0,13.0,20.0,13.0,20.0,13.0,20.724999999999994,12.0,21.0,12.0,21.0,11.0,22.0,11.0,22.0,11.0,23.0,10.0,24.0,9.0,25.05000000000001,8.0,28.0,7.0,29.26249999999999,estimate,2014-07-31,0
11,2015-07-31,16.626666666666665,16.0,4.584467985629269,16.0,16.0,16.0,17.0,15.075000000000003,17.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,14.0,19.0,13.0,20.0,13.0,20.0,13.0,20.674999999999983,12.0,21.0,11.375,22.0,11.0,23.0,10.425,24.0,10.0,26.0,9.0,27.524999999999977,8.7375,28.0,estimate,2014-07-31,0
12,2015-08-31,16.863333333333333,17.0,4.900821263053456,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,14.0,19.0,14.0,19.0,14.0,19.0,13.225000000000009,19.775000000000006,13.0,20.0,13.0,20.0,13.0,20.0,12.0,21.0,12.0,22.0,12.0,23.0,11.0,23.0,10.0,24.0,9.0,26.0,8.0,28.0,8.0,29.0,estimate,2014-07-31,0
13,2015-09-30,16.95,16.5,4.756354664971552,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.400000000000006,15.0,18.0,15.0,19.0,15.0,19.0,14.0,19.0,14.0,19.775000000000006,13.0,20.0,13.0,20.0,13.0,21.0,13.0,21.674999999999983,12.0,22.0,12.0,23.0,11.0,23.0,11.0,24.0,10.0,25.0,8.0,26.0,8.0,29.26249999999999,estimate,2014-07-31,0
14,2015-10-31,16.726666666666667,16.0,4.88105568200072,16.0,16.974999999999994,16.0,17.0,15.075000000000003,17.0,15.0,17.400000000000006,15.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,14.0,19.0,13.0,20.0,13.0,21.0,12.0,21.0,12.0,21.674999999999983,12.0,22.0,11.0,22.625,11.0,23.0,10.0,24.0,9.0,25.0,9.0,27.524999999999977,8.0,29.26249999999999,estimate,2014-07-31,0
15,2015-11-30,17.263333333333332,17.0,5.117416215039441,17.0,17.974999999999994,16.0,18.0,16.0,18.0,16.0,18.400000000000006,15.0,19.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.0,12.0,23.0,11.0,24.0,10.0,25.0,9.0,26.0,9.0,28.0,8.0,29.26249999999999,estimate,2014-07-31,0
16,2015-12-31,16.75,16.0,4.778802833528407,16.0,16.974999999999994,16.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,15.0,18.0,14.0,18.0,14.0,19.0,14.0,19.0,13.0,19.25,13.0,20.0,13.0,21.0,12.0,21.0,12.0,22.0,12.0,23.0,11.0,24.0,11.0,24.0,10.0,25.0,9.0,27.0,7.0,28.26249999999999,estimate,2014-07-31,0
17,2016-01-31,16.886666666666667,16.0,4.992350893822039,16.0,17.0,16.0,17.0,15.0,17.0,15.0,17.400000000000006,15.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,14.0,20.0,13.75,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.150000000000006,12.0,23.0,11.0,24.0,10.0,25.0,10.0,26.0,8.0,28.0,7.0,28.524999999999977,estimate,2014-07-31,0
18,2016-02-29,16.996666666666666,17.0,5.008686990965504,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,18.825000000000017,14.0,19.0,14.0,19.0,14.0,20.0,13.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,23.0,11.0,24.0,10.0,24.0,9.950000000000001,26.0,8.0,29.0,8.0,30.0,estimate,2014-07-31,0
