,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.653333333333334,11.0,3.9528773934753385,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,16.625,7.0,17.0,6.425000000000001,18.0,6.0,19.0,5.0,20.0,4.0,21.0,estimate,2018-06-30,0
1,2016-11-30,11.89,12.0,4.0528985457415,11.0,12.0,11.0,12.0,11.0,12.924999999999983,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,5.0,19.0,4.0,20.0,4.0,21.26249999999999,estimate,2018-06-30,0
2,2016-12-31,11.973333333333333,12.0,4.126667765284601,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,8.800000000000004,16.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,5.950000000000001,19.0,4.4750000000000005,19.524999999999977,2.0,21.26249999999999,estimate,2018-06-30,0
3,2017-01-31,11.77,11.0,4.017990479286728,11.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.150000000000006,7.0,17.0,7.0,18.0,6.0,18.0,6.0,19.0,5.0,19.524999999999977,4.737500000000001,21.0,estimate,2018-06-30,0
4,2017-02-28,12.253333333333334,12.0,4.1753964290857795,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,5.0,22.0,estimate,2018-06-30,0
5,2017-03-31,12.26,12.0,4.125830209350347,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,16.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,19.0,5.0,20.0,5.0,21.0,estimate,2018-06-30,0
6,2017-04-30,12.58,13.0,4.248580325545075,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.825000000000017,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,7.375,17.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,5.0,22.524999999999977,estimate,2018-06-30,0
7,2017-05-31,12.573333333333334,12.0,4.485348376184546,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.125,13.875,10.0,14.0,10.0,14.0,10.0,15.0,9.225000000000009,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,18.100000000000023,7.0,19.0,7.0,20.05000000000001,5.0,23.524999999999977,5.0,25.0,estimate,2018-06-30,0
8,2017-06-30,12.043333333333333,12.0,4.2624739886481295,12.0,12.0,11.0,12.450000000000017,11.0,13.0,11.0,13.0,10.125,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,8.0,16.625,7.0,17.0,6.0,19.0,5.0,20.0,4.0,21.0,3.7375000000000003,22.0,estimate,2018-06-30,0
9,2017-07-31,12.42,12.0,4.0667836304615435,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.324999999999996,16.0,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,6.0,19.0,6.0,20.0,4.0,21.26249999999999,estimate,2018-06-30,0
