,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2009-04-30,31.713333333333335,32.0,5.990334094531168,32.0,32.0,31.0,33.0,31.0,33.0,31.0,33.0,30.0,34.0,30.0,34.0,30.0,34.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,36.0,26.0,37.0,26.0,37.0,25.0,38.0,25.0,38.0,24.0,39.0,23.0,40.0,21.950000000000003,41.0,19.475,42.0,18.475,45.52499999999998,estimate,2009-05-31,0
1,2009-05-31,30.996666666666666,30.0,6.31899950451142,30.0,31.0,30.0,31.0,30.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,33.82500000000002,27.0,34.0,27.0,34.775000000000006,26.0,35.0,26.0,35.0,25.0,36.0,25.0,36.0,25.0,37.150000000000006,24.0,39.0,24.0,40.0,23.0,41.0,22.0,42.0,20.475,43.0,18.0,46.26249999999999,estimate,2009-05-31,0
2,2009-06-30,31.34,31.0,6.1490190097777955,31.0,32.0,30.0,32.0,30.0,32.0,29.60000000000001,33.0,29.0,33.0,29.0,33.0,28.0,34.0,28.0,34.0,27.0,35.0,27.0,35.0,27.0,36.0,26.0,36.0,26.0,37.0,25.0,38.0,25.0,38.0,24.0,40.0,23.0,41.0,22.0,42.0,20.0,44.52499999999998,20.0,46.0,estimate,2009-05-31,0
3,2009-07-31,30.343333333333334,30.0,6.024375421537153,30.0,30.974999999999994,29.0,31.0,29.0,31.0,28.60000000000001,31.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,35.0,25.0,35.0,25.0,36.0,24.0,36.0,24.0,36.0,23.375,37.0,23.0,38.0,22.0,39.0,21.0,41.0,20.475,44.0,18.7375,44.0,estimate,2009-05-31,0
4,2009-08-31,31.12,31.0,6.457911069735737,30.0,31.0,30.0,31.450000000000017,30.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,34.0,27.700000000000003,34.0,27.0,35.0,26.0,35.0,26.0,36.0,26.0,36.0,25.324999999999996,37.0,25.0,38.0,24.0,39.0,23.0,40.0,22.0,42.0,21.950000000000003,43.0,19.0,44.52499999999998,17.0,46.0,estimate,2009-05-31,0
5,2009-09-30,30.823333333333334,31.0,6.8484885100140795,31.0,31.0,30.0,32.0,30.0,32.0,29.0,32.400000000000006,29.0,33.0,28.0,33.0,28.0,33.0,27.0,34.0,27.0,34.0,26.0,34.0,26.0,35.0,26.0,36.0,25.0,37.0,24.0,37.0,23.0,38.0,22.0,39.0,21.425,40.0,20.0,42.0,17.0,45.0,15.7375,47.787499999999966,estimate,2009-05-31,0
6,2009-10-31,31.316666666666666,31.0,6.526743713411568,31.0,31.0,30.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,34.0,27.0,35.0,27.0,35.0,26.0,35.0,25.800000000000004,36.0,25.0,37.0,24.0,38.0,24.0,39.0,23.0,40.0,22.425,41.0,21.0,43.0,20.0,45.0,19.7375,48.0,estimate,2009-05-31,0
7,2009-11-30,30.65,30.0,6.8608359719580605,30.0,30.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.875,28.0,33.0,27.0,34.0,27.0,34.0,26.0,34.775000000000006,26.0,35.0,25.0,35.0,25.0,36.0,24.0,37.0,23.85,38.0,23.0,39.0,23.0,40.0,21.425,41.0,20.0,42.0,18.475,44.52499999999998,17.0,46.0,estimate,2009-05-31,0
8,2009-12-31,30.436666666666667,30.0,6.940212103075415,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,26.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,35.20000000000002,24.0,36.0,24.0,36.150000000000006,23.0,39.0,22.0,40.0,21.0,41.0,19.0,43.0,17.475,46.52499999999998,16.0,48.0,estimate,2009-05-31,0
9,2010-01-31,30.54,30.0,6.340009389862542,30.0,30.974999999999994,30.0,31.0,29.075000000000003,32.0,29.0,32.0,28.0,32.0,28.0,33.0,28.0,33.0,27.700000000000003,34.0,27.0,34.0,26.75,35.0,26.0,35.0,25.0,35.0,25.0,36.0,24.0,37.0,23.0,38.0,22.0,39.0,22.0,39.0,20.0,40.0,17.475,44.0,16.7375,46.0,estimate,2009-05-31,0
