,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-11-30,31.496666666666666,31.0,5.989678040790676,31.0,31.0,30.0,32.0,30.0,32.0,30.0,33.0,30.0,33.0,29.0,33.0,28.0,34.0,28.0,35.0,28.0,35.0,27.0,35.0,27.0,36.0,26.0,36.0,26.0,37.0,25.0,38.0,25.0,38.625,24.0,39.10000000000002,23.0,41.0,22.0,42.0,21.0,43.52499999999998,19.7375,46.0,estimate,2008-10-31,0
1,2008-12-31,31.386666666666667,31.0,6.535508022021592,31.0,31.0,30.0,32.0,30.0,32.0,29.0,33.0,29.0,33.0,28.0,34.0,28.0,35.0,27.0,35.0,27.0,36.0,27.0,36.0,26.0,36.0,25.0,37.0,25.0,38.0,24.0,38.0,24.0,39.0,24.0,40.0,23.0,41.0,21.0,43.0,20.0,44.0,18.0,45.0,estimate,2008-10-31,0
2,2009-01-31,31.563333333333333,32.0,5.682748836318376,32.0,32.0,31.0,33.0,31.0,33.0,30.0,33.0,30.0,33.0,29.0,34.0,29.0,34.0,29.0,34.0,28.0,35.0,28.0,35.0,27.0,36.0,26.0,36.0,26.0,37.0,26.0,37.0,25.0,38.0,24.0,39.0,23.0,40.0,22.0,41.0,21.0,42.52499999999998,19.7375,43.0,estimate,2008-10-31,0
3,2009-02-28,31.08,31.0,5.870417874399309,31.0,32.0,30.55000000000001,32.0,30.0,32.0,29.0,33.0,29.0,33.0,29.0,33.0,28.0,34.0,27.700000000000003,34.0,27.0,34.775000000000006,27.0,35.0,26.0,35.0,26.0,36.0,25.0,36.0,25.0,37.0,24.0,37.0,23.0,38.10000000000002,23.0,40.0,22.0,41.0,21.0,44.0,20.0,45.26249999999999,estimate,2008-10-31,0
4,2009-03-31,31.133333333333333,31.0,5.905800863134957,31.0,31.0,30.0,31.0,30.0,32.0,29.0,32.400000000000006,29.0,33.0,29.0,33.0,28.0,34.0,28.0,34.0,27.0,34.0,27.0,35.0,27.0,35.0,26.0,36.0,25.324999999999996,36.0,25.0,37.0,24.0,37.625,24.0,39.0,23.0,40.0,22.0,41.0,21.0,44.0,19.7375,46.26249999999999,estimate,2008-10-31,0
5,2009-04-30,30.893333333333334,31.0,6.169454008643831,30.0,31.0,30.0,31.0,30.0,32.0,29.0,32.0,29.0,33.0,29.0,33.0,28.0,34.0,28.0,35.0,27.0,35.0,27.0,35.0,27.0,35.724999999999994,26.0,36.0,25.0,37.0,24.0,37.0,24.0,38.0,22.900000000000002,38.0,21.425,39.0,20.0,41.0,19.0,43.0,17.7375,44.26249999999999,estimate,2008-10-31,0
6,2009-05-31,31.223333333333333,31.0,6.470937515537356,30.0,31.0,30.0,32.0,30.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,33.82500000000002,27.0,34.0,27.0,35.0,26.0,36.0,26.0,36.0,26.0,37.0,26.0,37.0,25.0,38.0,24.0,39.0,24.0,39.10000000000002,23.0,40.57499999999999,21.950000000000003,42.0,19.475,44.52499999999998,18.7375,48.26249999999999,estimate,2008-10-31,0
7,2009-06-30,31.206666666666667,31.0,6.682274928216922,31.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,33.0,28.0,34.0,28.0,34.0,27.0,35.0,26.0,35.0,26.0,36.0,26.0,36.0,25.0,37.0,25.0,38.0,24.0,39.0,24.0,39.0,23.0,40.0,23.0,41.0,20.950000000000003,41.05000000000001,19.0,43.52499999999998,17.0,47.52499999999998,estimate,2008-10-31,0
8,2009-07-31,30.33,31.0,6.346286407858421,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,29.0,32.0,28.0,33.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,35.0,25.0,35.0,24.0,35.20000000000002,24.0,36.0,24.0,36.150000000000006,23.0,37.625,22.0,38.10000000000002,21.0,40.0,20.0,41.0,19.0,42.0,18.0,44.52499999999998,estimate,2008-10-31,0
9,2009-08-31,30.966666666666665,31.0,6.866541112164042,30.0,31.0,30.0,32.0,29.0,32.0,29.0,32.400000000000006,29.0,33.0,28.0,33.349999999999994,28.0,34.0,27.0,34.0,26.22500000000001,35.0,26.0,36.0,25.0,36.0,25.0,37.0,24.0,37.0,24.0,38.0,23.0,39.0,22.0,40.0,21.0,41.0,20.0,43.0,19.0,45.52499999999998,17.7375,46.26249999999999,estimate,2008-10-31,0
10,2009-09-30,31.303333333333335,31.0,6.7401350349866975,30.0,31.0,30.0,31.450000000000017,30.0,32.0,29.0,33.0,29.0,33.0,28.0,33.349999999999994,28.0,34.0,27.0,35.0,27.0,35.0,26.0,35.0,26.0,36.0,25.0,37.0,25.0,37.0,24.0,39.0,24.0,40.0,23.0,41.0,22.0,42.0,21.950000000000003,43.0,20.0,45.0,19.0,49.0,estimate,2008-10-31,0
11,2009-10-31,30.87,30.0,6.9877891585547065,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,28.0,33.0,28.0,33.0,27.0,34.0,27.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,25.0,37.0,24.324999999999996,37.67499999999998,23.0,38.0,23.0,39.0,22.0,41.0,21.425,41.57499999999999,20.0,43.0,18.0,45.0,17.0,47.0,estimate,2008-10-31,0
12,2009-11-30,30.72,30.0,7.043695442376102,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,25.0,35.724999999999994,25.0,36.20000000000002,24.0,38.0,24.0,38.150000000000006,23.0,39.0,22.0,40.0,21.0,41.0,20.0,43.0,18.0,45.0,16.7375,47.52499999999998,estimate,2008-10-31,0
13,2009-12-31,30.233333333333334,30.0,7.049198029925525,30.0,30.0,29.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,27.0,33.0,27.0,33.82500000000002,26.0,34.0,26.0,34.0,25.75,35.0,25.0,35.0,25.0,36.0,24.0,36.0,23.0,37.0,23.0,38.0,21.0,39.0,20.0,40.57499999999999,19.0,42.05000000000001,17.0,44.52499999999998,14.475000000000001,46.0,estimate,2008-10-31,0
14,2010-01-31,29.83,29.0,7.1846943411616175,29.0,29.0,28.0,30.0,28.0,30.0,28.0,31.0,27.0,32.0,26.0,32.0,26.0,33.0,26.0,34.0,25.0,35.0,24.75,35.0,24.0,36.0,24.0,36.0,23.0,37.0,22.0,37.0,22.0,38.0,21.0,39.0,20.0,40.0,18.950000000000003,42.0,17.0,46.0,16.0,46.26249999999999,estimate,2008-10-31,0
15,2010-02-28,30.22,30.0,7.33559608345944,29.0,30.0,29.0,31.0,29.0,31.0,28.0,31.0,28.0,32.0,27.0,33.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,35.0,25.0,36.0,24.0,36.0,24.0,37.0,23.0,38.0,22.0,38.0,22.0,39.0,20.0,41.0,19.0,44.0,17.0,46.0,15.0,48.0,estimate,2008-10-31,0
16,2010-03-31,30.086666666666666,29.0,6.841675034655013,29.0,30.0,29.0,30.0,28.0,31.0,28.0,31.0,28.0,31.0,27.0,32.0,26.174999999999997,32.0,26.0,33.0,25.0,33.775000000000006,25.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,37.0,23.0,38.0,21.900000000000002,39.10000000000002,21.0,40.0,20.0,41.05000000000001,19.475,44.0,19.0,51.0,estimate,2008-10-31,0
17,2010-04-30,30.713333333333335,31.0,7.29625062156341,30.0,31.0,30.0,31.450000000000017,29.0,32.0,28.60000000000001,32.0,28.0,33.0,27.64999999999999,33.0,27.0,33.0,27.0,34.0,26.0,34.775000000000006,25.0,35.0,25.0,35.724999999999994,24.0,37.0,24.0,38.0,23.0,38.0,23.0,39.0,22.0,40.0,21.0,41.57499999999999,19.0,45.0,17.475,47.0,16.475,48.0,estimate,2008-10-31,0
18,2010-05-31,30.236666666666668,29.0,7.219491608544331,28.025000000000006,29.0,28.0,30.0,28.0,31.0,28.0,31.400000000000006,27.0,32.0,27.0,32.0,27.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,35.0,24.0,36.0,23.324999999999996,37.0,23.0,38.0,23.0,39.625,22.0,40.0,21.0,41.0,20.0,43.0,18.475,44.52499999999998,17.0,47.26249999999999,estimate,2008-10-31,0
19,2010-06-30,30.35,29.5,7.753357240252976,29.0,30.0,29.0,30.0,28.0,31.0,28.0,32.0,28.0,32.0,27.0,33.0,26.174999999999997,33.0,26.0,34.0,26.0,34.775000000000006,25.0,35.0,25.0,36.0,24.0,37.0,23.0,38.0,23.0,39.0,22.0,40.0,21.0,41.0,20.425,43.0,19.0,44.0,15.475000000000001,48.0,15.0,49.0,estimate,2008-10-31,0
20,2010-07-31,30.086666666666666,30.0,7.53758623453373,29.0,30.0,29.0,31.0,28.0,31.924999999999983,27.0,32.0,27.0,33.0,27.0,33.0,26.174999999999997,34.0,26.0,34.0,25.0,34.0,25.0,35.0,24.275000000000006,36.0,23.800000000000004,37.0,23.0,37.0,22.0,38.0,22.0,39.0,20.900000000000002,40.0,19.0,41.0,18.0,43.0,17.0,45.0,14.2125,46.26249999999999,estimate,2008-10-31,0
21,2010-08-31,29.803333333333335,29.0,7.6327486351891745,29.0,29.0,28.0,30.0,27.0,30.0,27.0,31.0,26.0,31.0,26.0,32.0,26.0,32.82500000000002,25.0,33.0,25.0,34.0,25.0,34.0,24.0,35.0,23.0,35.20000000000002,23.0,37.0,22.0,38.0,22.0,39.0,21.0,40.0,20.0,42.0,19.0,44.0,17.0,46.0,15.0,49.26249999999999,estimate,2008-10-31,0
22,2010-09-30,30.65,30.0,7.918956132012333,29.0,31.0,29.0,31.0,29.0,31.924999999999983,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,24.0,36.0,23.800000000000004,37.0,23.0,38.0,22.0,39.0,21.0,40.625,21.0,41.10000000000002,20.0,44.0,19.0,44.0,17.0,47.0,15.0,49.0,estimate,2008-10-31,0
23,2010-10-31,30.376666666666665,29.0,8.666708043808262,29.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,26.0,33.0,25.0,34.0,25.0,34.775000000000006,24.0,35.0,24.0,36.0,23.0,37.0,23.0,38.0,22.0,40.0,21.0,41.0,20.0,43.0,19.0,44.57499999999999,18.0,46.0,15.475000000000001,50.0,14.7375,52.26249999999999,estimate,2008-10-31,0
