,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-09-30,28.993333333333332,29.0,5.90900527726775,28.0,29.0,28.0,29.0,28.0,30.0,27.0,30.0,27.0,31.0,26.0,31.0,26.0,32.0,26.0,32.0,25.0,32.0,25.0,33.0,24.0,33.724999999999994,24.0,34.0,23.0,35.0,23.0,35.0,22.0,36.0,22.0,37.0,21.0,38.0,20.950000000000003,40.0,19.0,41.0,17.0,42.26249999999999,estimate,2011-01-31,0
1,2010-10-31,28.77,29.0,6.395318626499246,28.0,29.0,28.0,29.0,27.075000000000003,30.0,27.0,30.0,27.0,30.0,26.0,31.0,25.0,31.825000000000017,25.0,32.0,25.0,32.775000000000006,24.0,33.0,24.0,33.0,24.0,34.0,23.0,35.0,22.0,35.0,21.0,36.625,21.0,37.0,20.0,38.0,19.0,39.05000000000001,17.475,42.52499999999998,15.7375,44.26249999999999,estimate,2011-01-31,0
2,2010-11-30,28.773333333333333,29.0,5.964383325239098,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,26.125,30.0,26.0,31.0,26.0,31.0,26.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,24.0,33.0,23.0,34.0,22.85,35.0,22.0,36.0,21.0,36.0,21.0,37.0,19.0,40.0,18.0,40.52499999999998,16.0,42.26249999999999,estimate,2011-01-31,0
3,2010-12-31,28.976666666666667,29.0,5.782812923359832,29.0,29.0,28.0,30.0,28.0,30.0,27.0,30.400000000000006,27.0,31.0,26.64999999999999,31.0,26.0,31.0,26.0,32.0,25.22500000000001,32.0,25.0,32.0,24.0,33.0,24.0,33.0,23.0,34.0,23.0,34.0,22.0,35.0,21.0,36.0,21.0,37.0,20.0,39.0,19.0,41.52499999999998,18.0,44.0,estimate,2011-01-31,0
4,2011-01-31,28.796666666666667,29.0,6.314657966959719,28.0,29.0,28.0,29.450000000000017,28.0,30.0,28.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,25.0,32.0,25.0,32.0,24.0,33.0,23.0,33.0,23.0,34.0,22.324999999999996,34.0,22.0,35.0,21.0,36.0,20.0,37.0,20.0,38.0,18.950000000000003,39.0,17.475,40.52499999999998,16.0,43.26249999999999,estimate,2011-01-31,0
5,2011-02-28,28.303333333333335,28.0,6.323338061209708,28.0,28.974999999999994,28.0,29.0,27.0,29.924999999999983,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.0,24.0,33.0,23.0,33.0,23.0,34.0,22.0,34.0,22.0,35.0,21.0,35.625,20.0,37.0,20.0,38.0,18.950000000000003,39.0,17.0,41.0,15.0,42.26249999999999,estimate,2011-01-31,0
6,2011-03-31,27.946666666666665,28.0,5.890059271032551,28.0,28.974999999999994,27.0,29.0,27.0,29.0,27.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,31.0,24.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,22.0,33.0,22.0,34.0,21.0,34.0,20.0,35.0,19.0,36.57499999999999,18.0,39.0,17.0,40.0,15.7375,41.0,estimate,2011-01-31,0
7,2011-04-30,27.796666666666667,28.0,6.452449346109007,27.0,28.0,27.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,31.0,24.0,32.0,23.0,32.0,23.0,32.0,22.0,33.0,21.0,33.0,21.0,34.0,21.0,35.0,20.0,36.0,19.0,37.0,18.0,39.0,16.0,41.0,14.7375,44.0,estimate,2011-01-31,0
8,2011-05-31,27.686666666666667,27.0,6.295017583518858,27.0,28.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,25.0,30.0,24.0,30.0,24.0,31.0,23.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,33.67499999999998,21.0,34.150000000000006,21.0,35.0,20.0,36.0,19.0,37.0,19.0,39.0,17.0,41.0,16.0,43.26249999999999,estimate,2011-01-31,0
9,2011-06-30,27.703333333333333,28.0,6.285460385930312,27.0,28.0,27.0,28.0,26.075000000000003,29.0,26.0,29.0,25.125,30.0,25.0,30.0,25.0,30.0,25.0,31.0,24.0,31.0,23.75,32.0,23.0,32.0,22.800000000000004,33.0,22.0,34.0,21.0,34.0,21.0,35.0,19.0,36.0,18.0,36.0,17.0,38.0,16.0,40.0,15.0,41.26249999999999,estimate,2011-01-31,0
10,2011-07-31,27.44,27.0,6.581599972193687,26.0,28.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,24.0,29.0,24.0,30.0,24.0,31.0,23.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,34.0,20.85,34.0,20.0,35.0,20.0,36.0,18.425,37.0,17.0,40.0,16.0,42.0,15.0,43.26249999999999,estimate,2011-01-31,0
11,2011-08-31,27.466666666666665,26.5,7.084928340323132,26.0,27.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,24.0,30.0,24.0,30.825000000000017,23.0,31.0,22.22500000000001,32.0,22.0,32.0,22.0,33.0,21.0,34.0,21.0,34.0,20.0,35.0,20.0,35.0,19.0,36.0,19.0,38.0,17.950000000000003,39.0,16.475,41.52499999999998,14.0,44.52499999999998,estimate,2011-01-31,0
12,2011-09-30,27.436666666666667,27.0,6.502326999640701,26.0,27.0,26.0,28.0,25.0,28.0,25.0,28.0,24.125,29.0,24.0,29.0,24.0,30.0,24.0,31.0,23.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,33.0,21.85,34.0,21.0,35.0,20.0,36.0,19.0,37.57499999999999,18.0,39.0,16.0,41.0,14.7375,43.26249999999999,estimate,2011-01-31,0
13,2011-10-31,27.003333333333334,27.0,7.106216757946893,26.0,27.0,26.0,28.0,25.0,28.0,25.0,28.0,24.0,29.0,23.0,29.0,23.0,29.0,23.0,30.0,22.22500000000001,31.0,22.0,32.0,21.0,32.0,21.0,33.0,20.0,33.0,20.0,34.0,19.0,35.0,18.0,36.0,18.0,37.0,17.0,39.05000000000001,15.0,42.52499999999998,15.0,44.26249999999999,estimate,2011-01-31,0
