,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2013-11-30,18.213333333333335,18.0,4.6619310260729705,17.0,18.0,17.0,18.0,17.0,18.924999999999983,17.0,19.0,16.0,19.875,16.0,20.0,16.0,20.0,15.700000000000003,20.0,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,13.0,24.100000000000023,12.0,25.0,11.0,26.0,10.0,28.524999999999977,9.7375,29.26249999999999,estimate,2014-03-31,0
1,2013-12-31,17.25,17.0,4.438449366154776,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.0,16.0,18.0,15.0,19.0,15.0,19.0,15.0,20.0,14.225000000000009,20.0,14.0,21.0,14.0,21.0,13.0,21.0,13.0,22.0,13.0,22.0,12.0,22.0,12.0,23.0,11.0,23.0,10.0,24.0,9.0,26.0,8.7375,29.0,estimate,2014-03-31,0
2,2014-01-31,17.793333333333333,17.0,4.6435436051502705,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,19.349999999999994,16.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,12.0,24.0,11.0,26.0,9.0,27.524999999999977,8.0,28.524999999999977,estimate,2014-03-31,0
3,2014-02-28,17.706666666666667,18.0,4.88673950251498,17.0,18.0,17.0,18.0,17.0,18.924999999999983,17.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,26.0,9.0,27.0,8.0,28.0,estimate,2014-03-31,0
4,2014-03-31,17.776666666666667,18.0,4.837159904533749,17.025000000000006,18.0,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,13.800000000000004,21.0,13.0,21.674999999999983,13.0,22.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,26.05000000000001,9.0,28.0,7.737500000000001,29.26249999999999,estimate,2014-03-31,0
5,2014-04-30,17.536666666666665,17.0,4.592635032749246,17.0,17.974999999999994,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,19.825000000000017,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,21.0,13.0,22.0,12.0,22.625,12.0,24.0,11.0,24.0,11.0,25.0,9.475000000000001,28.0,8.0,29.26249999999999,estimate,2014-03-31,0
6,2014-05-31,18.24,18.0,5.081516114317349,18.0,19.0,18.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,22.200000000000017,13.0,23.0,13.0,23.0,12.0,24.0,12.0,25.0,11.0,25.0,10.0,26.0,9.0,28.0,8.0,30.0,estimate,2014-03-31,0
7,2014-06-30,17.596666666666668,17.0,4.871662880333671,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,15.649999999999991,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.800000000000004,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,24.0,11.0,25.0,10.950000000000001,25.0,10.0,28.524999999999977,9.0,30.26249999999999,estimate,2014-03-31,0
8,2014-07-31,17.89666666666667,17.0,4.926821231488484,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,22.0,14.0,22.0,13.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,11.0,25.0,11.0,26.05000000000001,10.0,29.0,9.0,31.0,estimate,2014-03-31,0
9,2014-08-31,18.203333333333333,18.0,4.920979817417837,17.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,14.0,23.0,13.0,24.0,12.900000000000002,24.0,12.0,25.0,11.0,27.0,10.0,29.0,9.0,32.26249999999999,estimate,2014-03-31,0
