,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,4.48,4.0,2.9277132743358587,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,12.0,0.0,13.0,estimate,2022-06-30,0
1,2020-11-30,4.306666666666667,4.0,2.6234003991772914,4.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,1.0,9.0,0.0,10.0,0.0,10.0,estimate,2022-06-30,0
2,2020-12-31,4.433333333333334,4.0,2.8128150758731145,4.0,4.0,4.0,5.0,4.0,5.0,3.6000000000000085,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.150000000000006,1.0,8.0,1.0,8.0,1.0,8.574999999999989,0.0,10.0,0.0,10.0,0.0,11.262499999999989,estimate,2022-06-30,0
3,2021-01-31,4.503333333333333,4.0,2.9197726733031932,4.0,4.0,4.0,4.0,3.0,4.924999999999983,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.825000000000017,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.674999999999983,1.0,8.0,1.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.0,estimate,2022-06-30,0
4,2021-02-28,4.56,4.0,2.9145695598258667,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,10.524999999999977,0.0,12.0,estimate,2022-06-30,0
5,2021-03-31,4.816666666666666,4.0,3.071563755140891,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,9.0,1.0,11.0,0.0,12.0,0.0,14.262499999999989,estimate,2022-06-30,0
6,2021-04-30,4.723333333333334,4.0,3.0579884237115857,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.825000000000017,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,12.0,0.0,14.0,estimate,2022-06-30,0
7,2021-05-31,4.773333333333333,5.0,2.9183920680914706,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.25,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,11.0,0.0,13.0,estimate,2022-06-30,0
8,2021-06-30,4.97,4.0,3.152071039723707,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,7.674999999999983,2.0,8.0,2.0,8.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,14.0,estimate,2022-06-30,0
9,2021-07-31,4.73,4.0,3.243274492151127,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.825000000000017,3.0,6.0,2.2250000000000085,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,8.0,1.8500000000000014,8.0,1.0,9.0,1.0,10.0,1.0,10.0,0.9500000000000011,11.0,0.0,12.0,0.0,12.262499999999989,estimate,2022-06-30,0
