,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2015-09-30,12.896666666666667,13.0,3.881952352762628,13.0,13.0,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,18.57499999999999,7.0,20.0,5.0,20.524999999999977,4.0,22.0,estimate,2016-03-31,0
1,2015-10-31,13.376666666666667,13.0,4.222268037459967,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,9.800000000000004,17.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,7.425000000000001,19.0,7.0,21.0,6.0,22.524999999999977,5.0,24.0,estimate,2016-03-31,0
2,2015-11-30,13.78,13.0,4.249524860318096,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.825000000000017,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,10.0,18.0,9.850000000000001,19.0,9.0,19.0,8.900000000000002,19.0,8.0,20.0,7.0,21.05000000000001,7.0,22.524999999999977,6.0,24.0,estimate,2016-03-31,0
3,2015-12-31,13.423333333333334,13.0,3.993823268903245,13.0,13.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.4750000000000005,22.0,5.0,23.0,estimate,2016-03-31,0
4,2016-01-31,13.14,13.0,3.9975410502158146,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.324999999999996,17.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,22.0,5.0,22.0,estimate,2016-03-31,0
5,2016-02-29,14.036666666666667,14.0,4.374827915073985,14.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.200000000000017,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.100000000000023,8.0,20.0,8.0,21.0,7.0,23.0,6.0,27.0,estimate,2016-03-31,0
6,2016-03-31,13.236666666666666,13.0,4.1775785767321505,13.0,13.0,12.0,13.450000000000017,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.225000000000009,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,22.0,5.0,23.0,estimate,2016-03-31,0
7,2016-04-30,13.933333333333334,13.0,4.380966229715607,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,20.0,8.0,21.0,7.0,22.0,7.0,23.524999999999977,5.737500000000001,25.0,estimate,2016-03-31,0
8,2016-05-31,13.916666666666666,14.0,4.464245421063583,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,15.349999999999994,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.200000000000017,9.0,18.0,9.0,18.0,8.375,19.0,8.0,19.0,8.0,21.0,7.0,22.05000000000001,6.0,23.524999999999977,5.737500000000001,25.0,estimate,2016-03-31,0
9,2016-06-30,13.82,13.0,4.544937276739728,13.0,13.974999999999994,13.0,14.0,12.075000000000003,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,9.324999999999996,18.0,9.0,18.0,9.0,19.0,9.0,20.0,8.0,21.0,8.0,23.0,6.4750000000000005,24.0,6.0,25.524999999999977,estimate,2016-03-31,0
10,2016-07-31,13.85,14.0,4.682654965410502,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,10.75,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,20.0,7.0,21.05000000000001,5.4750000000000005,24.0,5.0,25.26249999999999,estimate,2016-03-31,0
11,2016-08-31,13.99,13.0,4.628315497870265,13.0,13.974999999999994,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.775000000000006,11.0,17.0,10.275000000000006,17.0,10.0,18.0,10.0,18.0,9.850000000000001,18.150000000000006,9.0,20.0,9.0,20.100000000000023,8.0,21.57499999999999,7.0,22.05000000000001,6.4750000000000005,24.0,6.0,26.524999999999977,estimate,2016-03-31,0
12,2016-09-30,14.09,14.0,4.81447441364046,14.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.875,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.324999999999996,19.0,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,7.0,22.0,6.0,24.524999999999977,4.737500000000001,25.524999999999977,estimate,2016-03-31,0
13,2016-10-31,13.966666666666667,14.0,4.346861654462023,14.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,18.0,9.0,19.0,8.900000000000002,20.0,8.0,20.0,8.0,22.0,6.4750000000000005,23.0,5.737500000000001,24.26249999999999,estimate,2016-03-31,0
14,2016-11-30,14.246666666666666,14.0,4.7939994079369574,14.0,14.0,13.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.724999999999994,10.0,18.0,9.0,19.0,9.0,19.0,9.0,20.0,8.0,20.100000000000023,8.0,21.0,7.0,22.0,6.0,24.0,5.737500000000001,26.0,estimate,2016-03-31,0
15,2016-12-31,13.83,14.0,4.695521954096762,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,7.0,21.0,7.0,22.0,6.0,24.0,5.0,26.0,estimate,2016-03-31,0
16,2017-01-31,14.073333333333334,14.0,4.487212103719649,14.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,22.0,6.0,23.0,5.0,24.0,estimate,2016-03-31,0
17,2017-02-28,14.296666666666667,14.0,4.499199730649493,14.0,14.0,14.0,15.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.225000000000009,17.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.625,9.0,21.0,8.0,21.0,7.0,22.0,6.0,25.0,6.0,25.0,estimate,2016-03-31,0
18,2017-03-31,14.28,14.0,4.655517818014037,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,12.0,17.0,11.0,17.0,11.0,17.0,11.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,20.0,8.0,21.0,8.0,21.57499999999999,7.0,22.05000000000001,7.0,24.0,6.0,25.0,estimate,2016-03-31,0
19,2017-04-30,13.906666666666666,14.0,4.73984980170236,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.349999999999994,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,22.0,6.0,23.524999999999977,5.0,26.0,estimate,2016-03-31,0
20,2017-05-31,14.066666666666666,14.0,5.167646542820756,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.75,18.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,7.0,21.0,7.0,22.0,6.0,23.0,5.0,25.0,4.0,26.26249999999999,estimate,2016-03-31,0
21,2017-06-30,14.046666666666667,13.0,5.308964673887384,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.724999999999994,9.0,19.0,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,8.0,22.0,7.0,23.0,6.0,27.049999999999955,4.737500000000001,29.0,estimate,2016-03-31,0
22,2017-07-31,14.603333333333333,14.0,5.204769059117933,14.0,15.0,13.550000000000011,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,9.0,20.0,8.375,21.0,8.0,21.100000000000023,7.0,22.57499999999999,6.950000000000001,23.0,6.0,25.524999999999977,4.737500000000001,26.26249999999999,estimate,2016-03-31,0
23,2017-08-31,14.863333333333333,15.0,5.347895740543936,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,20.0,9.0,20.0,9.0,21.0,8.0,22.0,8.0,22.0,7.0,24.0,7.0,27.049999999999955,5.737500000000001,29.0,estimate,2016-03-31,0
