,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-07-31,29.916666666666668,30.0,5.654759934954098,29.025000000000006,30.0,29.0,30.0,29.0,31.0,28.0,31.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,34.67499999999998,25.0,35.0,24.0,36.0,23.0,37.0,22.0,39.0,21.0,39.0,19.475,42.52499999999998,18.7375,44.26249999999999,estimate,2010-06-30,0
1,2010-08-31,29.6,29.0,5.990516474012741,29.0,30.0,28.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,31.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,33.25,25.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.375,36.0,23.0,37.0,21.425,38.57499999999999,20.0,40.0,17.475,41.52499999999998,16.0,44.0,estimate,2010-06-30,0
2,2010-09-30,29.833333333333332,29.0,6.35716925147206,29.0,29.974999999999994,28.0,30.0,28.0,30.0,28.0,30.400000000000006,27.0,31.0,27.0,32.0,26.0,32.0,26.0,33.0,26.0,33.0,25.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,37.0,23.0,38.0,22.900000000000002,39.0,22.0,39.57499999999999,20.0,42.0,19.0,42.52499999999998,18.0,43.26249999999999,estimate,2010-06-30,0
3,2010-10-31,29.673333333333332,29.0,6.3139667517890725,29.0,30.0,29.0,30.0,28.0,31.0,28.0,31.0,27.0,32.0,27.0,32.0,27.0,32.82500000000002,26.0,33.0,26.0,33.0,25.0,34.0,25.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,36.625,22.0,38.0,21.0,39.0,20.0,40.0,18.0,41.52499999999998,15.7375,43.52499999999998,estimate,2010-06-30,0
4,2010-11-30,29.243333333333332,29.0,6.233804881441873,28.0,29.0,28.0,29.0,28.0,30.0,27.0,30.0,27.0,31.0,27.0,31.0,26.0,31.0,26.0,32.0,26.0,33.0,25.75,33.0,25.0,34.0,24.0,34.0,24.0,35.0,23.0,35.0,23.0,37.0,21.0,38.0,21.0,39.0,19.0,40.0,18.0,42.52499999999998,16.7375,44.26249999999999,estimate,2010-06-30,0
5,2010-12-31,28.843333333333334,29.0,5.436663799283869,28.0,29.0,28.0,29.0,28.0,30.0,27.0,30.0,27.0,30.0,27.0,31.0,27.0,31.0,26.0,31.0,26.0,32.0,25.0,32.0,25.0,33.0,25.0,33.0,24.0,33.67499999999998,23.0,34.0,23.0,35.0,22.0,35.0,21.0,37.0,20.0,39.0,18.475,41.0,17.0,41.26249999999999,estimate,2010-06-30,0
6,2011-01-31,28.93,29.0,5.735394420951326,28.0,29.0,28.0,29.0,28.0,30.0,27.0,30.0,27.0,30.0,26.64999999999999,31.0,26.0,32.0,26.0,32.0,25.0,32.775000000000006,25.0,33.0,24.0,33.0,24.0,34.0,23.0,34.0,23.0,34.0,23.0,35.0,22.0,36.0,20.425,37.0,20.0,39.0,20.0,41.049999999999955,18.7375,43.26249999999999,estimate,2010-06-30,0
7,2011-02-28,28.963333333333335,28.0,6.470048478432475,28.0,29.0,28.0,29.450000000000017,27.0,30.0,27.0,30.0,27.0,31.0,26.0,31.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,33.25,24.0,34.0,23.0,35.0,23.0,35.0,22.0,36.0,22.0,37.0,21.0,38.0,20.0,39.0,18.0,40.0,17.0,42.0,16.0,43.0,estimate,2010-06-30,0
8,2011-03-31,28.713333333333335,28.0,6.458342629547021,28.0,28.0,27.0,29.0,27.0,29.0,26.0,29.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,32.0,24.0,33.0,24.0,33.0,24.0,34.0,23.0,35.0,23.0,35.0,22.0,36.0,22.0,37.0,21.0,37.0,20.0,38.0,19.0,39.05000000000001,18.0,42.52499999999998,17.0,44.26249999999999,estimate,2010-06-30,0
9,2011-04-30,28.213333333333335,28.0,6.471534445747564,27.0,28.0,27.0,28.0,27.0,29.0,26.0,29.0,25.0,30.0,25.0,30.0,25.0,31.0,25.0,31.0,24.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,22.0,34.0,22.0,35.0,22.0,36.0,21.0,37.10000000000002,20.0,38.0,18.0,40.0,16.0,43.0,15.0,44.0,estimate,2010-06-30,0
