,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.676666666666666,12.0,4.039784037849521,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.400000000000006,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,8.0,15.674999999999983,8.0,16.0,7.0,16.0,7.0,17.0,6.0,17.0,5.0,18.0,4.0,20.0,3.0,22.0,estimate,2019-10-31,0
1,2016-11-30,11.546666666666667,11.0,4.057425030956001,11.0,12.0,11.0,12.0,11.0,12.0,10.600000000000009,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,5.0,19.0,4.0,20.0,3.7375000000000003,22.0,estimate,2019-10-31,0
2,2016-12-31,12.096666666666666,12.0,4.040843593282652,11.0,12.0,11.0,12.450000000000017,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.299999999999983,9.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,7.0,18.0,6.0,18.05000000000001,5.0,19.524999999999977,4.0,22.0,estimate,2019-10-31,0
3,2017-01-31,11.37,11.0,3.9017747441191615,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,5.950000000000001,18.0,5.0,20.0,3.7375000000000003,21.0,estimate,2019-10-31,0
4,2017-02-28,12.06,12.0,4.412251110966005,12.0,12.0,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,8.275000000000006,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,18.0,5.0,19.0,4.4750000000000005,21.0,3.0,22.26249999999999,estimate,2019-10-31,0
5,2017-03-31,11.863333333333333,11.5,4.157194137783273,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,10.125,13.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,13.775000000000006,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,19.0,4.4750000000000005,21.0,4.0,22.26249999999999,estimate,2019-10-31,0
6,2017-04-30,12.203333333333333,12.0,4.211227494717317,12.0,12.0,11.0,12.450000000000017,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,9.700000000000003,15.0,9.0,15.0,9.0,15.0,9.0,15.0,8.800000000000004,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,6.0,18.57499999999999,6.0,19.0,5.0,21.0,4.0,22.0,estimate,2019-10-31,0
7,2017-05-31,12.243333333333334,12.0,4.533500964177256,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,16.0,8.0,16.150000000000006,7.0,17.0,7.0,18.0,6.425000000000001,19.0,5.950000000000001,20.0,5.0,22.0,4.0,25.0,estimate,2019-10-31,0
8,2017-06-30,12.286666666666667,12.0,4.143474809933977,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.875,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,18.57499999999999,5.0,19.0,4.0,21.0,4.0,22.0,estimate,2019-10-31,0
9,2017-07-31,12.38,12.0,4.521476066440914,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.825000000000017,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,18.0,6.0,19.0,5.0,20.0,4.0,21.0,3.0,22.0,estimate,2019-10-31,0
10,2017-08-31,12.393333333333333,12.0,4.418563253627801,12.0,12.0,11.0,12.450000000000017,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.674999999999983,8.0,17.0,7.0,18.0,7.0,18.0,7.0,18.57499999999999,6.0,20.05000000000001,5.0,22.0,5.0,23.26249999999999,estimate,2019-10-31,0
11,2017-09-30,11.95,12.0,4.201548528036395,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.125,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.200000000000017,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,5.0,19.0,5.0,20.0,4.0,22.0,estimate,2019-10-31,0
12,2017-10-31,12.86,13.0,4.548556314754714,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,16.0,9.75,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,20.0,5.0,22.524999999999977,4.0,25.0,estimate,2019-10-31,0
13,2017-11-30,12.45,12.0,4.785796292556354,12.0,12.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.25,8.275000000000006,16.0,8.0,17.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,19.57499999999999,5.0,21.0,4.0,22.0,3.7375000000000003,25.0,estimate,2019-10-31,0
14,2017-12-31,12.73,12.0,4.664363582035399,12.0,12.0,11.550000000000011,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,21.0,5.0,23.0,4.737500000000001,24.0,estimate,2019-10-31,0
15,2018-01-31,12.96,13.0,4.698793697041599,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,6.0,21.0,5.0,23.0,4.0,25.0,estimate,2019-10-31,0
16,2018-02-28,12.833333333333334,12.0,4.402669707962837,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.850000000000001,17.0,8.0,18.0,7.0,19.0,7.0,19.0,6.0,20.0,5.0,22.0,3.7375000000000003,23.26249999999999,estimate,2019-10-31,0
17,2018-03-31,12.746666666666666,12.0,4.601419973747766,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.649999999999991,14.349999999999994,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,21.0,5.4750000000000005,22.0,4.737500000000001,23.26249999999999,estimate,2019-10-31,0
18,2018-04-30,13.25,13.0,5.224156010310842,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.649999999999991,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,7.0,21.0,6.0,23.0,5.0,25.0,3.0,26.787499999999966,estimate,2019-10-31,0
19,2018-05-31,12.99,12.0,4.873301093217051,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.174999999999997,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,20.0,6.0,21.05000000000001,6.0,25.0,4.0,26.26249999999999,estimate,2019-10-31,0
20,2018-06-30,12.93,13.0,4.921296971287009,13.0,13.0,12.0,13.0,11.075000000000003,14.0,11.0,14.0,11.0,14.875,11.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,6.0,21.0,4.4750000000000005,22.524999999999977,4.0,24.0,estimate,2019-10-31,0
21,2018-07-31,13.183333333333334,13.0,5.190329529452174,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.25,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,21.0,6.0,22.05000000000001,4.4750000000000005,24.0,4.0,27.0,estimate,2019-10-31,0
