,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.526666666666667,12.0,4.161773269257295,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.674999999999983,8.0,17.0,8.0,18.0,7.0,18.0,7.0,18.57499999999999,6.0,20.0,5.0,21.0,4.737500000000001,21.26249999999999,estimate,2018-08-31,0
1,2016-11-30,13.126666666666667,13.0,4.357435757049276,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,19.0,7.0,21.0,5.0,22.0,5.0,24.0,estimate,2018-08-31,0
2,2016-12-31,12.923333333333334,13.0,3.8834339296351743,12.025000000000006,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,18.57499999999999,7.0,19.0,6.0,21.524999999999977,5.737500000000001,22.26249999999999,estimate,2018-08-31,0
3,2017-01-31,12.95,13.0,4.015958966598723,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.425000000000001,19.0,7.0,20.0,6.4750000000000005,21.524999999999977,5.737500000000001,22.0,estimate,2018-08-31,0
4,2017-02-28,12.926666666666666,13.0,4.179255453151659,12.0,13.0,12.0,13.0,12.0,13.0,11.600000000000009,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,7.0,19.0,7.0,20.0,6.0,21.0,5.0,23.26249999999999,estimate,2018-08-31,0
5,2017-03-31,13.326666666666666,13.0,4.256015481820276,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,7.425000000000001,20.0,7.0,21.0,6.0,22.0,5.0,23.26249999999999,estimate,2018-08-31,0
6,2017-04-30,12.886666666666667,13.0,4.17835906833076,12.025000000000006,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.225000000000009,15.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.150000000000006,8.0,18.0,7.0,18.0,7.0,19.0,6.0,19.0,5.0,21.0,3.7375000000000003,22.0,estimate,2018-08-31,0
7,2017-05-31,13.48,13.0,4.348097650382009,13.0,14.0,13.0,14.0,12.075000000000003,14.0,12.0,15.0,12.0,15.0,12.0,15.349999999999994,11.0,16.0,11.0,16.0,11.0,16.0,11.0,16.25,10.0,17.0,10.0,17.0,9.0,17.0,9.0,18.0,8.375,18.0,8.0,19.0,7.0,19.0,6.0,21.0,5.0,22.524999999999977,5.0,23.0,estimate,2018-08-31,0
8,2017-06-30,12.9,13.0,4.344296225972244,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.25,10.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,6.0,20.0,5.0,22.0,4.0,24.0,estimate,2018-08-31,0
9,2017-07-31,13.143333333333333,13.0,4.0361396946013475,13.0,13.0,12.0,13.450000000000017,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.25,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,6.0,21.524999999999977,6.0,23.0,estimate,2018-08-31,0
10,2017-08-31,13.416666666666666,13.0,4.524521322698573,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,19.0,8.0,20.0,7.425000000000001,20.0,7.0,22.0,5.0,24.0,5.0,25.0,estimate,2018-08-31,0
11,2017-09-30,13.323333333333334,13.0,4.6068280959797665,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.25,10.0,17.0,9.800000000000004,18.0,9.0,18.0,9.0,18.150000000000006,9.0,19.0,8.0,19.0,8.0,20.0,7.0,22.0,5.0,24.0,4.0,25.26249999999999,estimate,2018-08-31,0
12,2017-10-31,13.63,13.0,4.609111958227776,13.0,13.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.225000000000009,16.0,10.0,17.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,19.0,8.375,20.0,8.0,20.0,7.425000000000001,21.0,7.0,22.0,6.0,23.0,5.737500000000001,24.26249999999999,estimate,2018-08-31,0
13,2017-11-30,13.643333333333333,14.0,4.698550501122042,13.0,14.0,13.0,14.0,12.075000000000003,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,15.825000000000017,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.200000000000017,9.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,21.0,5.0,22.524999999999977,4.0,26.0,estimate,2018-08-31,0
14,2017-12-31,13.74,13.0,4.96937779999303,13.0,14.0,13.0,14.0,12.075000000000003,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,19.0,8.0,19.625,8.0,20.0,7.0,21.0,6.0,22.05000000000001,5.4750000000000005,24.524999999999977,5.0,29.0,estimate,2018-08-31,0
15,2018-01-31,13.87,13.0,4.747092051260836,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,18.0,9.324999999999996,18.0,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,7.0,22.0,6.0,24.0,5.0,26.0,estimate,2018-08-31,0
16,2018-02-28,13.63,13.0,4.790573938705816,13.0,13.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.724999999999994,10.0,18.0,9.0,18.0,9.0,19.0,8.375,20.0,8.0,20.0,7.0,21.0,6.950000000000001,22.0,5.4750000000000005,24.0,5.0,25.0,estimate,2018-08-31,0
17,2018-03-31,14.04,13.0,4.848031700725304,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.299999999999983,11.0,17.0,10.75,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,7.0,22.05000000000001,6.0,25.524999999999977,5.0,27.26249999999999,estimate,2018-08-31,0
18,2018-04-30,13.75,13.0,4.994394851542113,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.400000000000006,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,19.625,8.0,20.100000000000023,7.0,21.0,6.950000000000001,22.05000000000001,6.0,25.0,5.737500000000001,27.26249999999999,estimate,2018-08-31,0
19,2018-05-31,14.263333333333334,14.0,4.683350095384922,14.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,11.0,18.0,10.0,18.674999999999983,10.0,19.0,9.0,20.0,9.0,20.0,8.0,21.0,7.0,23.0,6.0,24.524999999999977,5.0,26.0,estimate,2018-08-31,0
20,2018-06-30,14.283333333333333,14.0,5.530975911839313,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,10.0,19.0,9.0,20.0,9.0,20.0,8.0,21.0,7.0,22.0,7.0,23.0,6.0,24.05000000000001,5.0,26.524999999999977,4.737500000000001,27.0,estimate,2018-08-31,0
21,2018-07-31,14.416666666666666,14.0,4.825696500118892,13.0,14.0,13.0,14.0,13.0,14.924999999999983,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.25,11.0,18.0,10.0,18.0,10.0,19.0,10.0,20.0,9.0,20.0,9.0,21.0,9.0,22.0,8.0,24.0,8.0,26.0,7.0,27.26249999999999,estimate,2018-08-31,0
22,2018-08-31,14.03,14.0,5.0676790779861145,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.174999999999997,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,21.57499999999999,6.0,23.0,6.0,25.524999999999977,5.0,26.26249999999999,estimate,2018-08-31,0
23,2018-09-30,14.323333333333334,14.0,4.859097135490227,14.0,14.0,13.0,14.450000000000017,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.200000000000017,10.0,19.0,9.0,19.0,9.0,20.0,8.900000000000002,21.0,8.0,22.0,7.0,23.0,6.0,25.524999999999977,5.0,27.0,estimate,2018-08-31,0
