,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-05-31,16.97,16.5,4.848449050364449,16.0,17.0,16.0,17.0,16.0,17.0,15.0,18.0,15.0,18.0,15.0,18.349999999999994,14.0,19.0,14.0,19.0,14.0,19.0,13.0,20.0,13.0,20.0,13.0,21.0,12.0,21.0,12.0,21.0,12.0,22.0,11.0,23.0,11.0,24.0,11.0,26.0,9.0,28.0,8.0,31.0,estimate,2014-06-30,0
1,2014-06-30,17.43,17.0,4.277001575276353,17.0,18.0,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,23.0,11.0,24.05000000000001,10.0,26.524999999999977,9.0,29.26249999999999,estimate,2014-06-30,0
2,2014-07-31,17.26,17.0,4.391280505912298,17.0,17.0,16.55000000000001,18.0,16.0,18.0,16.0,18.0,15.125,19.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,20.0,14.0,21.0,13.800000000000004,21.0,13.0,21.0,13.0,22.0,12.0,22.0,11.0,23.0,11.0,23.57499999999999,10.0,25.0,10.0,26.0,9.0,26.524999999999977,estimate,2014-06-30,0
3,2014-08-31,17.45,17.0,4.4759670392502695,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.0,16.0,18.875,16.0,19.0,15.174999999999997,19.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.0,13.324999999999996,22.0,13.0,22.0,12.0,22.0,12.0,23.0,11.0,24.0,10.0,25.0,9.475000000000001,27.0,8.0,28.0,estimate,2014-06-30,0
4,2014-09-30,17.416666666666668,17.0,4.471730851873149,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,19.0,15.0,20.0,14.75,20.0,14.0,20.724999999999994,14.0,21.0,13.0,21.0,13.0,22.0,13.0,23.0,12.0,24.0,11.0,24.57499999999999,11.0,25.0,9.0,27.0,8.7375,28.26249999999999,estimate,2014-06-30,0
5,2014-10-31,17.403333333333332,17.0,4.580092398283203,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,19.825000000000017,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,22.0,13.324999999999996,22.0,13.0,23.0,12.375,23.0,11.900000000000002,23.0,11.0,24.0,9.0,25.0,8.0,26.0,7.0,26.26249999999999,estimate,2014-06-30,0
6,2014-11-30,17.4,17.0,4.718142596956713,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.0,16.0,18.875,15.0,19.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,14.0,20.0,13.800000000000004,21.0,13.0,21.0,13.0,22.0,12.0,23.0,12.0,24.0,11.0,24.0,10.0,26.0,9.0,27.0,8.0,30.0,estimate,2014-06-30,0
7,2014-12-31,17.416666666666668,17.0,4.88698930191301,17.0,17.0,16.0,17.0,16.0,18.0,16.0,18.0,15.125,18.0,15.0,18.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,22.0,12.0,23.0,12.0,23.0,12.0,24.100000000000023,11.0,26.0,10.0,26.0,9.475000000000001,28.0,9.0,28.26249999999999,estimate,2014-06-30,0
8,2015-01-31,17.736666666666668,17.0,4.726003164258791,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,22.150000000000006,13.0,23.0,12.0,24.0,12.0,25.0,11.0,26.0,10.0,27.524999999999977,9.7375,29.0,estimate,2014-06-30,0
9,2015-02-28,17.15,17.0,4.728851883256577,17.0,17.0,17.0,17.0,16.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,13.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.625,11.0,24.0,10.0,25.0,9.0,26.0,8.475000000000001,27.0,8.0,28.26249999999999,estimate,2014-06-30,0
