,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-01-31,30.9,30.5,6.030302521016938,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,33.0,28.0,34.0,27.22500000000001,34.0,27.0,34.0,27.0,35.0,26.0,36.0,26.0,36.0,24.85,37.0,24.0,38.0,23.0,39.0,23.0,40.0,21.0,41.0,21.0,43.0,18.7375,45.52499999999998,estimate,2009-12-31,0
1,2010-02-28,30.9,31.0,6.10362028651903,30.0,31.0,30.0,32.0,29.075000000000003,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,34.0,28.0,34.0,27.0,34.0,27.0,35.0,26.0,35.0,26.0,36.0,25.0,37.0,25.0,37.0,24.0,38.0,24.0,39.0,23.0,40.0,20.0,41.05000000000001,18.475,43.0,18.0,45.0,estimate,2009-12-31,0
2,2010-03-31,30.203333333333333,30.0,6.536902365085293,29.0,30.0,29.0,31.0,28.075000000000003,31.0,28.0,32.0,28.0,32.0,27.64999999999999,33.0,27.0,33.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,25.0,35.0,24.0,36.0,24.0,36.0,23.0,37.0,23.0,38.0,21.425,39.0,20.950000000000003,41.0,18.475,43.0,16.0,44.787499999999966,estimate,2009-12-31,0
3,2010-04-30,31.023333333333333,31.0,6.757341273942786,30.0,31.0,30.0,32.0,29.0,32.0,29.0,32.400000000000006,28.125,33.0,28.0,33.0,28.0,34.0,27.0,34.0,27.0,35.0,26.0,35.0,26.0,36.0,25.0,36.0,24.324999999999996,37.0,24.0,38.0,23.0,39.0,22.0,40.0,22.0,41.57499999999999,20.0,43.0,19.475,44.0,18.475,47.26249999999999,estimate,2009-12-31,0
4,2010-05-31,30.546666666666667,30.5,6.491658312612779,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,28.0,33.0,28.0,33.0,27.174999999999997,33.0,27.0,34.0,26.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,24.0,36.0,24.0,37.0,23.0,38.0,23.0,39.0,21.425,39.57499999999999,20.0,41.0,18.0,44.52499999999998,16.7375,46.26249999999999,estimate,2009-12-31,0
5,2010-06-30,30.336666666666666,29.0,6.763317511999262,29.0,30.0,29.0,30.0,28.0,31.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,33.0,27.0,33.0,26.0,33.775000000000006,26.0,34.0,25.0,35.0,25.0,36.0,24.0,37.0,23.85,37.150000000000006,23.0,39.0,22.900000000000002,40.0,21.425,42.0,20.0,43.0,18.475,45.0,17.7375,46.26249999999999,estimate,2009-12-31,0
6,2010-07-31,29.996666666666666,29.0,6.623409550157626,29.0,30.0,29.0,30.0,28.0,31.0,28.0,31.0,27.0,32.0,27.0,32.0,27.0,32.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,35.0,24.0,35.20000000000002,24.0,36.0,23.0,37.0,22.375,38.0,22.0,39.0,21.0,40.0,20.0,43.0,19.0,44.0,18.0,45.0,estimate,2009-12-31,0
7,2010-08-31,29.973333333333333,30.0,6.697422922405364,29.0,30.0,29.0,30.450000000000017,28.0,31.0,28.0,31.400000000000006,27.125,32.0,27.0,32.0,27.0,33.0,26.0,33.0,25.0,34.0,25.0,34.0,24.0,35.0,24.0,35.20000000000002,24.0,36.0,23.0,37.0,22.0,38.0,22.0,39.0,21.0,40.0,20.0,41.05000000000001,19.0,43.0,18.0,46.787499999999966,estimate,2009-12-31,0
8,2010-09-30,29.776666666666667,29.0,6.957115812147604,29.0,30.0,28.0,30.0,28.0,30.0,28.0,30.0,27.0,31.0,27.0,31.0,27.0,32.0,26.0,33.0,26.0,33.0,25.0,34.0,25.0,35.0,24.0,35.0,23.324999999999996,36.0,22.0,37.0,22.0,38.0,21.0,38.0,20.0,39.57499999999999,19.0,42.05000000000001,18.0,45.52499999999998,17.0,46.26249999999999,estimate,2009-12-31,0
9,2010-10-31,30.45,31.0,7.39570742352038,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,28.0,33.0,27.0,33.0,26.174999999999997,33.82500000000002,26.0,34.0,25.0,34.775000000000006,25.0,35.0,24.0,35.724999999999994,24.0,36.20000000000002,23.0,37.0,22.85,38.0,22.0,38.625,21.0,41.0,20.0,42.0,19.0,43.0,18.0,46.52499999999998,16.7375,49.0,estimate,2009-12-31,0
