,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.546666666666667,11.0,3.9292857506919563,11.0,11.974999999999994,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,16.100000000000023,6.0,17.0,6.0,18.0,5.0,20.524999999999977,4.0,22.0,estimate,2018-04-30,0
1,2016-11-30,11.36,11.0,3.950834973770297,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.174999999999997,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.200000000000017,8.0,15.0,7.0,16.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,4.0,19.0,3.0,20.26249999999999,estimate,2018-04-30,0
2,2016-12-31,11.66,12.0,3.752065206128058,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.400000000000006,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.850000000000001,15.0,7.0,16.0,7.0,17.0,7.0,17.57499999999999,6.0,18.0,5.4750000000000005,19.0,4.737500000000001,20.0,estimate,2018-04-30,0
3,2017-01-31,11.703333333333333,11.0,4.265674093716203,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,6.0,18.57499999999999,5.0,19.0,4.0,20.0,4.0,21.0,estimate,2018-04-30,0
4,2017-02-28,11.713333333333333,11.5,4.120000432942579,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,9.0,14.724999999999994,8.0,15.0,8.0,15.674999999999983,8.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,5.950000000000001,19.0,4.4750000000000005,21.0,2.7375000000000003,22.0,estimate,2018-04-30,0
5,2017-03-31,11.536666666666667,12.0,4.0235912454660285,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,17.0,5.0,18.0,4.0,20.0,4.0,21.0,estimate,2018-04-30,0
6,2017-04-30,11.64,12.0,4.044534691353902,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,13.299999999999983,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,16.0,6.0,17.0,5.950000000000001,18.0,4.4750000000000005,20.524999999999977,4.0,21.524999999999977,estimate,2018-04-30,0
7,2017-05-31,12.046666666666667,12.0,3.902381858487679,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.225000000000009,14.0,9.0,15.0,9.0,15.0,8.800000000000004,15.200000000000017,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,20.524999999999977,4.0,21.26249999999999,estimate,2018-04-30,0
8,2017-06-30,12.323333333333334,12.0,4.1805556697543516,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.875,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,18.0,6.0,19.0,5.0,21.0,4.0,22.26249999999999,estimate,2018-04-30,0
9,2017-07-31,12.176666666666666,12.0,4.197322233917717,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,9.225000000000009,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,16.150000000000006,8.0,17.0,7.0,18.0,6.425000000000001,18.0,6.0,19.05000000000001,5.0,22.0,4.0,22.26249999999999,estimate,2018-04-30,0
