,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-09-30,28.266666666666666,28.0,5.695937256177418,28.0,29.0,27.0,29.0,27.0,29.924999999999983,27.0,30.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,23.0,33.0,23.0,33.0,22.0,34.0,22.0,35.0,21.0,36.0,21.0,37.0,20.0,38.0,18.0,39.0,17.0,41.26249999999999,estimate,2010-10-31,0
1,2010-10-31,28.4,28.0,6.254897746518163,27.0,28.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,32.0,25.0,32.0,24.0,32.0,24.0,33.0,23.0,34.0,23.0,34.0,22.0,35.0,21.0,35.625,20.0,37.0,20.0,37.0,19.0,39.05000000000001,17.0,40.52499999999998,15.7375,43.26249999999999,estimate,2010-10-31,0
2,2010-11-30,28.053333333333335,27.5,6.2090522617265655,27.0,28.0,27.0,28.0,26.0,28.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,31.0,24.0,31.0,24.0,31.0,24.0,32.0,23.0,32.724999999999994,23.0,33.0,22.0,34.0,22.0,34.0,21.0,35.0,21.0,36.0,20.0,37.0,18.0,40.0,17.475,42.0,16.7375,43.26249999999999,estimate,2010-10-31,0
3,2010-12-31,27.333333333333332,27.0,5.639287256212659,27.0,27.0,26.0,28.0,26.0,28.0,25.60000000000001,29.0,25.0,29.0,25.0,29.0,25.0,29.0,24.0,30.0,24.0,30.0,24.0,31.0,23.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,21.0,34.0,20.0,35.0,20.0,35.0,18.950000000000003,37.0,17.0,38.0,15.7375,40.26249999999999,estimate,2010-10-31,0
4,2011-01-31,27.49,27.0,5.84097222401709,26.025000000000006,27.0,26.0,28.0,26.0,28.0,26.0,29.0,25.0,29.0,25.0,29.349999999999994,25.0,30.0,24.0,30.0,24.0,31.0,24.0,31.0,23.0,32.0,22.800000000000004,32.0,22.0,33.0,22.0,34.0,21.0,35.0,20.900000000000002,36.0,19.0,36.57499999999999,18.0,38.0,17.0,39.0,16.0,41.26249999999999,estimate,2010-10-31,0
5,2011-02-28,27.15,27.0,5.735021205490418,27.0,27.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,25.0,29.349999999999994,24.0,30.0,24.0,30.0,24.0,31.0,23.0,31.0,23.0,32.0,22.0,32.0,22.0,33.0,21.0,33.0,20.0,34.0,20.0,35.0,19.0,35.0,18.0,36.0,17.0,38.0,15.7375,39.26249999999999,estimate,2010-10-31,0
6,2011-03-31,27.233333333333334,27.0,6.029932767964842,26.0,27.0,26.0,28.0,26.0,28.0,25.60000000000001,29.0,25.0,29.0,25.0,29.0,24.0,30.0,24.0,30.0,23.0,30.0,23.0,31.0,22.275000000000006,31.0,22.0,32.0,22.0,32.0,21.0,33.0,21.0,34.0,20.0,34.10000000000002,19.0,36.0,18.0,38.0,17.0,41.0,16.0,42.26249999999999,estimate,2010-10-31,0
7,2011-04-30,27.063333333333333,27.0,5.504572944369843,27.0,27.0,26.0,28.0,26.0,28.0,25.60000000000001,28.0,25.0,29.0,24.64999999999999,29.0,24.0,29.0,24.0,30.0,24.0,30.0,23.0,30.0,23.0,31.0,22.0,32.0,22.0,32.0,21.0,33.0,21.0,34.0,20.0,35.0,20.0,35.0,19.0,36.0,17.0,38.0,15.0,40.0,estimate,2010-10-31,0
8,2011-05-31,26.903333333333332,26.0,5.775683273849217,26.0,27.0,25.55000000000001,27.0,25.0,28.0,25.0,28.0,25.0,28.875,24.0,29.0,24.0,29.0,23.700000000000003,30.0,23.0,30.0,23.0,31.0,22.0,31.0,22.0,32.0,21.0,32.0,21.0,33.0,20.0,34.0,19.900000000000002,35.0,19.0,36.0,18.0,38.0,17.0,39.0,16.0,41.0,estimate,2010-10-31,0
9,2011-06-30,26.61,26.0,6.187529264144844,26.0,26.974999999999994,25.0,27.0,25.0,28.0,24.0,28.0,24.0,29.0,24.0,29.0,23.0,30.0,23.0,30.0,22.0,30.0,22.0,31.0,21.275000000000006,31.0,21.0,32.0,21.0,33.0,20.0,34.0,20.0,34.0,19.0,35.0,19.0,36.0,17.950000000000003,37.0,15.475000000000001,38.0,15.0,39.787499999999966,estimate,2010-10-31,0
10,2011-07-31,26.283333333333335,25.0,6.308914080765706,25.0,26.0,25.0,27.0,24.0,27.0,24.0,27.0,24.0,28.0,23.0,29.0,23.0,29.0,22.0,29.0,22.0,30.0,22.0,30.0,21.0,31.0,21.0,32.0,21.0,32.0,20.0,32.150000000000006,19.0,33.0,19.0,34.0,18.0,35.0,17.0,37.0,16.475,40.0,15.0,41.26249999999999,estimate,2010-10-31,0
11,2011-08-31,26.48,26.0,6.457703910782153,26.0,27.0,25.0,27.0,25.0,27.0,24.0,27.400000000000006,24.0,28.0,24.0,28.349999999999994,23.0,29.0,23.0,29.299999999999983,23.0,30.0,22.0,31.0,21.275000000000006,31.0,21.0,32.0,20.0,32.0,20.0,33.0,19.375,33.625,18.0,35.0,17.0,36.0,16.950000000000003,38.0,15.0,40.0,13.7375,42.787499999999966,estimate,2010-10-31,0
12,2011-09-30,26.126666666666665,26.0,6.332795846464568,26.0,26.0,25.0,27.0,25.0,27.0,24.60000000000001,28.0,24.0,28.0,23.0,28.0,23.0,28.0,22.0,29.0,22.0,30.0,22.0,30.0,21.0,30.0,21.0,31.0,20.324999999999996,32.0,20.0,33.0,19.0,33.625,18.0,35.0,17.0,36.0,16.0,38.0,14.475000000000001,39.52499999999998,13.0,40.26249999999999,estimate,2010-10-31,0
13,2011-10-31,27.01,26.0,6.936638704858364,26.0,27.0,26.0,27.0,25.0,28.0,25.0,28.0,24.0,29.0,24.0,29.0,24.0,30.0,23.0,30.0,23.0,31.0,22.0,31.0,22.0,32.0,21.0,32.0,21.0,33.0,20.0,34.0,19.0,35.625,19.0,37.0,18.0,38.0,16.0,39.0,15.0,42.0,13.7375,44.52499999999998,estimate,2010-10-31,0
14,2011-11-30,26.4,26.0,6.8826766201960945,25.025000000000006,26.0,25.0,27.0,25.0,27.0,24.0,27.0,23.0,28.0,23.0,29.0,22.174999999999997,29.0,22.0,29.0,22.0,30.0,22.0,30.25,21.0,31.0,21.0,32.0,20.0,33.0,19.0,34.0,19.0,35.0,18.0,36.0,17.0,37.0,16.0,39.0,15.475000000000001,41.0,13.0,43.0,estimate,2010-10-31,0
15,2011-12-31,26.403333333333332,26.0,7.097551668557856,25.0,26.0,25.0,27.0,24.0,28.0,24.0,28.0,23.0,28.0,23.0,29.0,22.0,29.0,22.0,30.0,22.0,30.775000000000006,21.0,31.0,20.275000000000006,32.0,20.0,32.0,20.0,33.0,19.0,33.0,19.0,34.625,18.0,36.0,17.0,37.57499999999999,15.950000000000001,39.0,14.475000000000001,41.0,14.0,43.52499999999998,estimate,2010-10-31,0
16,2012-01-31,26.003333333333334,25.0,6.470151861116438,25.0,26.0,25.0,26.0,24.0,27.0,24.0,27.0,23.0,27.0,23.0,28.0,23.0,28.0,22.0,28.0,22.0,29.0,21.75,29.0,21.0,30.0,21.0,31.0,20.0,31.0,20.0,32.150000000000006,19.0,33.625,18.0,35.0,17.0,36.0,16.0,37.05000000000001,15.0,40.52499999999998,14.7375,43.26249999999999,estimate,2010-10-31,0
17,2012-02-29,25.93,25.0,6.918911604626993,24.0,25.0,24.0,26.0,24.0,26.0,23.0,27.0,23.0,27.0,23.0,28.0,22.0,29.0,22.0,29.0,22.0,30.0,21.0,30.25,21.0,31.0,20.0,32.0,20.0,32.0,19.0,33.0,19.0,34.0,18.0,35.0,17.0,36.57499999999999,16.0,38.0,14.475000000000001,40.52499999999998,13.0,42.26249999999999,estimate,2010-10-31,0
18,2012-03-31,25.8,26.0,6.647352177363535,25.0,26.0,25.0,26.0,24.0,27.0,24.0,28.0,23.0,28.0,23.0,29.0,22.0,29.0,22.0,30.0,21.0,30.0,21.0,30.0,20.0,31.0,20.0,31.0,19.0,32.0,19.0,33.0,18.0,33.625,17.900000000000002,34.0,17.0,36.0,16.0,37.0,14.0,38.52499999999998,12.475000000000001,40.26249999999999,estimate,2010-10-31,0
19,2012-04-30,26.053333333333335,26.0,6.9617076545279195,25.0,26.0,25.0,26.0,24.0,27.0,24.0,27.0,23.0,28.0,23.0,28.0,22.0,29.0,22.0,29.299999999999983,21.0,30.0,21.0,31.0,20.0,31.724999999999994,20.0,32.0,19.0,33.0,19.0,33.0,18.0,34.0,17.900000000000002,35.10000000000002,17.0,36.57499999999999,16.0,38.0,15.0,40.0,14.0,43.0,estimate,2010-10-31,0
20,2012-05-31,26.133333333333333,25.0,7.727955305224925,25.0,26.0,24.0,26.0,24.0,27.0,23.60000000000001,28.0,23.0,28.0,22.0,28.0,22.0,29.0,21.0,29.0,21.0,30.0,20.0,30.0,19.0,31.0,19.0,32.0,18.324999999999996,33.0,18.0,34.0,18.0,35.0,17.0,37.0,16.425,38.57499999999999,16.0,41.0,14.475000000000001,44.0,13.0,46.0,estimate,2010-10-31,0
21,2012-06-30,25.89666666666667,25.0,6.89185372121349,25.0,26.0,24.0,26.0,24.0,26.0,24.0,27.0,23.0,28.0,23.0,28.0,23.0,29.0,22.0,30.0,22.0,30.0,21.0,31.0,20.0,31.0,20.0,31.0,19.0,32.0,19.0,32.0,18.0,33.0,18.0,35.0,17.0,36.0,16.0,38.05000000000001,14.475000000000001,41.0,12.475000000000001,44.26249999999999,estimate,2010-10-31,0
22,2012-07-31,25.253333333333334,24.0,7.211275699412135,24.0,25.0,23.0,25.0,23.0,26.0,23.0,26.0,22.0,27.0,22.0,27.0,21.0,28.0,21.0,29.0,20.0,29.775000000000006,20.0,30.0,20.0,31.0,19.0,31.0,19.0,31.674999999999983,18.0,33.0,18.0,33.625,16.0,35.0,16.0,36.0,15.0,38.0,14.0,40.0,12.7375,43.52499999999998,estimate,2010-10-31,0
23,2012-08-31,26.226666666666667,25.0,7.286443789615043,25.0,26.0,25.0,26.0,24.0,27.0,23.60000000000001,27.0,23.0,28.0,23.0,28.0,22.0,28.825000000000017,22.0,29.0,21.0,29.0,21.0,30.0,21.0,31.0,20.0,32.0,20.0,33.0,19.0,34.0,18.0,35.0,18.0,36.0,17.0,37.57499999999999,16.0,40.05000000000001,15.0,44.0,13.7375,45.0,estimate,2010-10-31,0
