,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2007-10-31,42.446666666666665,42.0,7.907522912873173,42.0,42.0,41.0,43.0,40.075,44.0,40.0,44.0,39.0,45.0,39.0,45.0,38.0,45.82500000000002,38.0,46.0,37.0,47.0,37.0,48.0,36.275000000000006,48.0,36.0,49.0,35.0,50.0,34.0,51.0,34.0,52.0,32.900000000000006,52.0,32.0,54.0,30.0,56.0,28.0,59.0,27.0,62.0,estimate,2007-11-30,0
1,2007-11-30,42.483333333333334,42.0,7.795658826810957,42.0,43.0,41.0,43.0,40.0,43.0,40.0,44.0,39.0,44.0,39.0,45.0,38.0,45.0,38.0,46.0,38.0,46.0,37.0,47.0,37.0,48.0,36.0,49.0,35.0,50.0,34.85,50.0,34.0,52.0,33.0,53.0,32.0,55.0,30.0,56.0,29.0,60.0,28.7375,61.52499999999998,estimate,2007-11-30,0
2,2007-12-31,42.05,41.0,7.2619984903316155,41.0,42.0,40.0,42.0,40.0,43.0,39.0,43.0,39.0,44.0,39.0,45.0,38.0,45.0,38.0,46.0,38.0,46.0,37.0,47.0,37.0,48.0,36.0,48.0,36.0,49.0,35.0,49.0,34.0,50.625,34.0,51.10000000000002,32.425,53.0,31.0,55.0,29.475,57.52499999999998,27.475,59.52499999999998,estimate,2007-11-30,0
3,2008-01-31,43.04,43.0,8.257867435478715,42.0,43.0,42.0,43.0,41.0,44.0,41.0,44.0,40.0,45.0,40.0,46.0,39.0,46.0,38.0,47.0,38.0,47.0,37.0,48.0,37.0,49.0,36.0,49.0,35.0,50.0,34.0,51.150000000000006,34.0,52.0,33.0,54.0,32.0,56.0,30.0,58.0,29.475,60.0,28.0,64.26249999999999,estimate,2007-11-30,0
4,2008-02-29,42.053333333333335,41.0,7.945286705020284,41.0,42.0,40.0,43.0,40.0,43.0,39.0,44.0,39.0,44.0,39.0,45.0,38.0,45.82500000000002,38.0,46.0,37.0,46.775000000000006,36.0,47.0,36.0,47.724999999999994,35.0,48.0,34.0,49.0,33.0,50.0,33.0,51.625,32.0,53.0,31.0,54.57499999999999,30.0,57.0,29.0,59.0,27.0,60.0,estimate,2007-11-30,0
5,2008-03-31,42.73,43.0,7.793988335929301,42.0,43.0,41.0,43.0,41.0,44.0,40.0,44.0,40.0,44.875,39.0,45.0,39.0,45.0,38.0,46.0,37.0,47.0,37.0,48.0,37.0,48.0,36.0,49.0,36.0,50.0,35.0,51.0,34.0,52.0,33.900000000000006,53.10000000000002,32.425,55.0,30.950000000000003,57.0,28.475,59.52499999999998,27.7375,62.26249999999999,estimate,2007-11-30,0
6,2008-04-30,43.25333333333333,43.0,8.790148534567237,42.0,43.974999999999994,42.0,44.0,41.0,45.0,41.0,46.0,40.0,46.0,39.0,47.0,39.0,47.0,38.0,48.0,37.0,49.0,36.75,50.0,36.0,50.0,35.0,51.0,34.324999999999996,51.0,33.0,52.0,33.0,53.0,32.0,54.10000000000002,31.0,56.0,30.0,58.10000000000002,28.0,61.0,26.0,63.26249999999999,estimate,2007-11-30,0
7,2008-05-31,42.416666666666664,42.0,8.600559339877341,41.0,43.0,41.0,43.0,40.0,43.0,39.60000000000001,44.0,39.0,44.0,39.0,45.0,38.0,45.0,37.0,46.0,37.0,47.0,36.0,48.0,35.275000000000006,49.0,35.0,50.0,35.0,51.0,33.0,52.0,33.0,53.0,31.0,54.0,30.0,55.0,30.0,57.0,28.475,59.52499999999998,26.7375,64.26249999999999,estimate,2007-11-30,0
8,2008-06-30,43.233333333333334,44.0,8.584357452081427,43.0,44.0,42.0,45.0,42.0,45.0,41.0,45.0,41.0,46.0,40.0,46.0,39.0,47.0,39.0,48.0,38.0,48.775000000000006,38.0,49.0,37.0,50.0,36.0,51.0,35.0,52.0,33.0,52.150000000000006,32.0,53.0,31.0,54.0,30.425,54.57499999999999,28.0,58.0,27.0,59.52499999999998,26.0,61.52499999999998,estimate,2007-11-30,0
9,2008-07-31,42.516666666666666,42.0,8.87122978784328,41.025000000000006,43.0,41.0,44.0,40.0,44.0,40.0,45.0,39.0,45.0,39.0,46.0,38.0,46.0,37.0,47.0,37.0,47.0,36.0,48.0,35.0,48.0,35.0,49.0,34.0,50.0,33.0,51.0,33.0,52.0,32.0,53.10000000000002,30.425,55.0,29.0,59.0,27.475,62.52499999999998,24.7375,65.0,estimate,2007-11-30,0
10,2008-08-31,42.78,42.0,9.514551432580022,41.0,42.0,41.0,43.0,40.0,44.0,40.0,44.0,39.0,44.0,38.0,45.0,38.0,46.0,37.0,46.0,37.0,47.0,36.0,49.0,35.0,49.0,35.0,50.0,34.0,52.0,33.0,54.0,32.0,55.0,32.0,55.0,30.425,57.0,29.0,60.0,27.475,63.52499999999998,27.0,68.26249999999999,estimate,2007-11-30,0
11,2008-09-30,42.72,41.0,9.364145667399006,41.0,42.0,41.0,43.0,40.0,43.0,40.0,44.0,39.0,45.0,38.0,46.0,38.0,47.0,37.0,48.0,37.0,48.775000000000006,36.0,49.25,35.0,50.0,34.0,51.0,34.0,52.0,33.0,53.0,32.375,54.0,31.0,55.0,30.0,56.57499999999999,29.0,58.0,27.475,64.52499999999998,25.0,67.0,estimate,2007-11-30,0
12,2008-10-31,43.39,43.0,9.921324285864479,42.0,43.0,41.0,44.0,40.075,45.0,40.0,45.0,39.0,46.0,39.0,46.0,38.175,47.0,38.0,47.0,37.0,48.0,36.0,49.0,36.0,49.0,35.0,51.0,34.0,52.0,34.0,53.0,33.0,54.0,32.0,56.10000000000002,30.0,59.0,28.950000000000003,63.0,27.475,66.52499999999998,24.0,68.26249999999999,estimate,2007-11-30,0
13,2008-11-30,43.43333333333333,43.0,9.647233763442793,43.0,43.974999999999994,42.0,44.0,41.0,45.0,41.0,45.0,40.0,46.0,39.0,46.0,39.0,47.0,38.0,48.0,37.0,48.0,37.0,49.25,36.0,50.0,35.0,52.0,34.0,53.0,33.0,55.0,32.0,55.0,31.0,56.0,30.0,58.57499999999999,29.0,61.0,25.475,64.0,23.7375,65.26249999999999,estimate,2007-11-30,0
14,2008-12-31,42.72,41.5,10.25502242561335,41.0,42.0,40.0,43.0,39.0,43.0,39.0,44.0,38.0,45.0,38.0,46.0,37.0,46.0,37.0,47.0,36.0,47.0,35.0,49.0,35.0,50.0,34.0,51.0,33.324999999999996,52.67499999999998,32.85,54.0,32.0,55.0,30.0,56.10000000000002,29.0,58.57499999999999,28.0,61.0,26.0,64.52499999999998,24.7375,70.26249999999999,estimate,2007-11-30,0
15,2009-01-31,42.48,41.0,9.90099484883492,41.0,42.0,40.0,43.0,39.0,44.0,39.0,44.0,38.0,45.0,37.0,45.0,37.0,46.0,37.0,46.0,36.0,47.0,35.75,48.0,35.0,48.0,34.800000000000004,49.0,34.0,51.0,33.0,52.0,32.0,53.625,31.0,56.10000000000002,30.0,58.0,28.0,61.0,27.0,64.52499999999998,24.475,71.52499999999998,estimate,2007-11-30,0
16,2009-02-28,42.833333333333336,42.0,10.514787590935779,41.0,42.0,40.0,43.0,40.0,43.0,39.0,44.0,39.0,44.0,38.0,46.0,37.0,47.0,37.0,47.0,36.0,48.0,35.0,50.0,35.0,51.0,34.0,52.0,33.324999999999996,53.0,32.0,55.0,32.0,56.0,31.0,57.0,29.0,58.0,26.950000000000003,61.05000000000001,24.0,64.0,22.7375,68.31249999999994,estimate,2007-11-30,0
17,2009-03-31,42.82666666666667,42.0,10.54263309603191,41.0,43.0,40.0,43.0,39.0,44.0,38.60000000000001,44.400000000000006,38.0,45.0,37.0,46.0,36.175,46.82500000000002,36.0,47.0,36.0,48.0,35.0,49.0,34.0,50.0,34.0,51.0,34.0,53.0,33.0,54.150000000000006,32.0,56.0,31.0,57.0,29.0,58.57499999999999,28.950000000000003,62.0,26.475,67.52499999999998,22.7375,70.0,estimate,2007-11-30,0
18,2009-04-30,42.73,41.0,10.241748452839365,40.025000000000006,41.0,40.0,42.0,39.0,43.0,39.0,43.0,38.0,44.0,37.0,45.0,37.0,46.0,36.0,46.29999999999998,36.0,47.0,36.0,49.0,35.0,50.0,34.0,51.0,33.324999999999996,53.0,32.85,55.0,32.0,57.0,31.0,58.10000000000002,30.0,60.0,28.950000000000003,63.0,27.0,65.0,25.0,66.52499999999998,estimate,2007-11-30,0
19,2009-05-31,42.803333333333335,41.0,10.88974797345221,41.0,42.0,40.0,42.45000000000002,40.0,43.0,39.0,44.0,38.0,45.0,37.0,46.0,36.0,46.0,36.0,48.0,35.0,49.0,35.0,50.0,34.0,51.0,34.0,52.0,33.0,53.67499999999998,33.0,55.0,32.0,55.0,31.0,56.0,30.0,59.57499999999999,27.950000000000003,63.0,25.0,65.52499999999998,21.0,72.52499999999998,estimate,2007-11-30,0
20,2009-06-30,42.096666666666664,41.0,10.511690683502868,40.025000000000006,42.0,40.0,42.45000000000002,39.0,43.92499999999998,38.0,45.0,38.0,45.875,36.0,46.0,36.0,47.0,35.0,48.0,35.0,48.0,34.0,49.0,34.0,49.724999999999994,33.0,50.0,32.0,51.0,31.0,52.150000000000006,31.0,54.0,29.900000000000002,55.10000000000002,28.0,58.0,26.950000000000003,60.05000000000001,24.475,65.52499999999998,23.0,68.26249999999999,estimate,2007-11-30,0
21,2009-07-31,42.75666666666667,42.0,10.907521976804377,41.0,43.0,40.0,43.0,40.0,44.0,39.0,45.0,38.0,45.0,37.64999999999999,46.0,37.0,47.0,36.0,48.0,35.0,48.775000000000006,34.0,50.0,34.0,50.0,33.0,51.0,32.0,52.0,32.0,54.0,31.0,55.0,30.0,58.0,28.0,59.57499999999999,27.0,63.05000000000001,25.0,68.0,24.7375,69.78749999999997,estimate,2007-11-30,0
22,2009-08-31,42.586666666666666,41.0,10.982008190758883,41.0,41.974999999999994,40.0,42.0,40.0,42.0,39.0,43.0,38.0,44.0,38.0,46.0,37.0,47.0,36.0,48.0,35.22500000000001,48.0,35.0,49.0,34.0,51.0,34.0,52.0,32.324999999999996,53.0,32.0,54.0,30.375,56.0,29.900000000000002,58.0,27.0,59.0,26.0,62.0,26.0,66.52499999999998,23.7375,70.0,estimate,2007-11-30,0
