,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-08-31,16.02,16.0,4.280265049774492,15.025000000000006,16.0,15.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,18.25,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,22.0,9.950000000000001,24.0,8.0,25.0,6.0,26.0,estimate,2014-11-30,0
1,2014-09-30,16.083333333333332,16.0,4.652081443980423,16.0,16.0,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,13.700000000000003,18.0,13.0,19.0,13.0,19.0,12.0,19.0,12.0,19.200000000000017,11.0,20.0,11.0,21.0,11.0,21.0,10.0,22.0,10.0,23.0,9.0,24.0,8.0,26.0,7.737500000000001,27.0,estimate,2014-11-30,0
2,2014-10-31,16.356666666666666,16.0,4.411461458089552,16.0,17.0,16.0,17.0,15.0,17.0,15.0,18.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,22.0,10.0,24.0,9.0,25.0,8.0,28.0,estimate,2014-11-30,0
3,2014-11-30,16.263333333333332,16.0,4.612835323452718,15.025000000000006,16.0,15.0,17.0,15.0,17.0,15.0,17.400000000000006,14.125,18.0,14.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,21.0,11.0,22.0,11.0,22.0,10.0,23.0,9.0,24.0,8.0,26.524999999999977,6.737500000000001,29.26249999999999,estimate,2014-11-30,0
4,2014-12-31,16.026666666666667,16.0,4.799591212619018,15.025000000000006,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.700000000000003,18.0,13.0,19.0,13.0,19.0,12.0,19.724999999999994,12.0,20.0,11.0,21.0,11.0,21.0,11.0,21.0,10.0,22.0,10.0,23.0,9.0,24.0,7.4750000000000005,25.524999999999977,7.0,29.0,estimate,2014-11-30,0
5,2015-01-31,16.31,16.0,4.715366610800004,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,18.299999999999983,13.0,19.0,13.0,19.25,12.0,20.0,12.0,20.0,12.0,21.0,11.0,22.0,11.0,22.0,11.0,23.0,10.0,24.0,9.0,25.0,9.0,26.0,7.0,27.0,estimate,2014-11-30,0
6,2015-02-28,16.343333333333334,16.0,4.858408793928174,16.0,17.0,16.0,17.0,15.0,17.0,15.0,18.0,15.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,21.0,11.0,22.0,10.900000000000002,22.0,10.0,23.0,9.0,24.0,8.0,26.524999999999977,7.0,28.26249999999999,estimate,2014-11-30,0
7,2015-03-31,16.303333333333335,16.0,4.771500071465528,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,21.0,10.0,22.0,10.0,23.57499999999999,9.0,25.0,8.475000000000001,26.0,8.0,28.26249999999999,estimate,2014-11-30,0
8,2015-04-30,16.493333333333332,16.0,4.9047743673081365,16.0,17.0,16.0,17.0,15.0,17.0,15.0,18.0,15.0,18.0,14.0,18.0,14.0,19.0,14.0,19.0,13.0,19.0,13.0,20.0,12.275000000000006,20.0,12.0,21.0,12.0,21.0,12.0,21.0,11.0,22.0,10.900000000000002,23.0,10.0,24.0,9.0,25.0,7.0,26.0,6.0,28.26249999999999,estimate,2014-11-30,0
9,2015-05-31,16.34,16.0,4.657974066912222,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,19.0,13.0,19.724999999999994,12.0,20.0,12.0,20.0,12.0,21.0,11.0,22.0,11.0,22.0,10.0,23.57499999999999,9.950000000000001,25.0,8.0,26.524999999999977,7.4750000000000005,27.0,estimate,2014-11-30,0
10,2015-06-30,16.656666666666666,16.0,5.16601858775715,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.125,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,19.0,13.0,20.0,13.0,21.0,12.0,21.0,12.0,21.0,12.0,22.0,11.0,22.625,11.0,23.0,10.0,24.57499999999999,9.0,26.05000000000001,8.0,28.524999999999977,7.0,30.0,estimate,2014-11-30,0
11,2015-07-31,16.51,16.0,4.800700199765315,16.0,17.0,16.0,17.0,16.0,17.0,15.0,18.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,19.0,14.0,19.0,13.0,19.25,13.0,20.0,13.0,20.0,12.0,21.0,12.0,22.0,11.375,22.0,10.900000000000002,22.0,9.0,23.0,8.0,24.05000000000001,7.0,26.524999999999977,6.737500000000001,28.26249999999999,estimate,2014-11-30,0
12,2015-08-31,16.656666666666666,17.0,4.746988718672736,16.0,17.0,16.0,18.0,15.075000000000003,18.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,19.0,14.0,19.0,14.0,19.0,13.0,20.0,13.0,20.0,12.0,21.0,12.0,21.0,11.0,22.0,11.0,22.0,10.900000000000002,23.0,10.0,23.0,9.0,24.0,8.0,26.0,7.737500000000001,27.26249999999999,estimate,2014-11-30,0
