,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2015-09-30,12.303333333333333,12.0,4.269905839142046,12.0,12.0,11.550000000000011,12.450000000000017,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.349999999999994,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,15.200000000000017,8.0,16.0,8.0,17.0,7.0,17.0,7.0,17.0,6.0,18.0,5.0,20.0,5.0,21.524999999999977,4.0,24.0,estimate,2015-11-30,0
1,2015-10-31,12.17,12.0,4.4051998766431995,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.0,7.850000000000001,17.0,7.0,18.0,6.0,18.0,6.0,19.0,6.0,19.0,5.0,21.0,4.0,22.26249999999999,estimate,2015-11-30,0
2,2015-11-30,12.523333333333333,12.0,4.560568477542033,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,9.700000000000003,15.0,9.0,15.0,9.0,15.25,9.0,16.0,8.0,17.0,8.0,17.0,8.0,17.0,7.375,18.0,7.0,18.0,6.425000000000001,19.0,6.0,20.05000000000001,6.0,22.0,3.0,24.0,estimate,2015-11-30,0
3,2015-12-31,12.186666666666667,12.0,4.370602105519498,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.150000000000006,7.0,17.0,7.0,18.0,6.0,19.0,5.0,20.0,4.0,21.0,3.0,23.0,estimate,2015-11-30,0
4,2016-01-31,12.433333333333334,12.0,4.151667540492391,12.0,12.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.100000000000023,6.0,19.0,6.0,20.0,5.0,21.0,4.0,23.0,estimate,2015-11-30,0
5,2016-02-29,12.55,12.0,4.587408242272631,12.0,12.0,11.550000000000011,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,6.0,20.0,6.0,21.0,5.0,22.0,4.0,24.26249999999999,estimate,2015-11-30,0
6,2016-03-31,12.68,12.0,4.258094789628126,12.0,13.0,12.0,13.0,11.075000000000003,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.275000000000006,15.724999999999994,9.0,16.0,9.0,17.0,8.850000000000001,17.0,8.0,18.0,8.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,4.0,23.26249999999999,estimate,2015-11-30,0
7,2016-04-30,12.59,12.0,4.686338930898071,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.299999999999983,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,18.0,7.0,18.0,6.0,19.57499999999999,5.950000000000001,21.0,5.0,23.049999999999955,4.0,27.0,estimate,2015-11-30,0
8,2016-05-31,13.326666666666666,13.0,4.4691385695756995,13.0,13.0,12.550000000000011,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,15.299999999999983,10.0,16.0,10.0,16.0,9.275000000000006,16.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.950000000000001,21.0,6.0,23.0,5.737500000000001,25.0,estimate,2015-11-30,0
9,2016-06-30,12.816666666666666,12.0,4.783233211480172,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,19.0,6.0,20.0,5.950000000000001,21.05000000000001,5.0,23.0,5.0,23.524999999999977,estimate,2015-11-30,0
