,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,13.11,13.0,4.1070011193059015,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.775000000000006,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,6.0,21.524999999999977,5.0,23.0,estimate,2016-09-30,0
1,2016-11-30,13.186666666666667,13.0,4.305843686790369,12.0,13.0,12.0,13.450000000000017,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.724999999999994,10.0,17.0,9.0,17.0,9.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,6.0,21.0,6.0,22.0,5.0,22.26249999999999,estimate,2016-09-30,0
2,2016-12-31,13.563333333333333,13.0,4.436017326532125,13.0,13.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,8.375,18.0,8.0,19.0,7.425000000000001,20.0,7.0,21.0,6.0,23.0,5.737500000000001,26.0,estimate,2016-09-30,0
3,2017-01-31,13.576666666666666,13.0,4.436560128613712,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.875,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,19.0,8.0,19.100000000000023,7.0,20.0,7.0,21.0,6.0,23.524999999999977,5.0,24.26249999999999,estimate,2016-09-30,0
4,2017-02-28,13.703333333333333,13.0,4.227872424717643,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,9.850000000000001,18.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,21.05000000000001,6.0,23.0,5.737500000000001,23.0,estimate,2016-09-30,0
5,2017-03-31,14.036666666666667,14.0,4.572199205430142,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,8.0,19.0,8.0,20.57499999999999,7.0,21.0,5.4750000000000005,22.524999999999977,5.0,24.524999999999977,estimate,2016-09-30,0
6,2017-04-30,13.743333333333334,14.0,4.584121448405872,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,7.0,22.0,6.0,23.0,5.0,24.26249999999999,estimate,2016-09-30,0
7,2017-05-31,13.716666666666667,14.0,4.406181681712989,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,11.649999999999991,15.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,9.324999999999996,18.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,22.0,6.0,22.524999999999977,6.0,24.0,estimate,2016-09-30,0
8,2017-06-30,13.773333333333333,14.0,4.685631158488709,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.349999999999994,11.0,16.0,11.0,16.0,11.0,16.0,11.0,16.25,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,22.0,6.0,23.0,5.0,25.0,estimate,2016-09-30,0
9,2017-07-31,14.23,14.0,4.5935573612146365,13.025000000000006,14.0,13.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.649999999999991,15.349999999999994,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,19.0,9.375,19.0,9.0,20.0,9.0,21.0,8.0,23.0,6.0,25.0,4.0,27.0,estimate,2016-09-30,0
10,2017-08-31,13.573333333333334,13.0,4.322836097824097,13.0,13.0,12.0,13.450000000000017,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.674999999999983,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,23.0,5.0,26.0,estimate,2016-09-30,0
