,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-12-31,18.64666666666667,18.0,4.575105922587862,18.0,19.0,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,24.0,12.0,25.0,11.0,26.05000000000001,10.0,28.0,9.0,30.26249999999999,estimate,2013-01-31,0
1,2013-01-31,18.62,18.0,4.754395959157678,18.0,19.0,18.0,19.0,17.0,19.0,17.0,19.400000000000006,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,14.0,24.0,13.0,24.0,13.0,25.0,12.0,26.0,11.0,27.0,10.0,28.0,9.0,29.26249999999999,estimate,2013-01-31,0
2,2013-02-28,18.776666666666667,18.5,4.750650955806146,18.0,19.0,18.0,19.0,18.0,19.924999999999983,17.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.0,15.75,22.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,12.0,26.0,11.0,27.0,11.0,28.0,10.0,29.524999999999977,estimate,2013-01-31,0
3,2013-03-31,18.226666666666667,18.0,4.383988298367478,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,21.0,15.0,22.0,14.800000000000004,22.0,14.0,22.0,14.0,23.0,13.375,23.625,13.0,24.0,12.0,25.0,11.950000000000001,26.0,10.0,27.0,9.7375,29.0,estimate,2013-01-31,0
4,2013-04-30,18.34,18.0,4.748990387334626,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,17.0,19.875,16.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,21.0,14.800000000000004,22.0,14.0,22.0,14.0,23.150000000000006,13.0,24.0,13.0,25.0,12.0,25.0,11.0,26.0,10.0,28.524999999999977,9.7375,31.0,estimate,2013-01-31,0
5,2013-05-31,18.376666666666665,18.0,4.819288400914893,18.0,19.0,17.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,24.0,12.0,24.100000000000023,11.0,26.0,11.0,27.0,10.0,29.0,9.0,30.0,estimate,2013-01-31,0
6,2013-06-30,18.523333333333333,18.0,5.221782479489088,18.0,18.0,17.0,19.0,17.0,19.0,16.60000000000001,20.0,16.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,14.0,24.0,13.0,24.625,12.0,25.0,12.0,26.0,11.0,28.0,10.0,29.0,9.0,32.26249999999999,estimate,2013-01-31,0
7,2013-07-31,18.58,19.0,4.6269098018419665,18.0,19.0,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.75,21.0,15.0,22.0,15.0,22.0,14.0,22.0,14.0,23.0,14.0,24.0,13.0,24.0,12.425,25.0,11.950000000000001,26.0,10.0,27.524999999999977,9.0,31.0,estimate,2013-01-31,0
8,2013-08-31,18.686666666666667,19.0,4.428754729084709,18.0,19.0,18.0,19.0,17.075000000000003,20.0,17.0,20.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,22.0,15.0,22.674999999999983,14.0,23.0,14.0,23.0,13.0,24.0,12.425,25.0,12.0,27.0,11.0,28.0,11.0,30.0,estimate,2013-01-31,0
9,2013-09-30,18.613333333333333,18.0,4.864431917688674,18.0,18.0,18.0,19.0,17.0,19.0,17.0,19.0,17.0,19.0,16.64999999999999,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,23.0,14.0,23.674999999999983,14.0,24.0,13.0,24.0,13.0,25.0,12.0,27.0,11.0,27.0,10.0,28.524999999999977,9.7375,30.26249999999999,estimate,2013-01-31,0
