,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2009-04-30,33.77,33.0,6.460875304399293,33.0,34.0,32.0,34.0,32.0,35.0,32.0,35.0,31.0,35.0,31.0,36.0,30.0,36.0,30.0,37.0,29.0,38.0,29.0,38.0,28.0,39.0,28.0,39.0,28.0,40.0,27.0,41.0,27.0,42.0,26.0,43.0,25.0,44.0,23.950000000000003,45.0,23.0,46.0,22.0,48.26249999999999,estimate,2009-03-31,0
1,2009-05-31,32.71,32.0,6.629661230165224,32.0,33.0,31.0,33.0,31.0,34.0,30.0,34.0,30.0,35.0,30.0,36.0,29.0,36.0,29.0,36.0,29.0,36.0,28.0,37.0,28.0,38.0,27.0,38.0,26.0,39.0,26.0,40.0,25.0,41.0,24.0,41.10000000000002,24.0,42.0,22.950000000000003,43.05000000000001,21.0,46.0,20.0,49.0,estimate,2009-03-31,0
2,2009-06-30,32.843333333333334,33.0,6.330273567048095,32.0,33.0,32.0,34.0,32.0,34.0,31.0,34.0,31.0,34.0,30.0,35.0,30.0,35.0,29.0,36.0,29.0,36.0,28.0,37.0,28.0,37.0,27.0,38.0,27.0,38.0,26.0,39.0,25.0,40.0,25.0,42.0,24.0,42.0,23.950000000000003,44.0,22.475,46.0,20.7375,49.26249999999999,estimate,2009-03-31,0
3,2009-07-31,32.11666666666667,32.0,6.5241810738593,31.0,32.0,31.0,33.0,31.0,33.0,30.0,34.0,29.125,34.0,29.0,34.349999999999994,29.0,35.0,29.0,35.0,28.0,36.0,28.0,37.0,27.0,37.0,27.0,38.0,26.0,38.0,25.0,39.0,25.0,39.625,24.0,40.10000000000002,22.425,41.0,22.0,43.0,20.0,46.0,18.0,48.0,estimate,2009-03-31,0
4,2009-08-31,31.743333333333332,32.0,6.387497368374583,31.0,32.0,31.0,32.45000000000002,30.0,33.0,30.0,33.0,29.0,33.0,29.0,34.0,29.0,35.0,28.0,35.0,28.0,36.0,28.0,36.0,27.0,37.0,27.0,37.0,26.0,37.0,26.0,38.0,24.375,39.0,23.0,39.0,22.425,40.0,22.0,41.0,20.0,45.049999999999955,18.0,49.0,estimate,2009-03-31,0
5,2009-09-30,31.826666666666668,31.0,6.0888039878312465,31.0,32.0,30.55000000000001,33.0,30.0,33.0,30.0,34.0,29.0,34.0,29.0,35.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,36.0,26.0,37.0,26.0,37.0,25.0,38.0,25.0,39.0,24.0,40.0,23.0,41.0,23.0,41.05000000000001,22.0,45.0,20.7375,46.0,estimate,2009-03-31,0
6,2009-10-31,32.373333333333335,32.0,6.345194549298732,31.025000000000006,32.0,31.0,33.0,31.0,33.0,30.0,34.0,30.0,34.0,30.0,35.0,30.0,35.0,29.0,35.0,29.0,36.0,28.0,36.0,28.0,36.0,27.0,37.0,27.0,37.67499999999998,26.0,39.0,26.0,40.0,24.0,41.0,24.0,42.0,22.0,43.0,21.0,47.0,19.0,48.26249999999999,estimate,2009-03-31,0
7,2009-11-30,31.956666666666667,32.0,6.517390337519629,32.0,32.0,31.0,33.0,30.075000000000003,33.0,30.0,33.0,30.0,34.0,29.0,34.0,29.0,35.0,28.700000000000003,35.0,28.0,36.0,27.0,36.25,27.0,37.0,26.0,38.0,26.0,38.0,25.0,39.0,25.0,40.0,24.0,41.0,23.0,42.0,20.950000000000003,43.0,19.0,44.0,18.0,45.0,estimate,2009-03-31,0
8,2009-12-31,31.37,31.0,6.758106738500307,31.0,32.0,31.0,32.0,30.0,32.92499999999998,30.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,34.0,27.0,35.0,27.0,35.0,26.0,36.0,26.0,37.0,25.0,37.67499999999998,24.0,38.0,24.0,39.0,23.0,40.0,22.0,41.57499999999999,20.950000000000003,43.0,18.0,45.52499999999998,17.0,48.26249999999999,estimate,2009-03-31,0
9,2010-01-31,31.39,31.0,6.859158855185444,31.0,31.0,30.0,32.0,30.0,32.92499999999998,30.0,33.0,29.0,33.0,28.0,34.0,28.0,34.0,28.0,35.0,27.0,35.775000000000006,26.75,36.0,26.0,36.724999999999994,25.0,37.0,25.0,38.0,24.0,38.0,24.0,39.0,23.0,40.0,22.0,41.57499999999999,21.0,43.0,19.0,46.52499999999998,17.0,47.0,estimate,2009-03-31,0
10,2010-02-28,31.546666666666667,31.0,6.762662263625305,30.0,31.974999999999994,30.0,32.0,29.0,33.0,29.0,33.0,29.0,33.0,28.0,34.0,28.0,34.0,28.0,35.0,27.0,35.0,27.0,36.0,26.0,37.0,26.0,37.0,25.0,37.67499999999998,25.0,38.0,24.0,39.0,24.0,39.10000000000002,23.0,42.0,21.950000000000003,44.05000000000001,20.0,46.0,19.0,48.26249999999999,estimate,2009-03-31,0
11,2010-03-31,31.373333333333335,31.0,7.0682735179086515,30.0,31.974999999999994,30.0,32.0,30.0,32.92499999999998,29.60000000000001,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,34.29999999999998,27.0,35.0,26.75,36.0,26.0,36.0,25.0,37.0,25.0,38.0,24.0,39.0,23.0,40.0,22.0,40.0,22.0,41.0,20.950000000000003,43.0,18.950000000000003,46.52499999999998,17.7375,49.52499999999998,estimate,2009-03-31,0
12,2010-04-30,31.383333333333333,31.0,7.191344822544994,30.0,31.0,30.0,31.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,34.0,27.0,34.0,27.0,35.0,26.0,35.775000000000006,26.0,36.0,25.0,37.0,25.0,37.0,25.0,38.0,24.0,39.0,24.0,40.0,23.0,41.0,22.0,42.0,21.950000000000003,43.0,20.0,48.0,19.7375,51.52499999999998,estimate,2009-03-31,0
13,2010-05-31,30.47,30.0,6.731031815231518,29.0,30.0,29.0,31.0,28.0,31.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,25.0,36.0,25.0,36.0,24.0,37.0,23.85,38.0,23.0,38.625,23.0,39.0,21.425,40.0,20.0,42.0,18.475,44.52499999999998,17.475,47.26249999999999,estimate,2009-03-31,0
