,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.04,11.0,3.9771588655899173,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,20.0,4.0,21.0,estimate,2020-01-31,0
1,2016-11-30,11.84,12.0,3.9309763737316086,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.225000000000009,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,17.0,6.0,19.0,5.0,19.524999999999977,4.0,20.524999999999977,estimate,2020-01-31,0
2,2016-12-31,12.15,12.0,4.211883967440696,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,7.0,18.0,6.0,20.0,6.0,20.524999999999977,5.0,23.524999999999977,estimate,2020-01-31,0
3,2017-01-31,11.99,12.0,3.6907957467390657,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,19.524999999999977,5.0,21.0,estimate,2020-01-31,0
4,2017-02-28,12.396666666666667,12.0,4.3430629985745695,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.425000000000001,18.57499999999999,6.0,19.05000000000001,5.4750000000000005,22.524999999999977,5.0,24.0,estimate,2020-01-31,0
5,2017-03-31,12.42,12.0,4.0204660373134145,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.724999999999994,9.0,16.0,8.324999999999996,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,6.0,19.0,6.0,21.0,5.0,22.26249999999999,estimate,2020-01-31,0
6,2017-04-30,12.506666666666666,12.0,4.243029564888431,12.0,12.0,11.550000000000011,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,16.674999999999983,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,5.4750000000000005,21.0,4.737500000000001,23.26249999999999,estimate,2020-01-31,0
7,2017-05-31,12.55,12.0,3.8187400958604707,12.0,12.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.375,17.0,8.0,18.0,8.0,18.0,7.0,19.0,6.0,21.0,5.0,22.0,estimate,2020-01-31,0
8,2017-06-30,12.326666666666666,12.0,3.9621903112332104,12.0,12.0,12.0,13.0,11.075000000000003,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,18.0,6.0,19.0,5.4750000000000005,20.0,4.0,21.0,estimate,2020-01-31,0
9,2017-07-31,12.343333333333334,12.0,4.13308563648079,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.875,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,17.0,7.0,18.0,6.0,19.0,5.0,21.0,4.0,22.0,estimate,2020-01-31,0
