,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,10.866666666666667,10.0,4.1633319989322635,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.375,16.0,6.0,17.0,5.0,17.57499999999999,4.0,18.0,3.0,19.524999999999977,3.0,21.0,estimate,2020-03-31,0
1,2016-11-30,11.433333333333334,11.0,4.086713387298154,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,17.0,5.0,19.0,4.4750000000000005,20.0,4.0,20.26249999999999,estimate,2020-03-31,0
2,2016-12-31,10.903333333333334,11.0,3.8734999973737443,11.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,8.0,13.200000000000017,7.0,14.0,7.0,15.0,7.0,15.0,7.0,16.0,6.0,17.0,5.0,18.0,4.4750000000000005,20.0,3.0,21.0,estimate,2020-03-31,0
3,2017-01-31,11.026666666666667,11.0,4.137190274422744,11.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,17.0,5.0,17.0,5.0,18.05000000000001,4.0,19.0,3.0,20.26249999999999,estimate,2020-03-31,0
4,2017-02-28,11.486666666666666,11.0,4.148959923931568,11.0,11.0,11.0,11.450000000000017,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.275000000000006,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.900000000000002,17.0,6.0,18.0,5.0,19.0,4.0,20.0,3.0,22.0,estimate,2020-03-31,0
5,2017-03-31,11.846666666666666,11.0,4.381073106073225,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,6.0,20.0,5.0,21.524999999999977,4.0,24.0,estimate,2020-03-31,0
6,2017-04-30,11.493333333333334,11.0,4.330411501014191,11.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.0,20.0,4.0,20.524999999999977,3.7375000000000003,23.0,estimate,2020-03-31,0
7,2017-05-31,11.46,11.0,4.258581735114265,11.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,9.649999999999991,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,16.625,6.0,17.0,6.0,18.0,5.0,19.0,4.0,21.0,4.0,22.0,estimate,2020-03-31,0
8,2017-06-30,12.056666666666667,12.0,4.51827825062332,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.825000000000017,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.674999999999983,8.0,17.0,7.0,17.0,6.0,18.0,6.0,19.0,5.0,20.0,4.4750000000000005,21.0,3.7375000000000003,22.524999999999977,estimate,2020-03-31,0
9,2017-07-31,12.17,12.0,4.587437404455711,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.275000000000006,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.950000000000001,20.0,5.0,22.0,3.7375000000000003,23.0,estimate,2020-03-31,0
