,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2007-02-28,42.02333333333333,42.0,7.546253509456565,41.0,42.0,41.0,43.0,40.0,43.0,40.0,44.0,39.0,44.0,39.0,44.0,38.0,45.0,38.0,46.0,37.0,46.0,37.0,47.0,36.0,47.0,35.0,49.0,35.0,49.0,34.85,50.0,34.0,51.0,33.0,51.0,32.0,52.0,30.950000000000003,55.05000000000001,28.0,57.0,26.7375,61.049999999999955,estimate,2007-02-28,0
1,2007-03-31,43.596666666666664,44.0,8.415663979922527,43.0,44.0,42.0,45.0,42.0,45.0,41.0,46.0,40.0,46.0,39.0,47.0,38.175,47.82500000000002,38.0,48.0,37.0,48.0,37.0,49.0,36.0,50.0,36.0,50.20000000000002,35.0,51.67499999999998,35.0,52.0,34.0,53.625,33.0,55.0,32.0,56.0,31.0,58.0,29.0,61.0,28.0,64.0,estimate,2007-02-28,0
2,2007-04-30,42.973333333333336,43.0,8.051628279343142,42.0,43.0,41.55000000000001,44.0,41.0,44.0,41.0,45.0,40.0,45.0,39.0,46.0,39.0,46.0,38.0,47.0,38.0,47.0,38.0,48.0,37.0,49.0,36.0,50.0,35.324999999999996,51.0,34.85,51.0,34.0,52.625,33.0,53.0,31.425,54.57499999999999,30.0,56.0,29.0,59.049999999999955,27.7375,62.52499999999998,estimate,2007-02-28,0
3,2007-05-31,42.56,42.0,8.191667191191147,41.025000000000006,42.0,41.0,43.0,41.0,43.0,40.0,44.0,40.0,44.0,39.0,45.0,38.0,46.0,38.0,47.0,38.0,47.0,37.0,48.0,36.0,49.0,35.800000000000004,50.0,35.0,50.0,34.0,51.0,34.0,53.0,32.0,53.10000000000002,31.425,55.0,30.0,57.0,28.0,59.0,27.0,63.0,estimate,2007-02-28,0
4,2007-06-30,42.54333333333334,42.0,8.894859036534625,41.0,42.0,41.0,43.0,40.0,44.0,40.0,44.0,39.0,45.0,39.0,46.0,38.0,46.0,38.0,47.0,37.0,47.0,37.0,48.0,36.0,49.0,35.800000000000004,49.20000000000002,35.0,50.67499999999998,34.0,52.0,33.0,53.625,31.900000000000002,55.0,30.0,56.0,28.0,58.0,26.0,60.57499999999993,25.0,64.0,estimate,2007-02-28,0
5,2007-07-31,42.71666666666667,42.0,9.658883769591101,41.0,42.0,41.0,43.0,40.0,43.0,40.0,44.0,39.0,45.0,38.0,46.0,38.0,46.0,37.0,47.0,37.0,47.0,36.0,48.0,35.0,50.0,34.0,51.0,33.0,51.0,33.0,54.0,32.0,54.625,31.0,57.0,30.0,57.0,28.950000000000003,59.0,26.0,62.52499999999998,24.7375,66.78749999999997,estimate,2007-02-28,0
6,2007-08-31,42.473333333333336,41.0,9.607826148504572,41.0,42.0,40.55000000000001,42.45000000000002,40.0,43.0,39.60000000000001,44.0,38.0,44.0,37.64999999999999,45.0,37.0,46.0,37.0,47.0,36.0,47.0,35.0,48.0,35.0,48.724999999999994,34.0,50.20000000000002,33.0,52.0,33.0,53.0,32.0,54.0,31.0,55.0,30.0,57.57499999999999,29.0,61.0,27.0,64.0,26.7375,69.26249999999999,estimate,2007-02-28,0
7,2007-09-30,42.89,42.0,9.74788717352771,41.0,42.0,41.0,43.0,40.0,44.0,39.0,44.400000000000006,39.0,45.0,38.0,47.0,38.0,48.0,37.0,48.0,36.0,49.0,35.0,49.0,35.0,50.0,34.800000000000004,51.0,33.0,52.0,33.0,53.0,32.0,55.0,31.900000000000002,57.0,30.0,58.0,28.950000000000003,60.0,26.475,64.0,25.0,67.0,estimate,2007-02-28,0
8,2007-10-31,42.32333333333333,41.0,9.636128482399968,41.0,41.0,40.0,42.0,40.0,43.0,39.0,44.0,38.0,44.0,38.0,45.0,37.175,46.0,37.0,47.0,36.0,47.0,36.0,48.0,35.275000000000006,49.724999999999994,35.0,50.0,34.0,51.0,33.0,52.150000000000006,32.0,54.0,31.0,56.0,30.0,57.0,28.0,59.0,25.0,64.52499999999998,23.7375,67.26249999999999,estimate,2007-02-28,0
9,2007-11-30,43.54333333333334,43.0,10.8542235767343,42.0,43.0,41.0,43.0,40.0,44.0,39.0,45.0,39.0,45.875,38.0,47.0,38.0,47.82500000000002,37.0,48.0,36.0,49.0,36.0,50.0,35.0,51.0,35.0,53.0,34.0,54.0,33.0,55.0,32.0,56.0,30.0,58.0,29.0,59.0,28.0,62.05000000000001,25.0,69.0,25.0,71.26249999999999,estimate,2007-02-28,0
