,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-06-30,37.336666666666666,37.0,7.340955044049202,37.0,38.0,36.0,38.0,36.0,38.0,35.0,39.0,35.0,39.0,34.0,40.0,34.0,40.0,33.0,40.0,33.0,41.0,32.75,42.0,32.0,42.0,31.0,43.0,30.324999999999996,44.0,30.0,44.0,29.0,45.0,29.0,47.0,28.0,48.0,26.0,50.0,24.0,55.0,22.0,56.52499999999998,estimate,2008-06-30,0
1,2008-07-31,37.983333333333334,38.0,7.048071124604268,37.0,38.0,37.0,39.0,36.0,39.0,36.0,40.0,35.0,40.0,35.0,41.0,34.0,41.0,34.0,42.0,33.0,42.0,33.0,43.0,32.0,43.0,31.0,44.0,31.0,45.0,31.0,45.0,30.0,46.0,29.900000000000002,47.10000000000002,29.0,49.0,28.0,51.0,25.475,52.0,22.7375,54.0,estimate,2008-06-30,0
2,2008-08-31,37.36,37.0,6.83907717375881,37.0,38.0,36.0,38.0,36.0,38.0,36.0,38.0,36.0,39.0,35.0,40.0,35.0,40.0,34.0,41.0,34.0,41.0,33.0,42.0,32.0,42.0,31.0,43.0,30.0,43.0,30.0,44.0,29.0,45.0,29.0,45.10000000000002,28.0,47.0,26.950000000000003,49.05000000000001,25.475,52.0,24.0,54.26249999999999,estimate,2008-06-30,0
3,2008-09-30,37.556666666666665,37.0,6.651385217124136,37.0,38.0,37.0,38.0,36.0,38.0,36.0,39.0,35.0,39.0,35.0,40.0,35.0,40.0,33.0,41.0,33.0,41.0,33.0,42.0,32.0,43.0,31.800000000000004,43.0,31.0,44.0,31.0,44.150000000000006,30.0,45.0,30.0,46.10000000000002,29.0,48.0,28.0,49.0,25.0,50.52499999999998,22.7375,52.0,estimate,2008-06-30,0
4,2008-10-31,36.89,37.0,7.047704149527291,36.0,37.0,36.0,37.0,35.0,38.0,35.0,38.0,35.0,38.875,34.0,39.0,34.0,39.0,34.0,40.0,33.0,40.0,32.0,40.25,32.0,41.0,31.0,42.0,30.0,43.0,30.0,44.0,29.0,45.625,28.0,47.0,27.0,48.0,26.0,49.05000000000001,24.475,51.52499999999998,21.7375,54.52499999999998,estimate,2008-06-30,0
5,2008-11-30,36.70333333333333,36.0,7.197313849233622,36.0,36.0,35.0,37.0,35.0,38.0,34.0,38.0,34.0,39.0,33.0,40.0,33.0,40.0,32.0,41.0,32.0,41.0,31.0,42.0,31.0,43.0,30.0,43.0,29.0,44.0,29.0,44.150000000000006,28.375,46.0,28.0,46.0,27.0,47.0,26.0,49.0,24.0,51.0,23.0,52.26249999999999,estimate,2008-06-30,0
6,2008-12-31,35.86,36.0,6.410724709761588,36.0,36.0,35.0,37.0,35.0,37.0,34.0,38.0,34.0,38.0,34.0,38.0,33.0,39.0,32.0,39.0,32.0,40.0,32.0,40.0,31.0,41.0,31.0,41.0,30.0,42.0,29.0,43.0,28.0,43.0,27.0,44.0,26.0,45.0,25.0,46.0,23.0,48.0,22.0,49.0,estimate,2008-06-30,0
7,2009-01-31,36.403333333333336,36.0,7.0569107158676685,36.0,37.0,35.0,37.0,35.0,38.0,34.0,38.0,34.0,39.0,33.0,39.0,33.0,39.0,32.0,40.0,32.0,40.0,31.75,41.0,31.0,42.0,30.0,42.0,29.0,43.0,29.0,44.0,28.375,44.0,28.0,45.0,27.0,46.0,26.0,48.05000000000001,24.0,52.0,22.475,55.0,estimate,2008-06-30,0
8,2009-02-28,35.85333333333333,35.0,6.993916770656608,35.0,35.0,34.0,36.0,34.0,36.92499999999998,34.0,37.0,33.0,37.0,33.0,38.0,33.0,38.0,32.0,39.0,32.0,39.0,31.75,40.0,31.0,41.0,30.0,42.0,30.0,42.0,29.0,43.0,28.375,44.0,27.0,45.10000000000002,26.0,46.0,25.0,48.0,23.0,50.0,22.0,53.26249999999999,estimate,2008-06-30,0
9,2009-03-31,35.14,35.0,7.761089810726791,34.0,35.0,34.0,35.0,33.0,36.0,33.0,36.0,32.125,37.0,32.0,38.0,32.0,38.0,31.0,39.0,31.0,39.0,30.0,40.0,29.0,41.0,29.0,42.0,28.0,42.0,27.0,43.0,26.0,44.0,26.0,45.0,25.0,46.0,23.0,48.0,20.0,51.0,18.7375,55.0,estimate,2008-06-30,0
10,2009-04-30,35.24,35.0,7.093904303052695,34.0,35.0,34.0,36.0,33.0,37.0,33.0,37.0,32.125,37.0,32.0,38.0,32.0,38.0,31.0,39.0,31.0,39.0,30.0,40.0,30.0,41.0,29.0,42.0,28.0,42.0,28.0,43.0,27.0,43.0,26.0,45.0,25.0,45.57499999999999,24.0,48.0,22.0,49.0,21.0,52.0,estimate,2008-06-30,0
11,2009-05-31,34.583333333333336,35.0,7.34549134042986,34.0,35.0,33.0,36.0,33.0,36.0,32.0,36.0,32.0,36.875,31.0,37.0,31.0,37.0,30.0,38.0,30.0,39.0,29.0,39.0,29.0,40.0,28.0,41.0,28.0,42.0,27.0,42.0,26.0,43.0,25.900000000000002,45.0,24.0,45.57499999999999,23.0,47.0,22.0,50.0,19.7375,52.0,estimate,2008-06-30,0
