,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2007-10-31,43.67666666666667,43.0,8.642594345002147,42.0,43.974999999999994,42.0,44.0,41.0,45.0,41.0,46.0,40.0,46.0,40.0,47.0,39.0,48.0,38.0,48.0,38.0,49.0,37.75,49.0,37.0,50.0,36.800000000000004,51.0,36.0,51.0,35.0,53.0,34.0,53.0,34.0,55.0,32.0,56.0,30.950000000000003,58.05000000000001,28.0,62.0,26.0,64.0,estimate,2007-09-30,0
1,2007-11-30,43.67333333333333,43.0,7.986608077536381,43.0,43.974999999999994,42.0,44.0,42.0,45.0,41.0,45.0,41.0,46.0,40.0,46.0,40.0,47.0,39.0,48.0,38.0,48.775000000000006,37.75,49.0,37.0,50.0,36.0,50.20000000000002,36.0,51.0,35.0,52.0,34.375,53.0,34.0,54.10000000000002,33.0,55.0,32.0,57.0,30.475,60.049999999999955,28.7375,64.0,estimate,2007-09-30,0
2,2007-12-31,44.233333333333334,44.0,7.731633034931564,43.0,44.0,43.0,44.0,43.0,45.0,42.0,46.0,41.125,46.0,41.0,47.349999999999994,41.0,48.0,40.0,48.0,39.22500000000001,49.0,38.75,49.0,38.0,50.0,38.0,51.0,37.0,51.0,36.0,52.150000000000006,35.375,53.0,35.0,54.0,34.0,55.0,32.0,57.0,31.0,59.0,28.7375,63.31249999999994,estimate,2007-09-30,0
3,2008-01-31,42.833333333333336,42.0,8.024558181123098,42.0,43.0,41.0,43.0,41.0,44.0,40.0,44.0,40.0,45.0,39.64999999999999,46.0,39.0,46.0,39.0,47.0,38.0,47.0,37.75,48.0,37.0,49.0,36.0,49.0,36.0,50.0,35.0,51.0,34.0,51.625,33.0,53.0,32.0,54.0,30.0,56.05000000000001,28.0,59.0,26.7375,66.0,estimate,2007-09-30,0
4,2008-02-29,43.07,43.0,8.17892102687632,42.0,43.0,41.0,44.0,41.0,44.0,40.0,45.0,40.0,45.0,40.0,45.349999999999994,39.0,46.0,39.0,47.0,38.0,47.0,37.75,48.0,37.0,48.0,36.0,49.0,35.0,51.0,34.85,51.150000000000006,34.0,52.0,33.0,54.0,33.0,55.57499999999999,31.0,57.0,29.0,59.049999999999955,28.0,65.26249999999999,estimate,2007-09-30,0
5,2008-03-31,43.64666666666667,43.0,8.241453801246628,42.0,44.0,42.0,44.0,41.075,45.0,41.0,45.0,41.0,46.0,40.0,46.0,39.0,47.0,39.0,47.0,38.0,48.0,38.0,49.0,37.0,49.0,37.0,50.0,36.0,50.67499999999998,35.0,52.0,35.0,53.0,34.0,54.0,33.0,55.0,32.0,58.0,30.475,61.52499999999998,27.7375,65.78749999999997,estimate,2007-09-30,0
6,2008-04-30,42.98,42.0,9.033175569508497,42.0,43.0,41.0,43.0,41.0,44.0,40.0,44.0,40.0,45.0,39.64999999999999,45.349999999999994,38.0,47.0,38.0,47.0,37.0,48.0,37.0,48.0,36.0,49.724999999999994,36.0,51.0,34.0,52.0,33.0,53.0,32.375,54.0,31.0,54.10000000000002,31.0,56.57499999999999,29.0,59.0,28.0,63.52499999999998,26.0,65.26249999999999,estimate,2007-09-30,0
7,2008-05-31,44.166666666666664,44.0,9.026839701998371,43.0,45.0,42.0,46.0,41.075,47.0,41.0,47.0,40.0,47.0,40.0,48.0,39.0,48.0,38.0,49.0,38.0,49.0,37.0,50.0,37.0,50.724999999999994,36.0,51.20000000000002,35.0,53.0,35.0,53.0,34.0,54.0,33.0,56.0,32.0,57.57499999999999,30.0,60.0,28.475,63.52499999999998,27.7375,66.26249999999999,estimate,2007-09-30,0
8,2008-06-30,43.87,43.0,9.0568494378084,43.0,44.0,42.0,45.0,41.075,45.0,40.60000000000001,46.0,40.0,46.0,39.64999999999999,47.0,39.0,48.0,38.0,48.0,38.0,49.0,37.0,50.0,37.0,51.0,36.0,51.0,36.0,52.0,34.85,53.0,34.0,54.0,33.0,56.0,32.0,57.0,31.0,60.0,28.0,63.52499999999998,26.0,65.78749999999997,estimate,2007-09-30,0
9,2008-07-31,43.333333333333336,42.0,9.17840031432432,42.0,43.0,41.0,44.0,41.0,44.0,40.0,45.0,40.0,45.875,39.64999999999999,46.0,39.0,47.0,38.0,47.0,38.0,48.0,37.0,49.0,37.0,50.0,36.0,51.0,36.0,52.0,34.85,53.0,33.375,55.0,32.0,56.0,30.0,57.0,28.950000000000003,59.0,27.0,61.52499999999998,25.7375,66.0,estimate,2007-09-30,0
10,2008-08-31,43.13666666666666,42.0,10.152581210691588,41.0,42.0,40.0,43.0,40.0,44.0,40.0,44.0,39.0,45.0,39.0,46.0,38.0,47.0,37.7,47.0,37.0,48.0,36.0,49.0,35.275000000000006,50.0,34.800000000000004,50.20000000000002,34.0,52.0,33.0,54.0,32.0,55.625,31.0,57.0,30.0,59.0,28.0,61.05000000000001,27.475,64.0,24.7375,70.26249999999999,estimate,2007-09-30,0
11,2008-09-30,43.623333333333335,42.0,9.875214178561583,42.0,43.0,41.0,43.0,41.0,44.0,40.0,45.0,40.0,46.0,40.0,46.0,39.0,48.0,38.0,49.0,37.0,50.0,36.0,50.25,36.0,51.0,35.0,52.0,34.0,53.0,33.85,54.0,33.0,54.625,32.0,57.0,31.0,59.0,30.0,61.05000000000001,27.475,64.0,24.475,67.26249999999999,estimate,2007-09-30,0
12,2008-10-31,44.65,44.0,10.278114229128965,43.0,44.0,43.0,45.0,42.0,46.0,41.0,46.0,40.0,47.0,40.0,48.0,40.0,49.0,39.0,49.0,39.0,50.0,37.0,51.0,37.0,52.0,36.0,53.0,36.0,54.0,35.0,55.0,33.0,56.0,32.0,58.0,31.0,60.0,29.0,63.0,27.0,66.52499999999998,25.7375,70.0,estimate,2007-09-30,0
13,2008-11-30,44.43333333333333,43.0,9.805067740725864,43.0,44.0,43.0,45.0,42.0,46.0,42.0,47.0,41.0,47.875,40.0,48.0,40.0,49.0,39.0,49.0,38.0,50.0,38.0,51.0,37.0,51.0,36.0,52.0,35.0,53.67499999999998,34.0,54.0,33.0,55.0,32.0,56.10000000000002,31.0,58.0,30.0,62.05000000000001,27.0,66.52499999999998,25.0,69.26249999999999,estimate,2007-09-30,0
14,2008-12-31,43.99,43.0,10.189996077864292,42.0,43.974999999999994,42.0,44.0,41.075,45.0,40.60000000000001,46.0,40.0,47.0,39.0,47.0,39.0,48.0,38.0,49.0,37.22500000000001,49.775000000000006,37.0,50.0,36.0,51.0,35.0,52.0,34.0,53.0,33.0,55.0,32.375,56.0,32.0,58.10000000000002,31.0,61.0,29.0,62.0,27.475,64.52499999999998,26.0,69.0,estimate,2007-09-30,0
15,2009-01-31,44.166666666666664,43.0,10.442655428428077,42.0,43.974999999999994,41.0,44.0,41.0,45.0,40.0,46.0,40.0,47.0,39.0,48.0,38.175,49.0,38.0,49.0,37.0,50.0,36.0,50.25,35.275000000000006,51.0,35.0,53.0,35.0,54.0,34.0,55.0,33.0,56.0,32.0,58.0,31.0,59.0,29.0,65.0,27.0,68.0,24.475,69.52499999999998,estimate,2007-09-30,0
16,2009-02-28,43.81,43.0,11.270194806208965,42.0,44.0,42.0,44.0,41.0,45.0,40.0,46.0,39.0,47.0,39.0,47.0,38.0,48.0,37.0,49.0,36.0,50.0,36.0,50.0,35.0,52.0,34.0,53.0,33.324999999999996,53.0,33.0,55.0,31.0,57.625,30.0,60.0,28.0,61.0,27.0,64.0,24.475,68.0,23.0,72.52499999999998,estimate,2007-09-30,0
17,2009-03-31,44.06666666666667,43.0,11.142534532513222,42.0,44.0,41.0,45.0,40.0,46.0,40.0,47.0,39.0,48.0,38.0,48.0,38.0,49.0,37.0,50.0,37.0,51.0,36.0,51.0,35.0,52.0,34.0,53.20000000000002,33.0,54.67499999999998,32.85,56.0,32.0,57.625,31.0,59.0,30.0,60.0,28.950000000000003,62.0,26.0,67.52499999999998,23.0,74.52499999999998,estimate,2007-09-30,0
