,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2009-11-30,29.88,29.5,5.559552928297543,29.0,30.0,29.0,30.0,28.075000000000003,30.0,28.0,31.0,28.0,31.0,27.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,37.0,22.0,38.0,22.0,39.0,20.0,41.52499999999998,18.475,43.0,estimate,2009-11-30,0
1,2009-12-31,29.633333333333333,29.0,6.202725333331962,29.0,30.0,29.0,30.0,28.0,31.0,27.60000000000001,31.0,27.0,31.0,27.0,31.349999999999994,27.0,32.0,26.0,33.0,26.0,33.0,26.0,34.0,25.0,34.724999999999994,25.0,35.0,24.0,36.0,23.0,37.0,22.0,37.0,21.900000000000002,38.0,21.0,39.0,20.0,40.0,18.0,42.52499999999998,17.0,43.0,estimate,2009-11-30,0
2,2010-01-31,29.733333333333334,29.0,6.1824724374926845,29.0,30.0,29.0,30.0,28.075000000000003,31.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,32.0,26.0,33.0,26.0,33.0,26.0,34.0,26.0,34.0,25.0,34.20000000000002,25.0,35.0,24.0,36.0,22.375,37.0,21.900000000000002,38.0,20.0,39.0,19.0,40.0,17.475,41.0,17.0,43.0,estimate,2009-11-30,0
3,2010-02-28,30.083333333333332,30.0,6.228888536238111,29.025000000000006,30.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,27.0,32.0,27.0,32.82500000000002,27.0,33.0,26.0,33.0,26.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,36.0,23.0,37.0,22.900000000000002,38.0,21.0,39.57499999999999,20.0,41.05000000000001,19.0,44.0,18.0,45.0,estimate,2009-11-30,0
4,2010-03-31,29.563333333333333,29.0,6.429914584250565,29.0,30.0,28.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,25.22500000000001,33.0,25.0,34.0,25.0,34.0,24.0,35.0,24.0,36.0,23.0,37.0,23.0,37.0,22.0,38.0,21.0,39.0,19.0,41.0,16.475,43.0,16.0,44.26249999999999,estimate,2009-11-30,0
5,2010-04-30,29.763333333333332,30.0,6.349939210902959,29.0,30.0,29.0,30.0,28.0,31.0,28.0,31.0,28.0,32.0,27.0,32.0,26.0,33.0,26.0,33.0,26.0,33.0,25.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,36.0,22.375,37.0,22.0,38.0,21.0,39.0,19.0,40.0,17.475,42.0,17.0,44.0,estimate,2009-11-30,0
6,2010-05-31,29.826666666666668,30.0,6.572209319553229,30.0,30.0,29.0,30.0,29.0,31.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,33.0,26.0,34.0,25.0,35.0,24.0,35.0,23.0,36.0,23.0,37.0,22.0,37.0,22.0,38.0,20.425,39.0,19.950000000000003,40.0,17.475,44.0,16.0,45.26249999999999,estimate,2009-11-30,0
7,2010-06-30,29.573333333333334,29.0,6.369709534513255,29.0,30.0,28.0,30.0,28.0,31.0,28.0,31.0,27.125,31.0,27.0,32.0,26.0,32.0,26.0,33.0,25.0,33.775000000000006,25.0,34.0,24.275000000000006,34.724999999999994,24.0,35.0,23.0,35.0,23.0,36.0,22.0,36.0,22.0,37.0,21.0,38.0,20.0,42.0,18.475,43.0,16.7375,45.0,estimate,2009-11-30,0
8,2010-07-31,29.376666666666665,29.0,6.559334706726878,29.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,26.0,32.82500000000002,26.0,33.0,25.0,34.0,25.0,34.0,24.0,34.0,24.0,35.0,23.0,36.0,23.0,37.0,22.0,37.625,21.0,38.0,20.0,39.0,18.950000000000003,40.0,17.0,42.0,16.0,43.0,estimate,2009-11-30,0
9,2010-08-31,29.11,29.0,6.860621479888029,28.0,29.0,28.0,30.0,28.0,30.0,27.0,30.0,27.0,31.0,26.0,32.0,26.0,32.0,25.0,32.0,25.0,32.775000000000006,24.0,33.0,23.0,34.0,23.0,34.20000000000002,22.324999999999996,35.0,22.0,37.0,21.0,38.0,21.0,38.0,20.0,39.57499999999999,18.950000000000003,42.0,17.0,43.0,16.0,45.0,estimate,2009-11-30,0
