,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-05-31,10.23,10.0,3.9108501842795755,10.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,13.0,6.324999999999996,14.0,6.0,14.0,6.0,15.0,5.0,15.0,5.0,16.0,4.0,17.0,4.0,19.0,3.0,20.26249999999999,estimate,2020-04-30,0
1,2020-06-30,10.153333333333334,10.0,3.5738490284962845,10.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,8.0,12.0,8.0,12.0,7.75,13.0,7.0,13.0,7.0,13.0,7.0,13.674999999999983,7.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,5.0,16.0,4.0,17.524999999999977,3.0,18.524999999999977,estimate,2020-04-30,0
2,2020-07-31,10.51,10.0,3.9609169236748913,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,5.0,16.0,4.0,17.0,3.0,18.524999999999977,2.0,20.0,estimate,2020-04-30,0
3,2020-08-31,9.863333333333333,9.0,3.4171496789943303,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,11.299999999999983,8.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,15.0,4.0,16.0,3.0,17.0,2.0,19.0,estimate,2020-04-30,0
4,2020-09-30,10.26,10.0,3.7272027223883626,10.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,8.649999999999991,12.0,8.0,12.0,8.0,12.0,8.0,12.775000000000006,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.850000000000001,14.0,6.0,14.625,6.0,15.0,5.0,16.0,4.0,17.0,3.0,18.0,3.0,19.0,estimate,2020-04-30,0
5,2020-10-31,10.45,10.0,3.651292894213103,10.0,10.974999999999994,10.0,11.0,9.075000000000003,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.0,13.200000000000017,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.100000000000023,6.0,16.0,5.0,17.0,4.0,18.0,4.0,19.26249999999999,estimate,2020-04-30,0
6,2020-11-30,10.693333333333333,10.0,4.107984991597811,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.674999999999983,6.0,15.0,6.0,15.0,6.0,16.0,5.0,17.0,5.0,18.05000000000001,4.0,20.0,3.0,22.0,estimate,2020-04-30,0
7,2020-12-31,10.526666666666667,10.0,3.877206639662679,10.0,10.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,11.875,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,14.150000000000006,6.0,15.0,6.0,15.100000000000023,5.0,16.0,5.0,17.0,4.0,19.524999999999977,2.7375000000000003,20.0,estimate,2020-04-30,0
8,2021-01-31,10.633333333333333,11.0,3.94937303633831,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,7.0,14.150000000000006,6.0,15.0,5.0,16.0,5.0,17.0,5.0,18.0,4.0,19.524999999999977,4.0,21.0,estimate,2020-04-30,0
9,2021-02-28,10.74,10.0,4.072799075291132,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.275000000000006,14.0,7.0,14.0,7.0,14.674999999999983,6.850000000000001,15.0,6.0,16.0,6.0,16.0,5.0,17.0,4.950000000000001,18.0,4.0,19.0,3.0,20.0,estimate,2020-04-30,0
