,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-08-31,15.973333333333333,16.0,4.197381994479512,16.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,22.0,10.0,22.0,9.0,23.0,7.4750000000000005,24.0,7.0,26.524999999999977,estimate,2014-12-31,0
1,2014-09-30,16.386666666666667,16.0,4.5437842679644875,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,18.0,13.225000000000009,19.0,13.0,19.25,13.0,20.0,12.800000000000004,20.0,12.0,21.0,12.0,21.0,11.0,22.0,11.0,22.0,10.0,23.0,9.0,24.0,9.0,25.0,8.0,26.26249999999999,estimate,2014-12-31,0
2,2014-10-31,16.39666666666667,16.0,4.400439574677758,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.125,18.0,14.0,18.0,14.0,18.0,14.0,19.0,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,12.0,20.0,12.0,21.0,12.0,21.0,12.0,22.0,11.0,23.0,9.950000000000001,24.0,8.0,25.0,7.0,27.0,estimate,2014-12-31,0
3,2014-11-30,16.956666666666667,17.0,4.68057848333777,17.0,17.0,16.0,17.0,16.0,18.0,15.600000000000009,18.0,15.0,18.0,15.0,18.0,15.0,19.0,14.0,19.0,14.0,19.0,14.0,20.0,13.0,21.0,13.0,21.0,12.324999999999996,21.0,12.0,22.0,11.375,22.0,11.0,23.0,10.0,23.57499999999999,10.0,25.05000000000001,9.0,27.0,8.0,28.0,estimate,2014-12-31,0
4,2014-12-31,16.753333333333334,17.0,4.245692945111486,16.0,17.0,16.0,17.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,18.0,15.0,19.0,14.0,19.0,14.0,19.0,14.0,20.0,13.0,20.0,13.0,21.0,12.324999999999996,21.0,12.0,21.0,12.0,22.0,12.0,22.0,11.0,22.57499999999999,10.0,24.0,9.0,25.0,7.737500000000001,25.26249999999999,estimate,2014-12-31,0
5,2015-01-31,16.6,17.0,4.7032330728757925,16.0,17.0,16.0,17.0,16.0,17.924999999999983,15.0,18.0,15.0,18.0,15.0,19.0,14.0,19.0,14.0,20.0,14.0,20.0,13.0,20.0,13.0,20.0,12.0,21.0,12.0,21.0,11.850000000000001,21.0,11.0,22.0,10.0,22.0,10.0,23.0,9.0,24.0,8.0,25.524999999999977,7.0,27.0,estimate,2014-12-31,0
6,2015-02-28,16.6,16.0,4.683993950797088,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.400000000000006,15.0,18.0,15.0,18.0,14.0,19.0,14.0,19.0,13.225000000000009,19.0,13.0,19.25,13.0,20.0,12.800000000000004,20.0,12.0,21.0,12.0,21.0,12.0,22.0,11.0,23.0,10.0,24.0,10.0,25.0,9.0,27.0,8.0,28.26249999999999,estimate,2014-12-31,0
7,2015-03-31,16.886666666666667,17.0,4.796231333617482,17.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,14.0,19.0,14.0,19.775000000000006,14.0,20.0,13.0,21.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,23.0,11.0,23.0,10.0,24.0,9.950000000000001,25.0,8.0,26.0,5.737500000000001,27.26249999999999,estimate,2014-12-31,0
8,2015-04-30,16.723333333333333,16.0,5.134328256390515,16.0,16.974999999999994,16.0,17.0,16.0,17.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,18.825000000000017,14.0,19.0,13.225000000000009,19.0,13.0,19.0,13.0,20.0,12.0,21.0,12.0,21.0,11.0,22.0,11.0,23.0,10.0,24.0,10.0,24.0,9.0,25.0,9.0,29.0,7.4750000000000005,31.26249999999999,estimate,2014-12-31,0
9,2015-05-31,16.823333333333334,16.0,5.214347542104867,16.0,17.0,16.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,19.0,14.0,19.0,14.0,20.0,13.0,20.0,13.0,20.0,13.0,21.0,12.0,21.674999999999983,12.0,22.0,11.0,23.0,11.0,23.0,10.0,25.0,9.0,26.0,8.0,28.0,6.737500000000001,30.26249999999999,estimate,2014-12-31,0
10,2015-06-30,16.786666666666665,17.0,4.77743674947207,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,15.0,18.349999999999994,14.0,19.0,14.0,19.0,14.0,19.0,14.0,20.0,13.0,20.0,13.0,21.0,12.0,21.0,12.0,22.0,11.0,22.0,10.0,23.0,10.0,23.57499999999999,9.950000000000001,25.05000000000001,8.0,27.0,7.0,28.0,estimate,2014-12-31,0
11,2015-07-31,16.47,16.0,4.598505646468427,16.0,16.0,16.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,15.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,13.0,20.0,12.0,21.0,12.0,21.150000000000006,11.0,22.0,11.0,23.0,10.0,23.0,10.0,24.05000000000001,9.0,26.0,7.737500000000001,27.0,estimate,2014-12-31,0
12,2015-08-31,16.996666666666666,17.0,4.809062190565986,16.0,17.0,16.0,17.0,16.0,17.0,15.0,17.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,19.0,14.0,19.0,14.0,20.0,13.275000000000006,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.0,11.0,23.0,11.0,24.0,10.0,26.05000000000001,8.475000000000001,28.0,6.737500000000001,29.0,estimate,2014-12-31,0
