,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2013-11-30,17.92,18.0,4.9384438262218975,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.299999999999983,15.0,21.0,14.0,21.0,14.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,12.0,23.625,12.0,24.0,11.0,25.0,10.0,27.0,8.475000000000001,28.0,8.0,30.0,estimate,2013-10-31,0
1,2013-12-31,17.19333333333333,17.0,4.639796827904896,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,15.0,18.875,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,22.0,12.0,22.0,12.0,23.0,11.900000000000002,23.0,11.0,24.0,10.0,25.0,9.0,27.0,8.0,28.0,estimate,2013-10-31,0
2,2014-01-31,17.4,17.0,4.7940877747464405,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,20.25,14.0,21.0,14.0,21.0,13.0,21.0,12.850000000000001,22.0,12.0,23.0,11.0,24.0,11.0,25.0,10.0,26.0,8.475000000000001,28.0,8.0,29.26249999999999,estimate,2013-10-31,0
3,2014-02-28,17.76,17.0,4.657040557677467,17.0,18.0,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,22.0,14.0,22.0,13.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,11.425,24.0,11.0,25.0,10.0,26.524999999999977,9.7375,28.26249999999999,estimate,2013-10-31,0
4,2014-03-31,17.813333333333333,18.0,4.565959062756122,17.025000000000006,18.0,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,23.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,30.0,9.7375,30.524999999999977,estimate,2013-10-31,0
5,2014-04-30,17.733333333333334,18.0,4.7410068595566734,18.0,18.0,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,26.0,9.0,28.0,8.0,29.0,estimate,2013-10-31,0
6,2014-05-31,17.52,17.0,4.912913840891858,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.400000000000006,16.0,19.0,15.649999999999991,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,21.0,13.275000000000006,21.0,13.0,21.0,13.0,22.0,12.0,23.0,12.0,23.0,12.0,24.0,11.0,25.0,10.950000000000001,26.0,9.0,28.524999999999977,8.7375,30.0,estimate,2013-10-31,0
7,2014-06-30,17.856666666666666,18.0,4.874627733549626,17.0,18.0,17.0,18.0,17.0,18.924999999999983,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.299999999999983,15.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,12.0,24.0,11.425,25.0,10.950000000000001,26.0,9.0,27.524999999999977,8.0,29.26249999999999,estimate,2013-10-31,0
8,2014-07-31,17.813333333333333,18.0,4.6422325771000015,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,22.0,13.0,22.674999999999983,13.0,23.0,13.0,24.0,13.0,24.100000000000023,12.0,25.0,11.0,26.0,9.475000000000001,26.524999999999977,7.0,27.0,estimate,2013-10-31,0
9,2014-08-31,17.63,17.0,4.904414092628524,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,19.299999999999983,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.200000000000017,13.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,11.0,25.0,10.0,26.0,9.0,28.0,8.7375,29.524999999999977,estimate,2013-10-31,0
10,2014-09-30,17.956666666666667,18.0,4.979031841884245,17.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.299999999999983,15.0,21.0,15.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,24.100000000000023,11.0,26.0,11.0,27.0,9.475000000000001,28.0,8.0,29.049999999999955,estimate,2013-10-31,0
11,2014-10-31,17.743333333333332,18.0,4.814705965477261,18.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,15.649999999999991,20.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.800000000000004,22.0,13.0,22.0,13.0,23.0,13.0,23.625,12.0,24.0,11.0,25.0,10.0,26.0,9.0,26.524999999999977,8.7375,28.26249999999999,estimate,2013-10-31,0
12,2014-11-30,18.026666666666667,18.0,4.916624813230016,17.0,18.0,17.0,18.0,17.0,19.0,16.60000000000001,19.0,16.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,24.0,12.0,25.0,11.0,25.0,10.0,27.0,10.0,28.524999999999977,8.7375,31.0,estimate,2013-10-31,0
13,2014-12-31,17.743333333333332,18.0,5.215501934007354,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,20.775000000000006,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,23.0,11.0,24.0,11.0,26.0,10.0,27.05000000000001,8.0,29.0,7.737500000000001,30.0,estimate,2013-10-31,0
14,2015-01-31,17.46,17.0,5.170187242296096,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.0,15.125,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,20.0,14.0,21.0,13.275000000000006,21.0,13.0,22.0,12.0,22.0,12.0,23.0,12.0,24.0,11.0,24.0,10.0,25.0,9.950000000000001,27.0,9.0,28.0,8.0,29.26249999999999,estimate,2013-10-31,0
15,2015-02-28,17.846666666666668,17.0,4.887683882440756,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.724999999999994,13.0,22.0,13.0,22.0,13.0,23.0,12.0,23.0,12.0,25.0,12.0,25.57499999999999,11.0,27.0,10.0,28.0,7.737500000000001,29.0,estimate,2013-10-31,0
16,2015-03-31,18.11,18.0,4.8583170076845725,18.0,18.0,17.0,18.450000000000017,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.825000000000017,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,13.324999999999996,23.0,13.0,23.150000000000006,13.0,24.0,12.0,24.100000000000023,12.0,25.0,10.950000000000001,26.0,9.0,27.0,8.0,29.26249999999999,estimate,2013-10-31,0
17,2015-04-30,18.303333333333335,18.0,5.444581445124825,17.0,18.0,17.0,18.0,17.0,18.924999999999983,17.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,14.0,23.0,13.0,24.0,13.0,24.0,13.0,25.0,12.0,26.0,12.0,27.0,11.0,28.0,9.0,30.0,7.0,31.0,estimate,2013-10-31,0
18,2015-05-31,18.05,17.0,5.5356098660065225,17.0,18.0,17.0,18.0,16.0,19.0,15.600000000000009,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,12.0,25.0,11.0,26.0,11.0,27.0,10.0,28.0,9.0,30.0,9.0,31.26249999999999,estimate,2013-10-31,0
19,2015-06-30,18.343333333333334,18.0,5.9139980949534126,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.724999999999994,13.800000000000004,23.0,13.0,24.0,12.0,24.0,12.0,25.0,11.0,26.0,11.0,27.0,9.950000000000001,29.0,8.0,32.0,7.0,33.26249999999999,estimate,2013-10-31,0
20,2015-07-31,17.483333333333334,17.0,5.587526919769849,17.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,22.0,12.0,22.0,12.0,23.0,11.850000000000001,23.0,11.0,24.0,11.0,25.0,10.0,26.0,9.0,27.0,8.0,29.0,6.737500000000001,30.26249999999999,estimate,2013-10-31,0
21,2015-08-31,18.053333333333335,17.0,5.683734542539416,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,13.0,24.0,12.0,25.0,11.0,25.0,11.0,26.0,10.0,28.05000000000001,9.0,31.0,8.0,34.0,estimate,2013-10-31,0
22,2015-09-30,17.88,17.0,6.058709422494261,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,16.0,18.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,14.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,24.0,12.0,25.0,11.0,26.0,11.0,26.0,10.0,28.0,9.0,31.524999999999977,8.0,34.26249999999999,estimate,2013-10-31,0
23,2015-10-31,18.32,17.0,5.6825967967571875,17.0,18.0,17.0,18.0,16.0,18.924999999999983,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,23.150000000000006,13.0,24.625,12.0,25.0,12.0,27.0,11.0,30.0,9.0,32.0,9.0,36.0,estimate,2013-10-31,0
