,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-12-31,19.39,19.0,4.757451469180251,19.0,19.0,19.0,19.450000000000017,18.0,20.0,18.0,20.0,18.0,20.0,17.0,21.0,17.0,21.0,17.0,21.0,17.0,22.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,24.0,15.0,24.0,14.0,25.0,14.0,26.0,13.0,27.0,12.0,28.0,11.0,29.0,10.0,30.0,estimate,2013-02-28,0
1,2013-01-31,19.10333333333333,19.0,4.6163141947558755,19.0,19.0,18.0,20.0,18.0,20.0,18.0,20.0,17.0,21.0,17.0,21.0,17.0,21.0,16.0,21.299999999999983,16.0,22.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,25.0,14.0,25.0,13.0,26.0,12.0,27.0,11.0,28.0,9.7375,31.0,estimate,2013-02-28,0
2,2013-02-28,19.233333333333334,19.0,5.043511897785036,18.0,19.0,18.0,19.0,17.075000000000003,20.0,17.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,22.0,16.0,22.0,16.0,23.0,15.0,23.200000000000017,15.0,24.0,14.0,24.150000000000006,14.0,26.0,13.0,26.0,13.0,27.0,12.0,28.0,10.0,30.0,9.7375,31.26249999999999,estimate,2013-02-28,0
3,2013-03-31,19.586666666666666,19.0,4.846384946092079,19.0,19.0,19.0,20.0,18.0,20.0,18.0,20.0,18.0,21.0,17.0,21.0,17.0,21.0,17.0,22.0,17.0,22.0,16.0,22.25,16.0,23.0,16.0,24.0,15.0,24.0,15.0,25.0,14.0,25.625,14.0,26.0,13.0,27.0,12.0,28.0,11.475000000000001,30.0,10.0,31.0,estimate,2013-02-28,0
4,2013-04-30,19.27,19.5,4.467320955756276,19.0,20.0,19.0,20.0,18.075000000000003,20.0,18.0,20.0,18.0,21.0,18.0,21.0,17.0,21.0,17.0,21.0,16.22500000000001,22.0,16.0,22.0,16.0,22.0,16.0,23.0,15.0,23.0,15.0,24.0,14.0,24.0,14.0,26.0,13.0,26.0,11.0,27.0,10.0,28.0,9.0,29.0,estimate,2013-02-28,0
5,2013-05-31,19.313333333333333,19.0,5.1181840773580305,19.0,20.0,18.0,20.0,18.0,20.0,18.0,21.0,18.0,21.0,17.0,21.0,17.0,22.0,17.0,22.0,16.0,22.0,15.0,22.0,15.0,23.0,15.0,23.0,14.0,23.674999999999983,14.0,24.0,13.0,24.0,13.0,25.0,12.0,26.0,11.950000000000001,28.0,11.0,31.524999999999977,10.0,33.0,estimate,2013-02-28,0
6,2013-06-30,19.713333333333335,20.0,5.004795916195258,20.0,20.0,19.0,20.0,19.0,20.0,18.0,21.0,18.0,21.0,18.0,22.0,17.0,22.0,17.0,23.0,17.0,23.0,17.0,23.0,16.0,23.0,16.0,24.0,15.0,24.0,15.0,24.150000000000006,15.0,25.0,14.0,26.0,12.0,26.0,11.0,26.05000000000001,10.0,29.524999999999977,9.0,34.0,estimate,2013-02-28,0
7,2013-07-31,19.19333333333333,19.0,5.212791915477646,19.0,19.0,18.0,20.0,18.0,20.0,17.60000000000001,20.0,17.0,21.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,14.0,25.0,13.375,25.0,13.0,25.100000000000023,13.0,26.57499999999999,11.0,29.0,10.475000000000001,31.0,9.0,32.26249999999999,estimate,2013-02-28,0
8,2013-08-31,19.71,19.0,4.798191548955527,19.0,19.0,18.0,20.0,18.0,20.0,18.0,20.0,18.0,20.875,17.0,21.0,17.0,21.0,17.0,22.0,17.0,22.0,16.75,23.0,16.0,24.0,16.0,24.0,16.0,24.0,15.0,25.0,14.0,26.0,14.0,27.0,13.0,28.0,13.0,29.0,11.0,30.0,9.7375,30.26249999999999,estimate,2013-02-28,0
9,2013-09-30,19.093333333333334,19.0,5.158162887125864,19.0,20.0,18.0,20.0,18.0,20.0,18.0,20.0,17.0,21.0,17.0,21.0,17.0,22.0,16.0,22.0,16.0,22.0,15.0,22.25,15.0,23.0,15.0,23.200000000000017,14.0,24.0,14.0,24.150000000000006,13.0,25.0,12.900000000000002,25.0,12.0,26.0,11.0,28.0,10.0,30.524999999999977,8.0,31.0,estimate,2013-02-28,0
10,2013-10-31,19.496666666666666,19.0,4.760834033149324,19.0,19.974999999999994,19.0,20.0,18.075000000000003,20.0,18.0,20.0,18.0,21.0,18.0,21.0,17.0,21.0,17.0,21.299999999999983,17.0,22.0,16.0,22.0,16.0,23.0,16.0,23.0,15.0,23.0,15.0,24.0,14.0,25.0,14.0,25.0,13.0,26.57499999999999,13.0,28.0,10.475000000000001,29.524999999999977,9.7375,31.524999999999977,estimate,2013-02-28,0
