,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,4.39,4.0,2.734255629262532,4.0,4.0,4.0,4.450000000000017,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,1.0,8.0,0.0,9.0,0.0,10.0,0.0,11.0,estimate,2020-11-30,0
1,2020-11-30,4.176666666666667,4.0,2.6499426804343353,4.0,4.0,3.5500000000000114,4.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.674999999999983,2.0,7.0,1.0,7.0,1.0,7.0,1.0,8.0,1.0,9.0,0.0,11.0,0.0,11.0,estimate,2020-11-30,0
2,2020-12-31,4.426666666666667,4.0,2.887747537734998,4.0,4.0,4.0,4.0,3.075000000000003,4.924999999999983,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.150000000000006,1.0,8.0,1.0,8.0,1.0,9.0,0.9500000000000011,10.0,0.0,11.0,0.0,12.262499999999989,estimate,2020-11-30,0
3,2021-01-31,4.55,4.0,2.5695997371895394,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,9.0,1.0,9.0,1.0,10.524999999999977,0.0,11.0,estimate,2020-11-30,0
4,2021-02-28,4.4,4.0,2.6677812609333778,4.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.299999999999983,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,9.0,1.0,10.0,0.0,10.524999999999977,0.0,11.0,estimate,2020-11-30,0
5,2021-03-31,4.6066666666666665,4.0,3.044588744691675,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,1.0,9.0,1.0,11.0,0.0,12.0,0.0,12.262499999999989,estimate,2020-11-30,0
6,2021-04-30,4.6433333333333335,4.0,2.814699035020982,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.125,5.0,3.0,5.349999999999994,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,8.100000000000023,1.0,9.0,1.0,10.0,0.0,10.524999999999977,0.0,12.0,estimate,2020-11-30,0
7,2021-05-31,4.483333333333333,4.0,2.7413083482935,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.825000000000017,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,8.0,1.0,9.0,0.9500000000000011,9.0,0.0,10.0,0.0,11.0,estimate,2020-11-30,0
8,2021-06-30,4.6433333333333335,4.0,3.0331703926736777,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,14.0,estimate,2020-11-30,0
9,2021-07-31,4.656666666666666,4.0,2.832938525840766,4.0,4.0,4.0,4.450000000000017,4.0,5.0,3.6000000000000085,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.150000000000006,2.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,0.0,10.524999999999977,0.0,12.0,estimate,2020-11-30,0
10,2021-08-31,4.77,4.0,2.8326394323750703,4.0,4.974999999999994,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.2750000000000057,6.724999999999994,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.050000000000011,1.0,11.0,0.0,12.0,estimate,2020-11-30,0
11,2021-09-30,4.933333333333334,5.0,3.149914617235702,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.9500000000000011,11.0,0.0,12.0,0.0,12.262499999999989,estimate,2020-11-30,0
12,2021-10-31,4.5633333333333335,4.0,2.989276635727321,4.0,4.0,4.0,4.450000000000017,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,0.9500000000000011,11.0,0.0,12.524999999999977,0.0,13.0,estimate,2020-11-30,0
13,2021-11-30,5.06,5.0,3.1733210608420857,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.262499999999989,estimate,2020-11-30,0
14,2021-12-31,5.023333333333333,5.0,3.144691692629748,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.200000000000017,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.0,1.0,9.574999999999989,1.0,10.0,1.0,12.0,0.0,13.262499999999989,estimate,2020-11-30,0
15,2022-01-31,4.996666666666667,5.0,3.093307408686971,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.375,9.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,12.262499999999989,estimate,2020-11-30,0
16,2022-02-28,5.116666666666666,4.0,3.317591032121086,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,10.0,1.0,12.0,0.0,13.0,0.0,14.262499999999989,estimate,2020-11-30,0
17,2022-03-31,5.09,5.0,3.1530470477965813,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,9.0,1.0,10.0,1.0,10.0,0.0,11.524999999999977,0.0,13.262499999999989,estimate,2020-11-30,0
18,2022-04-30,5.016666666666667,4.0,3.2657729762897514,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.125,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.2750000000000057,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,10.0,1.0,11.0,1.0,11.050000000000011,0.0,12.524999999999977,0.0,14.0,estimate,2020-11-30,0
19,2022-05-31,5.286666666666667,5.0,3.203962151323357,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,10.0,1.0,11.0,1.0,12.0,0.0,15.0,estimate,2020-11-30,0
20,2022-06-30,5.236666666666666,5.0,3.206492507850059,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,3.174999999999997,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.8000000000000043,8.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,10.0,1.0,10.0,1.0,11.0,0.47500000000000053,12.524999999999977,0.0,13.0,estimate,2020-11-30,0
21,2022-07-31,5.306666666666667,5.0,3.2083642081069543,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.3249999999999957,8.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,10.574999999999989,1.0,11.050000000000011,1.0,13.0,0.0,15.0,estimate,2020-11-30,0
