,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-03-31,30.57,30.0,6.307486129267587,30.0,30.0,29.0,31.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.0,35.0,26.0,35.0,26.0,36.0,25.0,37.0,24.0,37.150000000000006,24.0,38.0,23.0,39.0,22.0,40.0,20.950000000000003,41.05000000000001,19.0,44.52499999999998,18.0,45.26249999999999,estimate,2008-02-29,0
1,2008-04-30,30.77,31.0,6.365965629395812,30.0,31.0,30.0,31.0,29.0,31.924999999999983,29.0,32.0,29.0,32.0,28.0,33.0,28.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,26.0,36.0,25.0,36.0,25.0,37.0,24.0,38.0,24.0,38.0,23.0,39.0,22.425,40.0,22.0,41.0,19.0,43.0,16.7375,45.0,estimate,2008-02-29,0
2,2008-05-31,30.866666666666667,30.0,6.53436162362603,30.0,31.0,29.0,31.0,29.0,31.924999999999983,29.0,32.0,28.0,33.0,27.0,34.0,27.0,34.0,27.0,35.0,26.0,35.0,26.0,36.0,25.0,36.0,25.0,37.0,25.0,37.0,24.0,38.0,23.0,38.625,23.0,39.0,22.0,40.57499999999999,21.0,43.0,20.0,45.0,19.0,47.26249999999999,estimate,2008-02-29,0
3,2008-06-30,30.663333333333334,30.0,6.4468489792631996,30.0,30.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,28.0,32.349999999999994,28.0,33.0,27.0,34.0,27.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,25.0,37.0,24.0,38.0,24.0,38.0,23.0,40.0,22.0,41.0,20.950000000000003,43.0,19.0,45.0,19.0,46.0,estimate,2008-02-29,0
4,2008-07-31,30.726666666666667,31.0,6.41058558798063,30.0,31.0,30.0,32.0,29.075000000000003,32.0,29.0,32.0,28.125,33.0,28.0,33.0,28.0,34.0,27.0,34.0,27.0,34.0,26.0,35.0,26.0,35.724999999999994,25.0,36.0,25.0,37.0,24.0,37.150000000000006,23.375,38.0,23.0,39.0,21.0,39.57499999999999,20.0,40.0,19.0,43.0,17.7375,46.52499999999998,estimate,2008-02-29,0
5,2008-08-31,31.073333333333334,31.0,6.038446129683742,31.0,31.0,30.0,31.0,30.0,32.0,29.0,32.0,29.0,33.0,29.0,33.0,28.0,34.0,28.0,34.0,28.0,35.0,27.0,35.0,27.0,35.0,26.0,36.0,25.0,36.0,25.0,37.0,24.0,38.0,23.0,38.0,23.0,39.0,22.0,42.0,20.0,43.0,18.7375,45.52499999999998,estimate,2008-02-29,0
6,2008-09-30,30.403333333333332,30.0,6.164467353149746,30.0,30.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,26.75,34.0,26.0,35.0,25.0,35.0,25.0,36.0,24.0,36.150000000000006,24.0,38.0,23.0,38.0,22.425,39.0,21.0,41.0,19.0,45.0,18.0,47.0,estimate,2008-02-29,0
7,2008-10-31,30.446666666666665,30.0,6.125812120528097,30.0,31.0,30.0,31.0,29.0,31.0,29.0,32.0,28.125,32.0,28.0,32.0,28.0,33.0,27.0,34.0,27.0,34.0,26.0,34.0,26.0,35.0,25.0,36.0,25.0,36.0,24.0,37.0,23.0,37.0,22.0,38.0,21.425,39.0,21.0,40.05000000000001,19.475,43.52499999999998,18.0,45.0,estimate,2008-02-29,0
8,2008-11-30,30.763333333333332,31.0,6.242640259826047,30.025000000000006,31.0,30.0,31.0,30.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,33.0,27.0,34.0,27.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,25.0,36.0,24.0,37.0,24.0,37.0,23.0,38.0,22.0,40.0,21.0,42.0,20.0,43.52499999999998,18.0,45.26249999999999,estimate,2008-02-29,0
9,2008-12-31,29.803333333333335,29.0,6.48161708905935,29.0,29.0,28.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,32.0,27.0,32.0,26.0,33.0,26.0,33.0,25.0,34.0,25.0,35.0,24.0,36.0,24.0,36.0,23.0,37.0,23.0,37.0,22.0,38.0,21.425,39.0,20.0,40.05000000000001,19.0,44.52499999999998,16.7375,45.0,estimate,2008-02-29,0
10,2009-01-31,30.076666666666668,30.0,6.305287017267542,29.0,30.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,27.0,32.0,27.0,33.0,26.0,34.0,26.0,34.0,26.0,35.0,25.0,35.0,24.0,36.0,24.0,36.0,23.0,37.0,23.0,38.0,22.0,39.0,21.0,39.0,20.0,41.0,19.0,42.52499999999998,17.7375,43.0,estimate,2008-02-29,0
11,2009-02-28,30.256666666666668,30.0,6.645650541969196,30.0,30.0,30.0,31.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,34.25,25.275000000000006,35.0,25.0,36.0,24.0,36.0,23.85,37.0,23.0,37.0,22.0,38.0,20.425,40.0,19.0,41.05000000000001,17.475,44.0,16.7375,46.26249999999999,estimate,2008-02-29,0
12,2009-03-31,29.743333333333332,30.0,6.906745446622238,29.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,31.875,27.0,32.0,26.0,33.0,26.0,33.0,25.0,34.0,25.0,34.0,24.0,35.0,23.0,36.0,23.0,36.0,23.0,37.0,22.0,38.0,21.0,39.0,20.0,40.0,19.0,41.05000000000001,17.475,43.0,17.0,47.26249999999999,estimate,2008-02-29,0
13,2009-04-30,29.906666666666666,30.0,6.245637050194702,29.0,30.0,29.0,31.0,29.0,31.0,28.0,31.0,27.0,31.0,27.0,32.0,27.0,32.0,26.0,33.0,26.0,33.0,25.0,34.0,25.0,34.0,24.0,35.0,24.0,35.0,24.0,36.0,23.0,36.625,22.0,38.0,22.0,40.0,20.950000000000003,42.0,19.0,43.0,18.0,45.0,estimate,2008-02-29,0
14,2009-05-31,29.37,28.0,6.452276567979635,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,27.0,31.0,26.0,31.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,34.0,25.0,34.0,24.0,35.0,24.0,36.0,23.0,36.0,22.375,37.0,22.0,38.0,21.0,39.0,20.0,41.0,18.0,43.0,16.7375,45.26249999999999,estimate,2008-02-29,0
15,2009-06-30,29.086666666666666,29.0,6.4589640250180365,28.025000000000006,29.974999999999994,28.0,30.0,27.0,30.0,27.0,31.0,27.0,31.0,26.0,32.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,33.0,24.0,34.0,23.0,34.0,23.0,35.0,22.0,35.150000000000006,21.0,36.0,21.0,37.0,20.0,38.0,19.0,40.0,18.475,42.0,16.7375,44.26249999999999,estimate,2008-02-29,0
16,2009-07-31,29.6,29.0,6.514711933148414,29.0,30.0,28.0,30.450000000000017,28.0,31.0,27.0,32.0,27.0,32.0,27.0,32.0,26.0,33.0,26.0,33.0,25.0,33.0,24.0,34.0,24.0,34.0,23.800000000000004,35.0,23.0,36.0,22.85,37.0,22.0,37.0,21.900000000000002,38.0,21.0,39.0,19.0,41.0,19.0,43.0,18.0,45.26249999999999,estimate,2008-02-29,0
