,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2015-09-30,13.453333333333333,13.5,4.1720308836988895,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.674999999999983,9.0,18.0,8.375,19.0,8.0,19.0,8.0,19.0,7.0,20.0,6.0,21.0,5.0,23.0,estimate,2016-08-31,0
1,2015-10-31,12.856666666666667,13.0,4.096999745170685,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,19.05000000000001,6.0,21.0,5.0,23.0,estimate,2016-08-31,0
2,2015-11-30,13.276666666666667,13.0,4.065532034634295,13.0,13.0,13.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.349999999999994,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,17.0,9.0,18.0,8.900000000000002,18.0,8.0,19.0,7.0,21.0,6.0,22.524999999999977,6.0,25.0,estimate,2016-08-31,0
3,2015-12-31,13.08,13.0,4.145384668136691,13.0,13.974999999999994,12.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,19.0,7.0,19.0,6.0,20.0,5.0,21.524999999999977,5.0,22.26249999999999,estimate,2016-08-31,0
4,2016-01-31,13.166666666666666,13.0,4.28954810736986,13.0,13.0,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.349999999999994,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,6.0,23.0,5.0,24.0,estimate,2016-08-31,0
5,2016-02-29,13.256666666666666,13.0,4.399466624203498,13.0,13.0,12.550000000000011,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.674999999999983,8.0,18.0,8.0,18.0,7.0,19.0,7.0,19.57499999999999,6.0,20.0,6.0,22.0,5.737500000000001,23.524999999999977,estimate,2016-08-31,0
6,2016-03-31,13.366666666666667,13.0,4.090803237259828,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,21.524999999999977,5.737500000000001,24.0,estimate,2016-08-31,0
7,2016-04-30,13.686666666666667,13.0,4.385498551747581,13.0,13.0,13.0,14.0,12.075000000000003,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.174999999999997,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.724999999999994,10.0,17.0,9.324999999999996,17.674999999999983,9.0,18.0,9.0,19.0,9.0,20.0,8.0,21.0,8.0,22.0,7.0,24.0,6.0,25.26249999999999,estimate,2016-08-31,0
8,2016-05-31,13.546666666666667,13.0,4.711881611056342,13.0,13.0,12.0,13.450000000000017,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.225000000000009,16.0,10.0,16.0,10.0,17.0,9.800000000000004,17.0,9.0,17.674999999999983,9.0,18.150000000000006,9.0,19.0,8.0,20.0,8.0,21.0,7.0,22.0,6.0,25.524999999999977,5.0,26.26249999999999,estimate,2016-08-31,0
9,2016-06-30,13.293333333333333,13.0,4.43993230637279,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.349999999999994,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.425000000000001,20.0,7.0,21.0,6.0,23.0,5.0,25.0,estimate,2016-08-31,0
