,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-09-30,29.63,29.0,6.210878900961444,29.0,29.0,29.0,30.0,28.0,30.0,28.0,31.0,27.125,31.0,27.0,31.0,27.0,32.0,26.0,32.0,26.0,33.0,25.0,33.0,25.0,34.0,24.0,34.20000000000002,24.0,35.0,23.0,36.0,23.0,36.625,22.0,38.0,21.0,39.0,21.0,40.0,19.0,42.52499999999998,18.0,44.787499999999966,estimate,2010-12-31,0
1,2010-10-31,28.77,28.0,5.823815136358204,28.0,29.0,28.0,29.0,27.0,29.0,27.0,30.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,33.0,24.0,33.0,23.0,34.0,23.0,34.0,22.85,35.0,22.0,36.0,21.0,36.0,21.0,37.0,20.0,40.0,19.0,41.52499999999998,17.7375,44.0,estimate,2010-12-31,0
2,2010-11-30,28.883333333333333,28.0,6.04910692064099,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,27.0,31.0,26.0,31.0,26.0,31.0,26.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,24.0,34.0,23.0,35.0,23.0,35.0,22.0,36.0,22.0,36.10000000000002,21.0,37.57499999999999,19.950000000000003,39.0,18.0,40.52499999999998,16.7375,43.0,estimate,2010-12-31,0
3,2010-12-31,28.636666666666667,28.0,6.155019885279237,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,26.125,30.0,26.0,31.0,25.0,31.0,25.0,31.0,25.0,32.0,24.0,32.0,24.0,33.0,24.0,33.0,23.0,34.0,23.0,35.0,22.0,35.625,21.0,37.0,20.0,38.0,19.0,40.0,18.0,41.0,14.7375,43.0,estimate,2010-12-31,0
4,2011-01-31,28.363333333333333,28.0,6.109753337221934,28.0,28.0,27.0,29.0,27.0,29.0,27.0,30.0,26.0,30.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.0,24.0,33.0,23.0,34.0,23.0,35.0,21.375,35.0,20.900000000000002,36.0,20.0,38.0,18.950000000000003,40.0,16.0,41.0,15.7375,43.0,estimate,2010-12-31,0
5,2011-02-28,28.266666666666666,28.0,6.337409941881653,28.0,28.974999999999994,27.55000000000001,29.0,27.0,29.0,27.0,29.0,26.0,29.875,26.0,30.0,26.0,30.0,25.0,31.0,24.0,31.0,24.0,32.0,23.0,33.0,23.0,33.0,22.0,34.0,22.0,35.0,21.0,36.0,21.0,36.10000000000002,20.0,38.0,19.0,39.0,16.475,40.52499999999998,15.0,43.0,estimate,2010-12-31,0
6,2011-03-31,28.183333333333334,29.0,5.709499408928722,28.0,29.0,28.0,29.0,28.0,30.0,27.0,30.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,23.0,33.0,22.0,34.0,21.0,34.0,21.0,35.0,20.0,36.0,19.0,37.0,17.475,40.0,15.0,40.26249999999999,estimate,2010-12-31,0
7,2011-04-30,28.06,27.0,6.20090618040573,27.0,28.0,26.55000000000001,28.0,26.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,31.0,24.0,31.0,24.0,31.0,23.75,32.0,23.0,32.0,22.0,33.0,22.0,34.0,21.0,35.0,21.0,36.0,21.0,36.10000000000002,20.0,37.57499999999999,19.0,39.0,18.0,41.0,17.0,44.26249999999999,estimate,2010-12-31,0
8,2011-05-31,27.913333333333334,28.0,6.291084807014799,27.0,28.0,27.0,28.0,26.0,29.0,26.0,29.0,25.0,30.0,25.0,30.0,24.174999999999997,30.0,24.0,31.0,24.0,31.0,23.0,32.0,23.0,33.0,22.0,33.20000000000002,22.0,34.0,21.85,35.0,21.0,36.0,20.0,36.10000000000002,19.425,37.57499999999999,18.0,39.0,17.0,41.0,16.7375,42.26249999999999,estimate,2010-12-31,0
9,2011-06-30,27.32,27.0,6.287770154172751,27.0,28.0,27.0,28.0,26.0,29.0,26.0,29.0,25.0,29.0,25.0,29.0,24.0,30.0,24.0,30.0,24.0,31.0,23.0,31.0,22.0,32.0,22.0,33.0,21.0,33.0,21.0,34.0,20.0,34.625,19.0,35.0,18.0,36.0,17.0,37.05000000000001,16.0,39.52499999999998,14.7375,41.52499999999998,estimate,2010-12-31,0
