,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-11-30,18.73,18.0,4.4478133367151225,18.0,19.0,18.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,12.425,26.0,12.0,27.0,11.0,28.524999999999977,11.0,30.0,estimate,2012-10-31,0
1,2012-12-31,18.99,19.0,4.729106486487178,18.0,19.0,18.0,20.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,15.0,22.0,15.0,22.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,25.0,13.0,25.0,12.0,26.0,11.950000000000001,27.0,10.475000000000001,28.0,10.0,28.524999999999977,estimate,2012-10-31,0
2,2013-01-31,18.576666666666668,18.0,4.714326229152138,18.0,19.0,18.0,19.0,17.075000000000003,19.0,17.0,20.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,22.200000000000017,14.0,23.0,14.0,23.0,13.0,24.0,13.0,25.0,12.0,25.0,11.0,27.0,10.0,28.0,8.0,29.524999999999977,estimate,2012-10-31,0
3,2013-02-28,18.78,19.0,4.532115056971976,19.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,15.0,22.0,15.0,23.0,15.0,23.0,14.0,23.0,13.0,24.0,13.0,25.0,12.0,26.0,11.950000000000001,26.0,10.0,27.0,9.7375,29.0,estimate,2012-10-31,0
4,2013-03-31,18.76,18.0,4.983826685198194,18.0,19.0,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,16.174999999999997,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,14.0,24.0,13.0,24.0,13.0,26.0,12.425,26.0,11.0,28.0,10.0,29.524999999999977,9.0,30.26249999999999,estimate,2012-10-31,0
5,2013-04-30,19.163333333333334,19.0,4.982577225517906,18.025000000000006,19.0,18.0,19.0,18.0,20.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,22.0,16.0,23.0,15.0,23.0,15.0,23.200000000000017,14.0,24.0,14.0,25.0,14.0,25.625,13.0,26.0,13.0,27.0,11.0,28.0,10.0,29.0,9.7375,30.26249999999999,estimate,2012-10-31,0
6,2013-05-31,18.256666666666668,18.0,4.8049711808763735,18.0,18.0,18.0,19.0,17.0,19.0,17.0,19.0,16.0,19.875,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,14.0,23.0,13.0,23.0,12.900000000000002,25.0,12.0,25.0,11.0,26.05000000000001,10.0,28.0,7.0,29.26249999999999,estimate,2012-10-31,0
7,2013-06-30,18.956666666666667,18.0,4.726795695540495,18.0,19.0,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,22.200000000000017,14.324999999999996,23.0,14.0,23.0,14.0,24.0,13.0,25.0,13.0,26.0,12.0,28.0,11.475000000000001,29.524999999999977,10.0,30.26249999999999,estimate,2012-10-31,0
8,2013-07-31,18.593333333333334,18.0,4.787241497921354,18.0,19.0,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,12.0,25.0,12.0,25.57499999999999,11.0,27.0,10.0,28.524999999999977,9.0,30.26249999999999,estimate,2012-10-31,0
9,2013-08-31,19.07,19.0,4.546868524372176,18.025000000000006,19.0,18.0,19.450000000000017,18.0,20.0,18.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,23.0,15.0,23.0,14.850000000000001,24.0,14.0,24.0,13.0,25.100000000000023,13.0,26.0,12.950000000000001,27.0,11.0,29.0,10.0,30.0,estimate,2012-10-31,0
