,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,7.183333333333334,7.0,3.199559264520582,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,4.0,10.0,4.0,10.0,4.0,10.0,4.0,11.0,3.0,12.0,3.0,12.574999999999989,2.0,13.0,2.0,14.0,1.0,14.0,estimate,2022-01-31,0
1,2020-11-30,7.376666666666667,7.0,3.2263736887544785,7.0,7.0,7.0,8.0,7.0,8.0,6.6000000000000085,8.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,4.0,10.0,4.0,10.0,4.0,11.0,3.0,12.0,3.0,13.0,2.0,13.0,2.0,15.0,1.7375000000000003,15.262499999999989,estimate,2022-01-31,0
2,2020-12-31,7.413333333333333,7.0,3.3912866248858013,7.0,7.0,7.0,8.0,7.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,9.0,5.0,9.724999999999994,4.0,10.0,4.0,10.0,4.0,11.0,3.0,11.0,3.0,12.0,3.0,13.0,3.0,14.0,2.0,15.0,2.0,16.26249999999999,estimate,2022-01-31,0
3,2021-01-31,7.203333333333333,7.0,3.2326701155249746,7.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,5.174999999999997,8.825000000000017,5.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,4.0,10.0,4.0,10.0,4.0,10.0,4.0,10.625,3.0,11.0,3.0,12.0,3.0,13.0,2.0,14.524999999999977,1.0,15.262499999999989,estimate,2022-01-31,0
4,2021-02-28,7.416666666666667,7.0,3.5822475086085284,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,5.174999999999997,9.0,5.0,9.299999999999983,5.0,10.0,5.0,10.0,4.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,3.0,11.0,3.0,12.0,2.4250000000000007,13.0,2.0,13.0,2.0,14.524999999999977,1.0,16.26249999999999,estimate,2022-01-31,0
5,2021-03-31,7.263333333333334,7.0,3.2489754838313836,7.0,7.0,6.550000000000011,7.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,4.800000000000004,10.0,4.0,10.0,4.0,10.150000000000006,4.0,11.0,3.0,11.100000000000023,3.0,12.0,3.0,13.0,2.0,14.0,1.0,16.0,estimate,2022-01-31,0
6,2021-04-30,7.51,7.0,3.3973085944050943,7.0,7.0,7.0,7.0,6.075000000000003,8.0,6.0,8.0,6.0,8.0,6.0,8.349999999999994,6.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,5.0,10.0,5.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,4.0,12.0,3.0,13.0,3.0,13.0,2.0,16.0,2.0,17.26249999999999,estimate,2022-01-31,0
7,2021-05-31,7.446666666666666,7.0,3.2837629664183967,7.0,7.0,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,9.25,5.0,10.0,5.0,10.0,4.0,11.0,4.0,11.0,4.0,11.0,3.900000000000002,12.0,3.0,12.0,2.0,14.0,2.0,14.524999999999977,1.0,15.262499999999989,estimate,2022-01-31,0
8,2021-06-30,7.67,7.0,3.601527918048341,7.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,4.0,11.0,4.0,11.0,4.0,12.0,3.0,12.0,3.0,13.0,2.0,14.0,2.0,16.0,1.0,17.0,estimate,2022-01-31,0
9,2021-07-31,7.9366666666666665,8.0,3.4909326726974497,8.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,4.324999999999996,11.0,4.0,12.0,4.0,12.0,4.0,13.0,3.0,13.0,3.0,14.0,2.0,15.524999999999977,2.0,16.26249999999999,estimate,2022-01-31,0
10,2021-08-31,7.89,8.0,3.5335799539517856,7.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,4.850000000000001,11.0,4.0,12.0,4.0,13.0,3.0,13.0,2.0,14.0,2.0,15.0,1.0,16.0,estimate,2022-01-31,0
11,2021-09-30,7.99,8.0,3.5324439889568064,8.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,6.6499999999999915,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,4.324999999999996,11.0,4.0,11.0,4.0,12.0,4.0,12.0,3.0,13.0,3.0,14.0,2.0,16.0,1.0,18.0,estimate,2022-01-31,0
12,2021-10-31,7.82,8.0,3.5959285784254846,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,4.0,11.0,4.0,11.0,4.0,12.0,3.0,12.0,3.0,13.0,3.0,15.0,2.0,16.0,2.0,18.0,estimate,2022-01-31,0
