,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2011-12-31,22.62,22.0,5.368893435560817,22.0,23.0,21.0,23.0,21.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,25.0,19.0,26.0,18.275000000000006,27.0,18.0,27.0,18.0,27.674999999999983,17.0,28.0,17.0,29.0,16.0,29.0,16.0,30.0,15.0,32.0,13.475000000000001,33.0,12.0,35.26249999999999,estimate,2011-11-30,0
1,2012-01-31,22.38,22.0,4.989178925887011,22.0,22.0,22.0,23.0,21.075000000000003,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,25.0,20.0,25.0,19.0,25.0,19.0,26.0,18.0,26.724999999999994,18.0,27.0,17.324999999999996,27.0,17.0,28.0,16.375,28.0,16.0,29.0,15.0,30.0,15.0,31.0,14.0,32.0,11.7375,33.26249999999999,estimate,2011-11-30,0
2,2012-02-29,22.046666666666667,22.0,5.457450697527374,22.0,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,25.0,19.0,25.0,18.0,25.0,18.0,26.0,18.0,26.0,18.0,27.0,17.0,27.150000000000006,15.375,28.0,15.0,29.100000000000023,14.0,31.0,13.0,32.0,12.0,33.0,10.0,34.0,estimate,2011-11-30,0
3,2012-03-31,21.876666666666665,21.0,5.502944382644974,21.0,22.0,21.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,24.299999999999983,18.0,25.0,18.0,25.0,17.275000000000006,26.0,17.0,26.0,17.0,26.674999999999983,16.0,27.0,16.0,28.0,15.0,29.0,15.0,30.0,14.0,31.0,13.0,35.049999999999955,12.0,38.0,estimate,2011-11-30,0
4,2012-04-30,22.303333333333335,22.0,5.486193271379099,21.0,22.0,21.0,22.450000000000017,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,27.0,18.0,27.0,17.0,28.0,16.0,29.0,15.900000000000002,30.0,15.0,30.57499999999999,13.0,31.05000000000001,12.0,34.0,11.0,36.0,estimate,2011-11-30,0
5,2012-05-31,22.45,22.0,5.417131872656646,22.0,22.0,21.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,24.0,20.0,24.0,19.700000000000003,25.0,19.0,25.0,19.0,26.0,18.0,26.724999999999994,18.0,27.0,18.0,28.0,17.0,28.0,17.0,29.0,16.0,30.0,15.0,30.0,14.0,31.05000000000001,12.0,33.52499999999998,11.7375,35.52499999999998,estimate,2011-11-30,0
6,2012-06-30,22.19333333333333,22.0,5.633982732222278,22.0,22.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.0,16.0,28.0,16.0,29.0,15.0,30.0,15.0,31.0,14.0,32.0,13.0,33.0,11.0,34.787499999999966,estimate,2011-11-30,0
7,2012-07-31,22.406666666666666,22.0,5.54108602502053,22.0,23.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,26.0,18.0,27.0,18.0,27.0,17.0,28.0,17.0,28.150000000000006,16.0,29.0,16.0,29.0,15.0,30.0,14.0,32.0,13.0,33.0,11.7375,34.0,estimate,2011-11-30,0
8,2012-08-31,21.803333333333335,21.5,5.499588512021673,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,18.0,26.0,17.0,26.0,17.0,27.0,16.85,28.0,15.375,28.0,15.0,29.0,14.0,30.0,13.0,31.0,12.0,33.0,10.7375,34.26249999999999,estimate,2011-11-30,0
9,2012-09-30,22.24,22.0,5.809898139206906,22.0,22.0,22.0,22.450000000000017,21.0,23.0,20.0,23.0,20.0,23.875,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.775000000000006,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.674999999999983,16.0,28.0,16.0,29.0,15.0,29.0,14.0,30.0,13.0,32.05000000000001,12.475000000000001,35.0,11.0,37.0,estimate,2011-11-30,0
10,2012-10-31,22.123333333333335,22.0,5.457171853412826,22.0,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.125,23.0,20.0,24.0,19.174999999999997,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,18.0,26.0,17.0,26.674999999999983,17.0,28.0,16.0,28.0,15.0,29.0,14.0,30.0,14.0,32.0,13.0,34.0,12.0,35.26249999999999,estimate,2011-11-30,0
11,2012-11-30,22.406666666666666,22.0,5.267552809184484,22.0,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,26.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,27.674999999999983,18.0,28.0,17.0,28.0,16.0,29.0,16.0,30.0,13.950000000000001,31.0,13.0,32.0,10.475000000000001,35.0,estimate,2011-11-30,0
12,2012-12-31,22.116666666666667,22.0,5.534602814711363,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,20.0,23.875,19.64999999999999,24.0,19.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,28.0,16.375,29.0,16.0,29.0,15.0,30.0,14.0,32.0,13.0,34.0,11.7375,36.26249999999999,estimate,2011-11-30,0
13,2013-01-31,22.09,22.0,5.702950594643956,22.0,22.0,21.0,23.0,21.0,23.0,20.60000000000001,23.400000000000006,20.0,24.0,20.0,24.0,20.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,17.275000000000006,26.0,17.0,27.0,17.0,27.674999999999983,16.0,28.0,15.0,29.0,15.0,29.100000000000023,14.0,31.0,13.0,32.0,12.475000000000001,34.52499999999998,11.0,35.26249999999999,estimate,2011-11-30,0
14,2013-02-28,21.983333333333334,22.0,5.559924889012478,21.0,22.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,25.0,18.0,26.0,17.0,27.0,17.0,27.0,16.0,27.0,16.0,28.0,16.0,29.0,15.0,29.0,14.0,30.0,13.0,31.0,12.0,33.0,11.0,34.0,estimate,2011-11-30,0
15,2013-03-31,21.82,21.0,5.158452491496206,21.0,21.0,21.0,22.0,20.0,22.0,20.0,22.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.0,16.0,28.0,16.0,29.0,15.0,30.0,14.0,31.0,13.0,33.0,11.7375,35.0,estimate,2011-11-30,0
16,2013-04-30,22.53,22.0,5.953759948560541,22.0,22.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,25.0,19.0,25.825000000000017,19.0,26.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,18.0,28.0,17.0,29.0,16.0,29.0,14.900000000000002,30.0,14.0,31.0,13.0,33.0,12.0,36.0,10.7375,37.0,estimate,2011-11-30,0
