,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.616666666666667,11.0,4.122260584920468,11.0,12.0,11.0,12.0,10.075000000000003,12.0,10.0,12.400000000000006,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,8.75,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,5.0,19.0,5.0,19.0,4.0,21.0,estimate,2018-12-31,0
1,2016-11-30,11.343333333333334,11.0,3.9451238547926955,11.0,11.0,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.825000000000017,9.0,13.0,9.0,13.0,9.0,14.0,8.275000000000006,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.900000000000002,17.0,6.0,17.0,5.0,18.0,5.0,20.0,4.0,21.0,estimate,2018-12-31,0
2,2016-12-31,11.486666666666666,11.0,4.422860447419382,11.0,11.0,10.550000000000011,12.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,17.0,6.0,18.0,6.0,19.0,5.0,19.05000000000001,4.0,21.0,3.0,22.0,estimate,2018-12-31,0
3,2017-01-31,11.25,11.0,3.823991330925929,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.25,8.0,14.0,8.0,14.0,8.0,15.0,7.850000000000001,15.0,7.0,16.0,7.0,16.0,6.0,16.0,5.950000000000001,18.0,5.0,19.524999999999977,4.0,22.0,estimate,2018-12-31,0
4,2017-02-28,11.403333333333334,11.0,4.269435852336107,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.0,19.0,4.4750000000000005,21.524999999999977,3.7375000000000003,22.26249999999999,estimate,2018-12-31,0
5,2017-03-31,11.466666666666667,11.0,4.227108987261805,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.75,14.0,8.0,15.0,8.0,15.0,8.0,15.0,7.850000000000001,16.0,7.0,16.625,6.0,17.0,5.0,18.0,5.0,20.0,4.0,21.0,3.0,21.0,estimate,2018-12-31,0
6,2017-04-30,12.15,12.0,4.001776361420357,12.0,12.0,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,21.0,4.0,22.0,estimate,2018-12-31,0
7,2017-05-31,11.723333333333333,12.0,4.263886095767703,12.0,12.0,11.0,12.0,11.0,12.0,10.600000000000009,13.0,10.0,13.0,10.0,13.0,9.174999999999997,13.825000000000017,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,6.0,18.0,5.0,19.0,4.0,20.0,3.0,21.0,estimate,2018-12-31,0
8,2017-06-30,11.993333333333334,12.0,4.230794364980571,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.349999999999994,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,9.0,15.200000000000017,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,20.0,4.0,20.0,4.0,21.26249999999999,estimate,2018-12-31,0
9,2017-07-31,12.06,12.0,4.312585610608724,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,8.275000000000006,15.0,8.0,15.200000000000017,8.0,16.0,7.0,17.0,7.0,17.0,7.0,18.0,7.0,18.57499999999999,6.0,19.0,5.0,21.0,4.0,22.0,estimate,2018-12-31,0
10,2017-08-31,11.783333333333333,11.0,4.189857424744643,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,7.0,18.0,6.0,18.0,5.950000000000001,19.0,5.0,20.0,4.0,21.26249999999999,estimate,2018-12-31,0
11,2017-09-30,12.253333333333334,12.0,4.419002243150837,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,4.4750000000000005,22.0,4.0,23.26249999999999,estimate,2018-12-31,0
12,2017-10-31,12.223333333333333,12.0,4.295925060952522,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,18.57499999999999,6.0,20.0,5.0,21.0,3.7375000000000003,21.524999999999977,estimate,2018-12-31,0
13,2017-11-30,12.203333333333333,12.0,4.164910220646106,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,16.0,7.0,16.625,7.0,17.0,7.0,18.57499999999999,6.0,20.0,5.4750000000000005,21.524999999999977,4.737500000000001,23.26249999999999,estimate,2018-12-31,0
14,2017-12-31,12.443333333333333,12.0,4.1735096539556595,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,8.324999999999996,16.674999999999983,8.0,17.0,8.0,17.0,7.0,18.0,6.425000000000001,18.0,6.0,19.0,5.0,21.0,4.0,23.0,estimate,2018-12-31,0
15,2018-01-31,12.52,12.0,4.5466294620172185,12.0,12.0,12.0,13.0,11.0,13.924999999999983,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.375,18.0,7.0,18.0,6.0,19.0,5.0,20.0,4.0,21.524999999999977,3.0,24.0,estimate,2018-12-31,0
