,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,10.54,10.0,3.972531100505269,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,7.0,14.150000000000006,6.0,15.0,6.0,15.0,5.0,16.0,4.0,17.05000000000001,4.0,18.0,3.0,20.524999999999977,estimate,2017-06-30,0
1,2016-11-30,10.67,10.0,3.7826969197415323,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,6.0,16.0,5.0,17.05000000000001,4.0,19.0,4.0,19.26249999999999,estimate,2017-06-30,0
2,2016-12-31,10.533333333333333,10.0,3.9977697238299585,10.0,10.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.275000000000006,13.0,7.0,14.0,7.0,14.0,7.0,14.150000000000006,6.0,16.0,6.0,17.0,6.0,17.0,5.0,18.0,3.4750000000000005,19.0,3.0,20.0,estimate,2017-06-30,0
3,2017-01-31,10.563333333333333,10.0,3.9739101771272027,10.0,10.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.800000000000004,13.0,7.0,14.0,6.0,14.0,6.0,15.0,6.0,16.0,5.0,16.0,5.0,18.0,4.0,19.524999999999977,3.7375000000000003,22.26249999999999,estimate,2017-06-30,0
4,2017-02-28,10.856666666666667,11.0,4.1938147905234135,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,5.900000000000002,16.0,5.0,17.0,4.0,18.0,4.0,19.524999999999977,2.7375000000000003,21.26249999999999,estimate,2017-06-30,0
5,2017-03-31,10.7,11.0,4.057694289019787,10.0,11.0,10.0,11.0,10.0,11.0,9.600000000000009,12.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,15.0,6.0,16.0,5.0,16.0,4.950000000000001,17.05000000000001,4.0,18.0,3.0,21.0,estimate,2017-06-30,0
6,2017-04-30,10.926666666666666,11.0,4.473775936049491,11.0,11.0,10.0,11.0,10.0,11.924999999999983,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,13.25,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,6.0,17.0,5.0,17.0,4.950000000000001,19.0,3.4750000000000005,21.0,2.7375000000000003,21.0,estimate,2017-06-30,0
7,2017-05-31,11.196666666666667,11.0,4.219478904989857,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,5.0,17.0,5.0,18.0,4.0,20.0,2.7375000000000003,22.0,estimate,2017-06-30,0
8,2017-06-30,10.75,10.0,4.195972746690558,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,8.0,13.25,7.0,14.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.0,6.0,15.100000000000023,5.0,16.57499999999999,4.950000000000001,18.05000000000001,4.0,20.0,3.0,22.26249999999999,estimate,2017-06-30,0
9,2017-07-31,11.16,11.0,4.37013274405582,10.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,9.125,12.0,9.0,12.349999999999994,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,14.0,7.0,14.674999999999983,7.0,15.0,7.0,16.0,6.0,17.0,5.0,17.0,5.0,19.0,4.0,20.524999999999977,2.7375000000000003,22.524999999999977,estimate,2017-06-30,0
