,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.32,12.0,4.209115764432556,12.0,12.0,12.0,13.0,11.075000000000003,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,8.324999999999996,16.0,8.0,16.0,7.0,17.0,7.0,18.0,7.0,18.57499999999999,6.0,20.0,5.0,22.0,4.0,24.0,estimate,2017-09-30,0
1,2016-11-30,12.456666666666667,12.0,4.04755868723906,12.0,12.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,6.425000000000001,18.0,6.0,20.0,5.0,21.0,5.0,22.0,estimate,2017-09-30,0
2,2016-12-31,12.763333333333334,12.0,4.051589005206795,12.0,13.0,12.0,13.0,12.0,13.0,11.600000000000009,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.800000000000004,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.425000000000001,18.0,6.950000000000001,20.0,6.0,22.0,5.737500000000001,23.26249999999999,estimate,2017-09-30,0
3,2017-01-31,12.21,12.0,4.401189410537199,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.349999999999994,10.0,14.0,10.0,14.0,9.0,14.775000000000006,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,20.0,5.0,21.0,4.737500000000001,23.049999999999955,estimate,2017-09-30,0
4,2017-02-28,12.523333333333333,12.0,4.134380149384058,12.0,12.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,15.724999999999994,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,6.425000000000001,19.0,6.0,20.0,6.0,21.0,5.0,22.26249999999999,estimate,2017-09-30,0
5,2017-03-31,12.75,12.0,4.347855351072083,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.75,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.850000000000001,17.0,8.0,18.0,7.0,18.100000000000023,7.0,19.0,6.0,21.0,6.0,22.0,4.737500000000001,23.0,estimate,2017-09-30,0
6,2017-04-30,12.643333333333333,12.0,3.869457052588687,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.05000000000001,6.0,20.524999999999977,5.737500000000001,21.26249999999999,estimate,2017-09-30,0
7,2017-05-31,12.91,13.0,4.399213216369143,13.0,13.0,12.0,13.0,12.0,13.0,11.600000000000009,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.25,10.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,6.0,21.0,5.0,23.0,4.737500000000001,24.26249999999999,estimate,2017-09-30,0
8,2017-06-30,13.096666666666666,13.0,4.366257310162871,12.025000000000006,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,6.0,23.0,5.0,24.26249999999999,estimate,2017-09-30,0
9,2017-07-31,12.55,12.0,4.357843810370591,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,17.0,7.0,18.0,6.425000000000001,19.0,6.0,21.0,5.0,22.0,4.737500000000001,23.0,estimate,2017-09-30,0
10,2017-08-31,13.363333333333333,13.0,4.243191148884937,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,19.0,8.0,19.0,7.425000000000001,20.0,7.0,21.0,6.0,22.0,5.0,23.0,estimate,2017-09-30,0
11,2017-09-30,13.28,13.0,4.544274945754131,13.0,13.0,13.0,13.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,21.0,5.0,23.0,4.0,24.0,estimate,2017-09-30,0
12,2017-10-31,13.083333333333334,12.0,4.493368084711576,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.724999999999994,9.800000000000004,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,21.0,5.0,22.0,4.737500000000001,25.0,estimate,2017-09-30,0
