,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.793333333333333,12.0,4.099590756419794,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,19.0,4.0,20.0,3.0,21.524999999999977,estimate,2016-11-30,0
1,2016-11-30,11.49,11.0,3.8962163277006057,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.174999999999997,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,6.0,17.0,6.0,17.0,6.0,19.0,5.0,19.0,4.0,22.0,estimate,2016-11-30,0
2,2016-12-31,11.663333333333334,11.0,3.914212447714316,11.0,11.0,11.0,12.0,11.0,12.0,10.0,12.400000000000006,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.800000000000004,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,5.0,19.0,4.0,20.0,estimate,2016-11-30,0
3,2017-01-31,11.833333333333334,12.0,4.308219827550261,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.349999999999994,9.0,14.0,9.0,14.0,9.0,14.0,9.0,14.25,8.0,15.0,8.0,16.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,6.0,19.0,5.0,19.0,4.4750000000000005,21.0,4.0,22.0,estimate,2016-11-30,0
4,2017-02-28,12.033333333333333,12.0,4.219585908556413,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.100000000000023,6.0,19.0,5.950000000000001,19.0,5.0,21.0,4.0,21.26249999999999,estimate,2016-11-30,0
5,2017-03-31,12.31,12.0,4.287404747033217,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.724999999999994,9.0,16.0,9.0,17.0,8.0,17.0,8.0,17.625,7.0,18.0,6.425000000000001,19.0,6.0,19.05000000000001,5.0,22.0,4.0,24.0,estimate,2016-11-30,0
6,2017-04-30,12.476666666666667,12.0,4.186631322234691,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.825000000000017,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.674999999999983,8.0,17.0,8.0,17.0,7.0,18.0,7.0,18.57499999999999,6.0,19.05000000000001,5.0,21.524999999999977,4.0,22.0,estimate,2016-11-30,0
7,2017-05-31,11.99,12.0,4.353513170196793,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.825000000000017,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.150000000000006,7.0,17.0,7.0,18.0,6.0,18.57499999999999,5.950000000000001,19.0,5.0,22.0,4.0,23.26249999999999,estimate,2016-11-30,0
8,2017-06-30,12.343333333333334,12.0,4.2652977353826556,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.724999999999994,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,17.100000000000023,6.0,19.0,6.0,20.0,5.0,22.0,4.0,22.26249999999999,estimate,2016-11-30,0
9,2017-07-31,12.273333333333333,12.0,4.386657585390091,12.0,12.974999999999994,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.875,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,7.375,17.0,7.0,18.0,6.0,19.0,5.0,20.0,4.0,21.0,3.0,22.0,estimate,2016-11-30,0
10,2017-08-31,12.586666666666666,12.0,4.291528041618224,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.75,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,6.0,21.0,5.0,24.0,estimate,2016-11-30,0
11,2017-09-30,12.126666666666667,12.0,4.444073377300565,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,7.0,17.0,7.0,17.0,7.0,19.0,6.0,19.57499999999999,5.0,20.0,5.0,21.0,4.0,23.26249999999999,estimate,2016-11-30,0
12,2017-10-31,12.383333333333333,12.0,4.300935834489616,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.649999999999991,14.0,10.0,14.0,10.0,14.0,9.225000000000009,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,19.0,7.0,20.0,5.0,21.0,4.0,24.524999999999977,estimate,2016-11-30,0
13,2017-11-30,12.536666666666667,12.0,4.320982742590095,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,20.0,5.4750000000000005,21.0,4.737500000000001,22.26249999999999,estimate,2016-11-30,0
14,2017-12-31,12.643333333333333,13.0,4.535566126646837,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.375,18.0,7.0,18.0,7.0,19.0,5.950000000000001,20.0,5.0,23.0,4.0,24.0,estimate,2016-11-30,0
15,2018-01-31,12.723333333333333,13.0,4.561741682678573,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,6.0,21.0,5.0,22.0,4.737500000000001,23.0,estimate,2016-11-30,0
16,2018-02-28,12.993333333333334,12.0,4.609132517524583,12.0,13.0,12.0,13.0,11.075000000000003,13.0,11.0,13.400000000000006,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,7.900000000000002,19.0,7.0,20.0,6.0,21.0,5.0,23.0,4.0,24.26249999999999,estimate,2016-11-30,0
17,2018-03-31,12.773333333333333,12.0,4.69062491528316,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.400000000000006,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.150000000000006,7.0,18.0,7.0,19.0,7.0,20.0,6.0,21.05000000000001,5.0,24.0,4.0,24.524999999999977,estimate,2016-11-30,0
18,2018-04-30,13.343333333333334,13.0,5.077867467314165,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.75,16.0,9.0,17.0,9.0,18.0,8.324999999999996,18.0,8.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,22.05000000000001,5.0,24.524999999999977,4.737500000000001,25.26249999999999,estimate,2016-11-30,0
19,2018-05-31,13.336666666666666,13.0,5.030009164624811,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.875,11.0,15.0,11.0,15.0,10.700000000000003,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,7.0,20.100000000000023,7.0,21.0,6.0,23.0,5.0,24.0,5.0,26.0,estimate,2016-11-30,0
20,2018-06-30,13.233333333333333,13.0,4.915223320445886,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,23.0,5.0,24.524999999999977,4.0,25.0,estimate,2016-11-30,0
21,2018-07-31,13.463333333333333,13.0,5.090681586875383,13.0,13.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,19.0,8.0,21.0,7.0,21.0,6.0,23.0,5.0,24.0,4.737500000000001,26.0,estimate,2016-11-30,0
22,2018-08-31,13.51,13.0,5.051894574908171,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.125,15.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,21.0,7.0,21.0,6.0,23.0,5.0,24.0,4.0,26.0,estimate,2016-11-30,0
23,2018-09-30,13.4,13.0,5.129754503960501,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.125,14.875,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,7.0,21.0,6.0,22.0,5.0,25.0,4.0,26.26249999999999,estimate,2016-11-30,0
