,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2007-01-31,42.236666666666665,42.0,7.91852251907974,41.0,42.0,40.0,43.0,40.0,43.0,40.0,44.0,39.0,44.0,39.0,45.0,38.0,45.0,38.0,46.0,37.0,47.0,37.0,47.0,36.0,48.0,35.800000000000004,48.20000000000002,34.324999999999996,49.0,34.0,50.0,34.0,51.0,33.0,52.0,32.0,54.57499999999999,30.0,56.0,28.0,60.52499999999998,26.7375,63.26249999999999,estimate,2006-12-31,0
1,2007-02-28,42.22,41.0,8.437351262159838,41.0,42.0,41.0,42.0,40.0,42.0,39.60000000000001,43.0,39.0,43.875,39.0,44.0,38.0,45.0,38.0,45.29999999999998,37.0,46.0,37.0,47.0,36.0,48.0,36.0,49.0,35.0,49.67499999999998,34.0,50.150000000000006,33.0,52.0,32.0,53.0,31.0,55.0,30.950000000000003,56.05000000000001,28.475,60.049999999999955,26.0,66.52499999999998,estimate,2006-12-31,0
2,2007-03-31,42.59,42.0,8.540004229554146,41.0,42.0,41.0,43.0,40.0,44.0,40.0,44.0,39.0,44.875,38.64999999999999,45.0,38.0,46.0,37.7,46.29999999999998,37.0,47.0,36.0,48.0,36.0,48.0,35.0,49.20000000000002,35.0,50.67499999999998,33.85,52.0,33.0,53.0,32.0,54.10000000000002,32.0,56.0,30.950000000000003,58.0,29.0,61.0,27.0,62.52499999999998,estimate,2006-12-31,0
3,2007-04-30,42.276666666666664,42.0,8.124045952048277,42.0,43.0,41.0,43.0,41.0,44.0,40.0,44.0,39.0,45.0,39.0,45.0,38.0,46.0,38.0,46.0,37.0,47.0,37.0,47.0,36.0,48.0,35.0,48.0,35.0,49.0,34.0,50.0,33.0,52.0,32.0,52.10000000000002,32.0,53.0,30.0,55.05000000000001,28.475,60.049999999999955,23.475,63.26249999999999,estimate,2006-12-31,0
4,2007-05-31,42.18333333333333,41.5,8.14847928169645,41.0,42.0,40.0,42.0,40.0,43.0,39.0,43.0,39.0,44.0,39.0,45.0,38.0,45.0,38.0,46.0,37.0,46.0,37.0,47.25,36.0,48.0,35.0,49.0,34.0,50.0,34.0,51.0,33.0,52.0,32.0,53.0,31.0,54.0,30.0,56.0,29.0,60.52499999999998,28.0,64.0,estimate,2006-12-31,0
5,2007-06-30,41.92,41.0,8.775932427187167,40.0,41.0,40.0,42.0,39.0,42.92499999999998,39.0,43.0,38.125,44.0,38.0,45.0,37.0,45.0,37.0,46.0,37.0,46.0,36.0,47.0,36.0,47.0,35.0,49.0,34.0,49.0,34.0,50.0,33.0,51.625,31.0,53.0,31.0,54.0,29.0,57.10000000000002,27.475,62.049999999999955,26.0,65.52499999999998,estimate,2006-12-31,0
6,2007-07-31,42.52333333333333,42.0,8.951156324971045,41.025000000000006,42.0,41.0,43.0,40.0,44.0,40.0,44.0,39.0,44.0,39.0,45.0,38.0,45.0,38.0,46.0,37.0,47.0,36.0,48.0,35.0,49.0,34.0,50.0,34.0,52.0,33.0,53.0,33.0,54.0,31.0,55.10000000000002,30.0,57.0,29.0,59.0,28.0,60.52499999999998,25.7375,62.26249999999999,estimate,2006-12-31,0
7,2007-08-31,42.42333333333333,42.0,8.828207427151426,42.0,42.974999999999994,41.0,43.0,40.075,43.0,40.0,44.0,39.0,44.0,38.0,45.0,38.0,45.0,37.0,46.29999999999998,37.0,47.0,36.0,47.25,36.0,48.0,35.0,49.0,34.324999999999996,50.0,34.0,52.0,33.0,53.0,32.0,54.10000000000002,31.0,56.0,28.950000000000003,58.05000000000001,26.0,62.0,25.7375,64.26249999999999,estimate,2006-12-31,0
8,2007-09-30,43.376666666666665,42.0,8.987251592832207,41.025000000000006,42.0,41.0,43.0,41.0,44.0,40.0,44.0,40.0,45.0,39.0,46.0,39.0,47.0,38.0,47.29999999999998,38.0,48.0,37.75,49.0,36.275000000000006,50.0,36.0,51.0,35.324999999999996,52.0,35.0,53.0,34.0,54.0,33.0,55.10000000000002,32.0,57.0,30.0,59.05000000000001,29.0,63.52499999999998,27.0,65.52499999999998,estimate,2006-12-31,0
9,2007-10-31,42.7,42.0,10.206726092390433,41.0,42.0,40.0,43.0,40.0,43.0,39.0,44.0,39.0,45.0,38.0,46.0,37.175,46.82500000000002,37.0,47.0,36.0,48.0,35.0,49.0,35.0,49.0,34.0,50.0,33.0,51.0,32.0,52.150000000000006,31.0,54.0,31.0,55.10000000000002,30.0,57.57499999999999,28.950000000000003,62.05000000000001,26.475,66.0,25.0,69.26249999999999,estimate,2006-12-31,0
