,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,5.21,5.0,2.8937540857906545,5.0,5.0,4.0,5.0,4.0,5.924999999999983,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,10.0,1.0,11.0,0.0,11.0,0.0,12.262499999999989,estimate,2021-01-31,0
1,2020-11-30,5.283333333333333,5.0,3.0943451858705044,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,1.4250000000000007,10.0,1.0,11.0,0.0,12.0,0.0,13.0,estimate,2021-01-31,0
2,2020-12-31,5.466666666666667,5.0,3.1626301798350664,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.724999999999994,3.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,10.574999999999989,1.0,12.0,1.0,13.0,0.0,13.262499999999989,estimate,2021-01-31,0
3,2021-01-31,5.63,5.0,3.211564596453051,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,2.0,10.574999999999989,1.0,12.0,1.0,13.0,0.0,13.262499999999989,estimate,2021-01-31,0
4,2021-02-28,5.593333333333334,5.0,3.163539499163044,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,2.3249999999999957,8.0,2.0,9.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,11.0,0.47500000000000053,13.0,0.0,13.262499999999989,estimate,2021-01-31,0
5,2021-03-31,5.543333333333333,5.0,2.9873964160638713,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,1.0,11.0,1.0,12.0,0.0,12.262499999999989,estimate,2021-01-31,0
6,2021-04-30,5.383333333333334,5.0,3.0595629273766365,5.0,5.0,4.550000000000011,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,10.0,1.0,10.050000000000011,1.0,12.0,0.7375000000000003,12.262499999999989,estimate,2021-01-31,0
7,2021-05-31,5.466666666666667,5.0,2.9740610314773437,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.299999999999983,4.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.8500000000000014,9.0,2.0,9.0,2.0,10.0,2.0,10.0,1.0,11.0,1.0,12.0,0.0,13.0,estimate,2021-01-31,0
8,2021-06-30,5.82,5.0,3.2107053372338292,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,8.0,3.0,8.0,3.0,8.200000000000017,3.0,9.0,3.0,9.0,3.0,10.0,2.0,11.0,2.0,11.0,2.0,12.0,1.0,13.0,0.0,15.0,estimate,2021-01-31,0
9,2021-07-31,5.8533333333333335,5.0,3.1998885153378196,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.299999999999983,4.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,2.0,10.0,2.0,11.0,2.0,12.0,1.0,13.0,0.0,14.262499999999989,estimate,2021-01-31,0
