,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.02,11.0,4.454106368863509,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.200000000000017,7.0,15.0,6.0,15.150000000000006,6.0,16.0,5.900000000000002,16.0,5.0,17.57499999999999,4.0,18.05000000000001,4.0,21.0,3.0,22.26249999999999,estimate,2018-09-30,0
1,2016-11-30,11.02,11.0,4.444334260990204,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,5.0,19.05000000000001,4.0,21.0,3.7375000000000003,22.26249999999999,estimate,2018-09-30,0
2,2016-12-31,10.666666666666666,10.0,4.036897823288875,10.0,10.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,8.0,13.724999999999994,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,5.0,16.0,5.0,17.0,4.0,19.524999999999977,4.0,22.26249999999999,estimate,2018-09-30,0
3,2017-01-31,11.186666666666667,11.0,4.078472182082683,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,9.125,12.0,9.0,12.349999999999994,9.0,13.0,9.0,14.0,8.225000000000009,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.324999999999996,15.0,7.0,15.150000000000006,7.0,16.0,6.0,17.0,6.0,18.0,5.0,18.0,4.0,19.0,3.0,21.0,estimate,2018-09-30,0
4,2017-02-28,11.093333333333334,11.0,4.331338190902302,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,6.0,16.100000000000023,5.0,18.0,4.0,19.0,3.4750000000000005,20.0,3.0,21.524999999999977,estimate,2018-09-30,0
5,2017-03-31,11.296666666666667,11.0,4.050928572135533,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,4.0,19.0,2.7375000000000003,20.0,estimate,2018-09-30,0
6,2017-04-30,10.97,11.0,4.231088160675852,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.200000000000017,7.0,15.0,7.0,15.0,6.0,15.0,6.0,16.0,5.0,17.0,4.950000000000001,18.0,3.4750000000000005,19.524999999999977,2.0,22.0,estimate,2018-09-30,0
7,2017-05-31,11.253333333333334,11.0,4.272783380296581,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.75,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,5.0,17.0,4.0,18.05000000000001,4.0,21.0,3.0,22.0,estimate,2018-09-30,0
8,2017-06-30,11.706666666666667,11.5,4.390696559371549,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,13.299999999999983,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,16.0,7.0,16.625,6.0,18.0,6.0,18.0,4.0,20.0,3.0,20.524999999999977,3.0,23.0,estimate,2018-09-30,0
9,2017-07-31,11.613333333333333,11.0,4.129649165444253,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,5.0,19.0,4.4750000000000005,20.0,3.7375000000000003,21.26249999999999,estimate,2018-09-30,0
