,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-04-30,33.53,33.0,6.5128455524935855,33.0,34.0,33.0,34.0,32.0,34.0,32.0,35.0,32.0,35.0,31.64999999999999,35.0,31.0,36.0,30.0,37.0,30.0,37.0,29.0,38.0,29.0,38.0,28.0,39.0,27.324999999999996,40.0,27.0,41.0,26.0,42.0,24.900000000000002,42.0,24.0,43.0,23.0,45.0,21.0,46.52499999999998,20.0,47.52499999999998,estimate,2008-04-30,0
1,2008-05-31,32.973333333333336,33.0,6.586645724130481,32.0,33.0,32.0,34.0,31.075000000000003,34.0,31.0,35.0,31.0,35.0,30.0,36.0,30.0,36.0,29.0,36.0,29.0,37.0,28.0,37.0,28.0,38.0,27.0,38.0,27.0,39.0,26.0,40.0,25.0,41.0,25.0,42.0,23.425,43.0,23.0,44.0,21.0,46.0,19.7375,47.26249999999999,estimate,2008-04-30,0
2,2008-06-30,33.71,34.0,6.447568310901858,34.0,34.0,33.0,35.0,32.0,35.0,32.0,35.0,32.0,36.0,31.0,36.0,30.0,36.0,30.0,37.0,29.0,37.0,28.0,38.0,28.0,39.0,27.0,39.0,27.0,40.0,27.0,40.0,26.0,41.0,26.0,42.0,25.0,43.0,24.0,44.0,22.0,46.52499999999998,21.0,49.0,estimate,2008-04-30,0
3,2008-07-31,33.45666666666666,33.0,6.499919388917856,33.0,33.0,32.0,34.0,32.0,34.0,31.0,34.400000000000006,31.0,35.0,31.0,35.0,30.0,36.0,30.0,36.0,29.0,37.0,29.0,37.0,29.0,38.0,28.0,38.20000000000002,27.0,39.0,27.0,41.0,27.0,41.625,25.900000000000002,43.0,25.0,43.57499999999999,24.0,45.0,22.0,47.52499999999998,21.0,50.26249999999999,estimate,2008-04-30,0
4,2008-08-31,33.163333333333334,33.0,6.489249320584361,32.0,33.0,32.0,34.0,32.0,34.0,31.0,35.0,31.0,35.0,30.0,35.0,30.0,36.0,29.0,37.0,29.0,37.0,29.0,37.0,28.0,38.0,27.800000000000004,39.0,27.0,39.0,27.0,40.0,26.0,41.0,25.0,41.10000000000002,25.0,42.0,23.0,43.05000000000001,20.475,46.52499999999998,19.0,49.0,estimate,2008-04-30,0
5,2008-09-30,33.18666666666667,33.0,6.514082164334528,32.025000000000006,33.0,32.0,34.0,32.0,34.0,31.0,34.0,31.0,35.0,30.0,35.0,30.0,35.82500000000002,30.0,36.0,29.0,37.0,28.0,37.0,28.0,37.0,27.0,38.0,27.0,38.67499999999998,27.0,39.150000000000006,26.0,42.0,26.0,42.0,25.0,43.0,23.950000000000003,45.0,22.0,48.0,21.0,50.26249999999999,estimate,2008-04-30,0
6,2008-10-31,32.553333333333335,32.0,6.697013427769725,32.0,33.0,32.0,33.0,31.0,34.0,31.0,34.0,31.0,34.875,30.0,35.0,30.0,35.0,29.0,36.0,28.0,36.0,28.0,37.0,27.0,37.0,27.0,38.0,26.0,39.0,25.0,40.0,24.0,40.625,24.0,42.0,23.0,42.0,22.0,44.0,20.475,46.0,19.0,47.26249999999999,estimate,2008-04-30,0
7,2008-11-30,32.306666666666665,31.0,7.028795685239286,31.0,32.0,31.0,32.0,30.0,33.0,30.0,34.0,29.125,34.0,29.0,35.0,28.174999999999997,35.0,28.0,36.0,28.0,36.0,27.0,37.0,27.0,37.0,26.0,38.0,25.0,39.0,25.0,40.0,24.0,42.0,24.0,43.0,23.0,43.0,22.0,45.0,20.475,46.0,19.0,47.26249999999999,estimate,2008-04-30,0
8,2008-12-31,32.66,32.0,6.613890318904728,32.0,33.0,32.0,33.0,31.0,33.0,31.0,34.0,30.0,34.0,30.0,35.0,30.0,35.0,29.0,36.0,29.0,36.0,28.0,37.0,27.0,37.0,27.0,38.0,26.324999999999996,38.67499999999998,26.0,39.0,25.375,40.0,25.0,41.0,24.0,42.0,23.0,45.0,20.0,47.0,20.0,49.26249999999999,estimate,2008-04-30,0
9,2009-01-31,31.933333333333334,32.0,7.133853219784309,31.0,32.0,31.0,32.0,30.0,33.0,30.0,33.0,29.0,33.875,28.0,34.0,28.0,34.0,27.0,35.0,27.0,35.0,27.0,36.0,26.0,36.724999999999994,25.800000000000004,37.0,25.0,38.0,25.0,39.0,24.0,40.0,24.0,42.0,23.0,44.0,22.0,45.10000000000002,20.0,47.0,19.0,50.0,estimate,2008-04-30,0
10,2009-02-28,31.753333333333334,32.0,6.76844603741708,31.0,32.0,30.0,32.0,30.0,33.0,30.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,35.0,28.0,35.0,27.0,36.0,27.0,36.0,26.800000000000004,37.0,26.0,37.0,25.0,38.0,24.0,39.0,24.0,40.0,23.0,42.0,21.0,43.05000000000001,19.475,45.0,19.0,48.26249999999999,estimate,2008-04-30,0
11,2009-03-31,31.926666666666666,32.0,6.525070423809575,32.0,32.0,31.0,32.0,31.0,33.0,30.0,33.0,30.0,34.0,29.64999999999999,34.0,29.0,35.0,28.0,35.29999999999998,28.0,36.0,28.0,37.0,27.0,37.0,27.0,38.0,26.0,38.0,25.0,38.0,25.0,40.0,24.0,41.0,23.0,41.0,21.0,42.0,18.0,44.0,17.7375,45.26249999999999,estimate,2008-04-30,0
12,2009-04-30,31.723333333333333,32.0,6.754668066692308,31.0,32.0,31.0,33.0,30.075000000000003,33.0,30.0,33.0,29.0,34.0,29.0,34.0,28.0,35.0,28.0,35.0,27.0,36.0,26.0,36.0,26.0,37.0,26.0,37.0,26.0,38.0,25.0,39.0,24.0,40.0,23.900000000000002,40.0,22.0,42.0,22.0,43.0,19.475,45.049999999999955,17.475,47.26249999999999,estimate,2008-04-30,0
