,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,13.823333333333334,14.0,4.186151986059537,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.200000000000017,10.0,18.0,9.850000000000001,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,22.524999999999977,5.0,23.0,estimate,2017-07-31,0
1,2016-11-30,14.196666666666667,14.0,4.61254529907392,14.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.0,11.700000000000003,16.0,11.0,17.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,20.0,7.0,21.05000000000001,6.0,24.0,5.737500000000001,27.26249999999999,estimate,2017-07-31,0
2,2016-12-31,14.413333333333334,14.0,4.434867422189404,14.0,14.0,14.0,15.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,18.0,10.800000000000004,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,20.0,8.0,21.0,8.0,22.05000000000001,7.0,24.0,6.0,25.26249999999999,estimate,2017-07-31,0
3,2017-01-31,13.943333333333333,14.0,4.5182782506233234,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,16.25,10.0,17.0,10.0,18.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,20.0,8.0,21.0,7.0,22.0,6.0,24.0,5.737500000000001,25.0,estimate,2017-07-31,0
4,2017-02-28,14.05,14.0,4.324717014733457,14.0,14.0,13.550000000000011,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,8.900000000000002,19.0,8.0,20.0,7.0,22.0,6.0,23.0,5.0,24.26249999999999,estimate,2017-07-31,0
5,2017-03-31,13.74,14.0,4.236219049986069,13.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.324999999999996,18.0,9.0,18.0,8.375,18.625,8.0,19.0,8.0,20.0,7.0,21.0,7.0,23.0,6.0,24.0,estimate,2017-07-31,0
6,2017-04-30,14.146666666666667,14.0,4.5468746540108755,13.0,14.0,13.0,14.0,13.0,15.0,12.600000000000009,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,10.0,19.0,9.0,19.0,9.0,20.0,9.0,21.0,8.0,22.0,6.4750000000000005,24.524999999999977,5.0,26.0,estimate,2017-07-31,0
7,2017-05-31,14.08,14.0,4.372336265055069,14.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.200000000000017,10.0,18.0,10.0,19.0,9.0,19.0,8.900000000000002,20.0,8.0,20.0,7.0,22.0,6.0,23.0,5.0,25.0,estimate,2017-07-31,0
8,2017-06-30,14.436666666666667,14.0,4.305163993654959,14.0,14.0,14.0,15.0,14.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,16.299999999999983,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,20.0,8.0,21.0,8.0,22.0,7.0,23.524999999999977,6.737500000000001,24.26249999999999,estimate,2017-07-31,0
9,2017-07-31,14.436666666666667,14.0,4.467570500411014,14.0,14.0,14.0,15.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,9.0,20.100000000000023,8.425,21.0,8.0,22.0,6.0,23.524999999999977,5.0,25.524999999999977,estimate,2017-07-31,0
10,2017-08-31,14.17,14.0,4.523565202411503,13.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,16.775000000000006,11.0,17.0,11.0,17.0,10.800000000000004,18.0,10.0,18.0,10.0,19.0,9.0,19.0,8.0,20.0,8.0,20.57499999999999,8.0,22.0,7.0,24.0,6.0,25.0,estimate,2017-07-31,0
11,2017-09-30,14.45,14.0,4.649684421268964,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.875,12.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,10.0,18.200000000000017,10.0,19.0,10.0,19.0,9.0,19.0,9.0,20.0,8.425,21.0,8.0,23.0,7.0,24.0,7.0,25.524999999999977,estimate,2017-07-31,0
12,2017-10-31,14.826666666666666,15.0,4.649230046179316,14.0,15.0,14.0,15.0,14.0,15.0,13.600000000000009,16.0,13.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,12.0,17.0,12.0,18.0,11.275000000000006,18.0,11.0,18.0,10.0,19.0,10.0,19.150000000000006,9.0,20.0,9.0,21.0,8.0,22.0,8.0,23.0,7.0,24.524999999999977,5.737500000000001,25.26249999999999,estimate,2017-07-31,0
13,2017-11-30,14.42,14.0,4.887045191354499,14.0,14.0,14.0,14.0,13.0,15.0,13.0,15.0,12.125,15.0,12.0,16.0,12.0,16.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.0,18.0,10.0,19.0,9.0,19.0,9.0,20.0,8.0,21.0,8.0,22.0,7.0,23.0,6.0,25.0,5.737500000000001,26.0,estimate,2017-07-31,0
14,2017-12-31,14.756666666666666,15.0,4.686576813587322,15.0,15.0,14.0,15.0,14.0,16.0,13.0,16.0,13.0,16.0,12.0,17.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,19.0,10.0,20.0,9.0,20.0,9.0,20.100000000000023,8.425,21.0,8.0,22.0,7.0,23.524999999999977,6.737500000000001,26.0,estimate,2017-07-31,0
