,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-08-31,34.056666666666665,33.5,6.3229783916569025,33.0,34.0,33.0,34.0,32.075,35.0,32.0,35.0,32.0,35.0,32.0,36.0,31.0,36.0,31.0,37.0,30.0,37.0,30.0,38.0,29.0,38.0,29.0,39.0,28.0,40.0,28.0,40.0,27.0,41.0,27.0,42.0,25.425,44.0,24.0,46.0,23.0,48.0,22.7375,50.0,estimate,2008-08-31,0
1,2008-09-30,34.156666666666666,34.0,6.146385039386717,33.0,34.0,33.0,35.0,33.0,35.0,32.0,36.0,32.0,36.0,31.0,37.0,31.0,37.0,31.0,37.29999999999998,30.0,38.0,30.0,39.0,29.275000000000006,39.0,29.0,40.0,28.0,40.0,27.0,41.0,27.0,41.0,26.0,42.0,25.425,43.0,24.950000000000003,44.0,23.0,46.0,22.0,48.26249999999999,estimate,2008-08-31,0
2,2008-10-31,33.64666666666667,34.0,6.213736715438209,33.0,34.0,33.0,35.0,32.0,35.0,32.0,35.0,32.0,35.875,31.0,36.0,31.0,37.0,30.0,37.0,30.0,38.0,29.0,38.0,29.0,39.0,28.0,39.0,28.0,39.0,28.0,39.0,27.0,40.0,26.0,41.0,25.0,42.0,22.950000000000003,44.0,21.0,46.0,19.0,47.26249999999999,estimate,2008-08-31,0
3,2008-11-30,33.60333333333333,34.0,6.494092161255885,34.0,34.0,33.0,35.0,33.0,35.0,32.0,35.0,32.0,36.0,31.0,36.0,31.0,37.0,30.0,37.0,29.0,37.0,29.0,38.0,29.0,39.0,28.0,39.0,27.0,39.0,26.0,40.0,25.0,41.0,25.0,41.10000000000002,24.0,42.57499999999999,23.0,44.0,22.0,45.0,19.7375,46.26249999999999,estimate,2008-08-31,0
4,2008-12-31,32.99666666666667,33.0,6.572720726460923,32.0,33.0,32.0,33.0,31.0,34.0,31.0,34.0,31.0,35.0,30.0,35.0,30.0,36.0,29.0,36.0,29.0,37.0,29.0,37.0,28.0,37.724999999999994,27.800000000000004,38.0,27.0,39.0,26.0,39.0,26.0,40.0,25.0,41.0,24.0,42.0,23.0,44.05000000000001,22.0,47.52499999999998,19.475,49.0,estimate,2008-08-31,0
5,2009-01-31,32.77333333333333,32.0,6.3610927172470655,32.0,33.0,32.0,33.0,32.0,34.0,31.0,34.0,31.0,35.0,31.0,35.0,30.0,35.0,29.700000000000003,36.0,29.0,36.0,28.75,37.0,28.0,37.0,27.0,38.0,27.0,38.0,26.0,39.0,26.0,39.625,25.0,41.0,24.0,42.0,23.0,43.0,21.0,46.0,19.7375,47.52499999999998,estimate,2008-08-31,0
6,2009-02-28,33.196666666666665,33.0,6.248851845486903,33.0,33.974999999999994,32.0,34.0,32.0,34.0,31.0,34.0,31.0,35.0,30.0,35.0,30.0,35.82500000000002,30.0,36.0,29.0,36.775000000000006,29.0,37.0,29.0,37.0,28.0,38.0,28.0,38.0,27.0,39.0,27.0,40.0,25.900000000000002,41.0,24.0,42.0,23.0,44.0,23.0,47.0,20.7375,48.26249999999999,estimate,2008-08-31,0
7,2009-03-31,31.94,32.0,6.390031953065963,31.0,32.0,31.0,33.0,30.0,33.0,30.0,34.0,29.125,34.0,29.0,34.349999999999994,28.174999999999997,35.0,28.0,35.0,27.22500000000001,35.0,27.0,36.0,27.0,37.0,26.0,37.0,26.0,37.67499999999998,25.0,39.0,25.0,39.625,24.0,40.10000000000002,24.0,42.0,22.950000000000003,43.0,21.0,45.52499999999998,19.7375,47.0,estimate,2008-08-31,0
8,2009-04-30,32.03333333333333,32.0,6.693896452836211,31.0,32.0,31.0,32.0,30.075000000000003,33.0,30.0,33.0,30.0,34.0,29.0,34.0,29.0,34.0,29.0,35.0,28.0,35.775000000000006,27.0,36.0,27.0,36.0,26.0,37.0,26.0,38.0,26.0,39.0,25.0,40.0,24.0,41.0,23.0,42.0,22.0,43.05000000000001,20.0,47.0,17.7375,49.0,estimate,2008-08-31,0
9,2009-05-31,32.28333333333333,32.0,6.794872320733663,32.0,33.0,31.0,33.0,31.0,33.0,30.0,34.0,30.0,34.0,29.0,35.0,29.0,35.0,28.700000000000003,36.0,28.0,36.0,27.0,37.0,27.0,38.0,26.0,38.0,26.0,38.67499999999998,25.0,40.0,24.0,41.0,23.0,42.0,22.0,42.0,21.0,44.0,20.0,46.0,19.7375,47.26249999999999,estimate,2008-08-31,0
10,2009-06-30,31.953333333333333,31.0,7.043426373042018,31.0,32.0,30.0,32.0,30.0,33.0,30.0,33.0,29.0,34.0,29.0,34.0,29.0,35.0,28.0,36.0,28.0,36.775000000000006,27.0,37.0,27.0,37.0,26.0,39.0,25.324999999999996,39.0,25.0,39.150000000000006,24.0,40.625,22.900000000000002,42.0,22.0,42.0,20.0,44.0,19.0,45.0,17.7375,46.26249999999999,estimate,2008-08-31,0
11,2009-07-31,32.07333333333333,31.0,6.663027992511028,31.0,32.0,31.0,32.0,30.0,33.0,30.0,33.0,30.0,34.0,29.0,34.0,28.0,35.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,37.0,26.0,37.0,26.0,38.0,26.0,38.0,25.0,39.0,25.0,40.0,24.0,42.0,23.0,44.0,20.475,47.0,18.7375,49.787499999999966,estimate,2008-08-31,0
