,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,10.856666666666667,11.0,4.328035952512762,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,15.0,6.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,4.0,19.0,3.0,20.524999999999977,3.0,21.0,estimate,2018-07-31,0
1,2016-11-30,11.153333333333334,11.0,4.167459010504643,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,15.0,7.324999999999996,15.0,7.0,16.0,7.0,16.0,6.0,16.0,5.425000000000001,17.0,5.0,19.0,4.0,20.0,3.0,21.26249999999999,estimate,2018-07-31,0
2,2016-12-31,11.2,11.0,4.2315900693533814,11.0,11.0,10.0,11.450000000000017,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,12.825000000000017,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.0,19.0,4.0,20.0,4.0,22.0,estimate,2018-07-31,0
3,2017-01-31,11.3,11.0,4.409248413494789,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,14.0,8.225000000000009,14.0,8.0,14.0,8.0,14.0,7.800000000000004,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,17.0,5.425000000000001,18.0,5.0,20.0,4.0,21.524999999999977,3.0,22.0,estimate,2018-07-31,0
4,2017-02-28,11.576666666666666,11.0,4.316584129925495,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,15.674999999999983,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,5.0,19.05000000000001,4.0,21.0,3.0,22.0,estimate,2018-07-31,0
5,2017-03-31,11.4,11.0,3.8760045628504445,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.649999999999991,13.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,5.0,19.0,4.0,21.0,estimate,2018-07-31,0
6,2017-04-30,11.596666666666666,11.0,4.248232631403789,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.0,20.0,5.0,21.0,4.0,22.0,estimate,2018-07-31,0
7,2017-05-31,11.54,11.0,4.043459560499067,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.174999999999997,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,14.200000000000017,8.0,15.0,7.0,15.0,7.0,16.0,7.0,17.0,6.0,18.0,5.0,19.0,5.0,21.0,4.0,21.0,estimate,2018-07-31,0
8,2017-06-30,11.513333333333334,11.0,4.552534913211428,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.225000000000009,14.0,8.0,15.0,8.0,15.0,7.0,15.0,7.0,16.0,6.0,17.0,6.0,17.0,6.0,18.0,5.425000000000001,19.0,5.0,19.05000000000001,4.0,21.0,4.0,22.0,estimate,2018-07-31,0
9,2017-07-31,11.47,11.0,4.461927384732082,11.0,11.0,11.0,12.0,10.0,12.0,10.0,13.0,9.125,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.0,19.0,4.0,21.524999999999977,4.0,22.524999999999977,estimate,2018-07-31,0
10,2017-08-31,12.173333333333334,12.0,4.65354421936235,11.025000000000006,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.775000000000006,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,19.0,5.0,21.0,4.0,22.0,4.0,23.26249999999999,estimate,2018-07-31,0
11,2017-09-30,12.086666666666666,12.0,4.29970313460219,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.125,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,7.0,18.0,6.0,19.0,4.4750000000000005,20.0,3.7375000000000003,23.0,estimate,2018-07-31,0
12,2017-10-31,12.15,11.0,4.787193758379493,11.0,12.0,11.0,12.0,11.0,12.0,10.600000000000009,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.775000000000006,9.0,15.0,8.0,15.0,8.0,16.0,7.324999999999996,17.0,7.0,17.0,7.0,18.0,7.0,18.0,6.0,20.0,5.0,21.0,5.0,23.0,4.0,26.0,estimate,2018-07-31,0
13,2017-11-30,12.05,11.5,4.58084203093433,11.0,12.0,11.0,12.0,10.075000000000003,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,16.0,8.0,17.150000000000006,7.0,18.0,7.0,19.0,6.0,19.0,5.0,20.0,4.0,21.524999999999977,3.7375000000000003,23.0,estimate,2018-07-31,0
14,2017-12-31,12.066666666666666,12.0,4.667064802255308,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.900000000000002,18.0,6.0,19.0,5.0,21.0,5.0,22.524999999999977,4.0,23.524999999999977,estimate,2018-07-31,0
15,2018-01-31,12.12,12.0,4.744889875762171,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,7.0,18.0,6.0,20.0,6.0,21.0,5.0,22.524999999999977,4.0,25.0,estimate,2018-07-31,0
16,2018-02-28,12.69,12.0,4.792053762658978,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.875,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,19.100000000000023,6.0,20.0,6.0,22.0,5.0,23.524999999999977,4.0,25.524999999999977,estimate,2018-07-31,0
17,2018-03-31,12.286666666666667,12.0,4.953748172722486,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.674999999999983,7.850000000000001,17.0,7.0,18.0,7.0,19.0,6.0,20.0,6.0,21.0,5.0,22.0,4.0,27.0,estimate,2018-07-31,0
18,2018-04-30,12.51,12.0,4.7881438021674025,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.825000000000017,10.0,15.0,9.0,15.775000000000006,9.0,16.0,9.0,16.0,8.800000000000004,17.0,8.0,17.0,7.850000000000001,18.0,7.0,18.0,7.0,19.0,6.0,19.0,6.0,21.0,5.0,23.0,4.0,24.524999999999977,estimate,2018-07-31,0
