,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,10.09,10.0,4.082989428786866,10.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.349999999999994,8.0,12.0,8.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,6.0,14.0,6.0,14.0,5.0,14.0,5.0,15.0,4.0,16.0,4.0,17.0,3.0,18.0,3.0,21.26249999999999,estimate,2020-02-29,0
1,2016-11-30,10.14,10.0,4.177547887758447,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,7.0,13.0,7.0,13.0,7.0,13.0,6.0,14.0,6.0,14.150000000000006,5.375,15.0,5.0,16.0,5.0,17.0,4.0,18.0,4.0,19.524999999999977,2.0,21.26249999999999,estimate,2020-02-29,0
2,2016-12-31,10.553333333333333,10.0,4.285835216216018,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,14.0,6.0,15.0,6.0,15.0,5.0,16.0,5.0,17.0,4.0,18.0,3.0,20.0,2.0,20.26249999999999,estimate,2020-02-29,0
3,2017-01-31,10.713333333333333,10.0,4.292541040475845,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,5.900000000000002,16.100000000000023,5.0,17.0,5.0,18.0,3.0,20.0,3.0,21.26249999999999,estimate,2020-02-29,0
4,2017-02-28,10.49,10.0,4.231183014122251,10.0,10.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,8.649999999999991,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.75,13.0,7.0,13.724999999999994,7.0,14.0,7.0,14.0,6.0,15.0,6.0,16.0,6.0,16.0,5.0,16.0,4.0,18.0,3.0,20.0,2.0,21.26249999999999,estimate,2020-02-29,0
5,2017-03-31,10.656666666666666,10.0,4.3113122829240575,10.0,10.0,10.0,11.0,9.075000000000003,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.174999999999997,12.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,6.0,16.0,5.0,17.0,4.0,17.05000000000001,3.0,19.524999999999977,3.0,22.26249999999999,estimate,2020-02-29,0
6,2017-04-30,10.966666666666667,10.5,4.242509301439208,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,5.0,18.0,4.0,20.0,2.7375000000000003,21.0,estimate,2020-02-29,0
7,2017-05-31,10.266666666666667,10.0,4.281353623765267,9.025000000000006,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.0,6.0,16.0,5.0,17.0,4.0,17.05000000000001,3.0,19.0,2.0,23.0,estimate,2020-02-29,0
8,2017-06-30,10.636666666666667,10.0,4.62702424893397,10.0,10.0,9.550000000000011,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.800000000000004,14.200000000000017,6.0,15.0,6.0,15.0,6.0,16.0,5.0,17.0,5.0,18.0,4.0,19.0,3.0,21.0,3.0,23.0,estimate,2020-02-29,0
9,2017-07-31,10.763333333333334,10.0,4.215037845105835,10.0,11.0,10.0,11.0,9.075000000000003,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,16.100000000000023,5.0,17.0,4.0,18.0,3.0,20.0,3.0,21.26249999999999,estimate,2020-02-29,0
10,2017-08-31,10.983333333333333,10.0,4.3695957225067605,10.0,11.0,10.0,11.0,10.0,11.0,9.600000000000009,11.0,9.0,12.0,9.0,12.0,9.0,12.825000000000017,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,7.0,15.150000000000006,6.0,16.0,6.0,17.0,6.0,18.0,5.0,19.0,4.0,21.0,3.0,22.26249999999999,estimate,2020-02-29,0
11,2017-09-30,11.253333333333334,11.0,4.647704747538278,10.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,13.299999999999983,8.0,14.0,8.0,14.0,7.275000000000006,15.0,7.0,15.0,7.0,15.674999999999983,6.0,16.0,6.0,16.625,6.0,18.0,5.0,18.0,5.0,20.0,4.0,21.0,2.7375000000000003,21.26249999999999,estimate,2020-02-29,0
12,2017-10-31,11.396666666666667,11.0,4.649521378851471,11.0,11.0,10.550000000000011,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.200000000000017,7.0,16.0,6.0,17.0,6.0,17.0,6.0,18.0,5.0,18.0,5.0,19.0,4.0,21.0,3.7375000000000003,22.049999999999955,estimate,2020-02-29,0
13,2017-11-30,11.15,11.0,4.5976037091316115,11.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,17.0,6.0,18.0,5.0,18.57499999999999,4.0,20.0,4.0,21.524999999999977,3.0,22.26249999999999,estimate,2020-02-29,0
