,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,5.9366666666666665,6.0,3.4202801947976855,5.025000000000006,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.0,10.0,2.0,10.0,2.0,11.0,1.4250000000000007,11.0,1.0,12.0,0.47500000000000053,13.524999999999977,0.0,14.0,estimate,2020-12-31,0
1,2020-11-30,6.23,6.0,3.6397701055705007,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,4.6499999999999915,7.349999999999994,4.0,8.0,4.0,8.0,4.0,8.0,3.75,8.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,10.625,2.0,11.0,2.0,12.0,1.0,13.0,1.0,14.0,0.0,15.0,estimate,2020-12-31,0
2,2020-12-31,6.1866666666666665,6.0,3.177863792418754,6.0,6.0,5.0,6.0,5.0,6.0,5.0,6.400000000000006,5.0,7.0,5.0,7.0,5.0,7.0,4.700000000000003,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.900000000000002,10.0,2.0,11.574999999999989,1.0,12.0,1.0,12.524999999999977,0.0,14.0,estimate,2020-12-31,0
3,2021-01-31,5.96,6.0,3.2558257535981014,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.0,10.0,2.0,10.0,2.0,10.0,1.0,11.0,1.0,11.050000000000011,0.0,12.0,0.0,13.262499999999989,estimate,2020-12-31,0
4,2021-02-28,6.13,6.0,3.3701076270736827,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,2.0,11.574999999999989,1.0,12.0,1.0,14.0,0.7375000000000003,14.262499999999989,estimate,2020-12-31,0
5,2021-03-31,6.31,6.0,3.2469023055737005,6.0,6.0,6.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,8.25,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,10.0,2.0,11.0,2.0,11.0,1.0,12.0,1.0,12.524999999999977,0.0,13.262499999999989,estimate,2020-12-31,0
6,2021-04-30,6.21,6.0,3.433929659981257,6.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.724999999999994,3.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,1.0,13.0,1.0,15.0,0.0,16.0,estimate,2020-12-31,0
7,2021-05-31,6.316666666666666,6.0,3.5077156554211313,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,11.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,15.0,1.0,16.26249999999999,estimate,2020-12-31,0
8,2021-06-30,6.373333333333333,6.0,3.504505779433455,6.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,10.0,2.0,10.625,2.0,11.0,2.0,11.574999999999989,1.0,12.0,1.0,13.0,0.7375000000000003,15.524999999999977,estimate,2020-12-31,0
9,2021-07-31,6.25,6.0,3.1845414658669604,6.0,6.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,2.8500000000000014,10.0,2.0,10.0,2.0,10.0,2.0,11.0,1.0,12.0,1.0,13.0,0.7375000000000003,14.0,estimate,2020-12-31,0
10,2021-08-31,6.463333333333333,6.0,3.4980150447169005,6.0,6.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.0,9.674999999999983,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.0,1.0,13.0,1.0,14.524999999999977,0.0,16.26249999999999,estimate,2020-12-31,0
11,2021-09-30,6.61,6.0,3.3588947457524587,6.0,6.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.825000000000017,5.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,10.625,3.0,11.0,3.0,12.0,2.0,13.0,1.0,15.0,0.7375000000000003,15.262499999999989,estimate,2020-12-31,0
12,2021-10-31,6.6066666666666665,6.0,3.8689168096279363,6.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,4.174999999999997,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,11.0,2.0,12.0,2.0,13.0,1.0,14.0,1.0,15.524999999999977,0.7375000000000003,16.26249999999999,estimate,2020-12-31,0
13,2021-11-30,6.506666666666667,6.0,3.5010684784111255,6.0,6.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,11.0,2.0,12.0,2.0,13.0,0.47500000000000053,14.0,0.0,15.0,estimate,2020-12-31,0
14,2021-12-31,6.673333333333333,6.0,3.5724637455028163,6.0,6.974999999999994,6.0,7.0,5.075000000000003,7.0,5.0,7.0,5.0,7.875,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.150000000000006,3.0,11.0,3.0,12.0,2.0,12.0,1.0,13.0,1.0,15.0,0.0,16.0,estimate,2020-12-31,0
15,2022-01-31,6.71,6.0,3.5789097945779176,6.0,6.0,6.0,6.450000000000017,5.075000000000003,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,3.0,10.150000000000006,3.0,11.0,3.0,12.0,2.0,12.0,1.0,13.050000000000011,1.0,15.0,0.0,16.0,estimate,2020-12-31,0
16,2022-02-28,6.866666666666666,6.0,3.8259222625950327,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,11.0,3.0,11.0,3.0,12.0,2.0,13.0,1.0,14.0,0.47500000000000053,16.0,0.0,17.0,estimate,2020-12-31,0
