,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-07-31,7.16,7.0,3.3673228054723476,7.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,4.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,3.0,12.0,3.0,13.0,2.0,13.0,2.0,14.524999999999977,1.0,15.262499999999989,estimate,2020-06-30,0
1,2020-08-31,7.376666666666667,7.0,3.409820887353908,7.0,7.0,7.0,7.450000000000017,7.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,4.0,10.0,4.0,10.674999999999983,4.0,11.0,4.0,11.625,3.0,12.0,3.0,13.0,2.0,13.0,2.0,14.0,1.0,16.26249999999999,estimate,2020-06-30,0
2,2020-09-30,7.296666666666667,7.0,3.4711407754751313,7.0,7.0,6.550000000000011,7.450000000000017,6.0,8.0,6.0,8.0,6.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,4.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,3.375,12.0,3.0,12.0,3.0,13.0,2.0,14.0,2.0,15.0,1.0,15.0,estimate,2020-06-30,0
3,2020-10-31,7.51,7.0,3.5485029110455844,7.0,8.0,7.0,8.0,6.075000000000003,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,5.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,4.0,11.625,3.0,12.0,3.0,13.0,2.0,14.0,2.0,15.0,1.0,16.0,estimate,2020-06-30,0
4,2020-11-30,7.43,7.0,3.495592064243003,7.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,5.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,4.0,12.0,3.0,12.0,3.0,13.0,2.950000000000001,13.0,2.0,15.0,1.0,16.0,estimate,2020-06-30,0
5,2020-12-31,7.65,7.0,3.5207222199192016,7.0,7.0,7.0,8.0,7.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,10.0,5.0,10.0,5.0,11.0,4.0,11.0,4.0,11.150000000000006,4.0,12.0,4.0,12.100000000000023,3.0,13.0,2.0,14.0,2.0,15.0,1.7375000000000003,16.0,estimate,2020-06-30,0
6,2021-01-31,7.726666666666667,8.0,3.6838192095683553,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,10.0,5.0,10.0,5.0,10.0,4.0,11.0,4.0,11.0,4.0,11.0,4.0,12.0,3.0,13.0,3.0,13.0,2.0,14.0,1.4750000000000005,15.524999999999977,1.0,17.26249999999999,estimate,2020-06-30,0
7,2021-02-28,7.803333333333334,8.0,3.6509020586280507,7.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,10.724999999999994,4.0,11.0,4.0,11.0,4.0,12.0,4.0,12.0,3.0,12.0,3.0,13.0,2.0,14.0,2.0,15.524999999999977,1.0,17.0,estimate,2020-06-30,0
8,2021-03-31,7.826666666666667,7.0,3.8225640008626676,7.0,7.0,7.0,8.0,7.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.299999999999983,5.0,10.0,5.0,10.0,5.0,10.0,4.800000000000004,11.0,4.0,11.0,4.0,12.0,4.0,13.0,4.0,13.0,3.0,14.0,3.0,15.0,2.0,16.0,1.7375000000000003,18.0,estimate,2020-06-30,0
9,2021-04-30,7.58,7.0,3.558907051047176,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,5.174999999999997,9.0,5.0,9.0,5.0,10.0,5.0,10.0,5.0,10.0,4.0,11.0,4.0,11.674999999999983,4.0,12.0,4.0,12.0,3.0,13.0,3.0,13.0,2.0,14.0,2.0,15.0,1.7375000000000003,16.0,estimate,2020-06-30,0
