,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-08-31,14.353333333333333,14.0,4.431774396698572,14.0,15.0,13.0,15.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,11.0,17.0,11.0,17.0,10.800000000000004,18.0,10.0,18.0,10.0,19.0,9.0,19.0,9.0,20.100000000000023,9.0,21.0,7.950000000000001,22.0,7.0,23.524999999999977,6.0,25.0,estimate,2014-09-30,0
1,2014-09-30,14.47,14.0,4.512609609189547,14.0,14.0,14.0,15.0,13.0,15.0,13.0,15.0,13.0,16.0,12.649999999999991,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,21.0,8.0,21.0,8.0,22.0,7.0,24.0,5.737500000000001,25.26249999999999,estimate,2014-09-30,0
2,2014-10-31,14.71,14.0,4.5226187400176165,14.0,15.0,14.0,15.0,14.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.75,18.0,11.0,18.0,11.0,19.0,11.0,19.0,10.850000000000001,20.0,10.0,20.0,9.0,21.0,8.425,21.0,8.0,23.0,6.0,24.0,6.0,25.0,estimate,2014-09-30,0
3,2014-11-30,14.68,14.0,4.90691955627689,14.0,15.0,14.0,15.0,13.0,15.0,13.0,15.0,13.0,16.0,12.649999999999991,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,9.0,20.0,9.0,21.0,8.0,22.0,7.0,23.0,6.4750000000000005,25.524999999999977,5.0,27.0,estimate,2014-09-30,0
4,2014-12-31,14.826666666666666,15.0,4.765043654117033,14.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,9.850000000000001,20.0,9.0,20.0,8.0,21.0,8.0,22.0,8.0,23.0,7.0,24.524999999999977,5.737500000000001,25.26249999999999,estimate,2014-09-30,0
5,2015-01-31,15.236666666666666,15.0,4.716085285873682,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,13.0,16.0,13.0,17.0,13.0,17.0,12.700000000000003,18.0,12.0,18.0,12.0,18.0,11.275000000000006,19.0,11.0,19.0,11.0,20.0,10.0,20.150000000000006,10.0,21.0,9.0,21.0,9.0,22.0,8.0,24.0,7.0,25.0,6.737500000000001,26.26249999999999,estimate,2014-09-30,0
6,2015-02-28,15.413333333333334,15.0,4.671391142501668,15.0,15.0,14.0,15.0,14.0,16.0,14.0,16.0,13.0,16.0,13.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,19.0,11.0,20.0,11.0,21.0,10.0,21.0,9.0,22.0,9.0,22.0,9.0,23.0,7.0,26.0,7.0,27.0,estimate,2014-09-30,0
7,2015-03-31,14.993333333333334,15.0,4.668970605025352,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,13.0,17.0,13.0,17.0,12.0,17.0,12.0,17.299999999999983,12.0,18.0,11.0,18.0,11.0,18.724999999999994,11.0,19.0,10.0,19.0,10.0,20.0,10.0,20.0,9.0,20.100000000000023,9.0,21.57499999999999,8.0,23.0,6.4750000000000005,24.524999999999977,5.737500000000001,27.0,estimate,2014-09-30,0
8,2015-04-30,15.24,15.0,4.8033990194932,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,13.0,17.0,13.0,17.0,13.0,17.0,12.700000000000003,18.0,12.0,18.0,12.0,18.0,11.275000000000006,19.0,11.0,19.0,11.0,19.0,10.0,20.0,10.0,20.625,9.0,22.0,9.0,23.0,8.0,24.05000000000001,7.0,25.524999999999977,6.737500000000001,26.0,estimate,2014-09-30,0
9,2015-05-31,15.03,15.0,4.865663600604494,14.0,15.0,14.0,15.0,14.0,15.0,14.0,16.0,13.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,19.0,11.0,20.0,10.0,20.0,10.0,21.0,9.0,22.0,8.0,22.0,8.0,24.0,6.4750000000000005,26.0,6.0,26.26249999999999,estimate,2014-09-30,0
10,2015-06-30,15.763333333333334,15.0,4.877151927642454,15.0,16.0,15.0,16.0,14.075000000000003,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,11.800000000000004,20.0,11.0,20.0,11.0,21.0,10.0,21.0,10.0,22.0,9.0,23.0,8.0,24.0,7.0,26.524999999999977,6.0,28.26249999999999,estimate,2014-09-30,0
11,2015-07-31,15.556666666666667,15.0,5.08392333509722,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,13.125,17.0,13.0,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,19.0,11.275000000000006,19.0,11.0,20.0,10.324999999999996,21.0,10.0,21.0,10.0,22.0,9.900000000000002,22.100000000000023,9.0,23.0,8.0,25.0,6.0,27.0,6.0,28.0,estimate,2014-09-30,0
12,2015-08-31,15.733333333333333,15.0,5.072275836620556,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,13.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,20.0,11.800000000000004,20.200000000000017,11.0,21.0,11.0,21.0,10.0,22.0,10.0,22.100000000000023,9.0,23.0,8.0,25.0,7.0,26.0,6.0,28.0,estimate,2014-09-30,0
13,2015-09-30,15.786666666666667,15.0,4.916135016510169,15.0,16.0,14.550000000000011,16.0,14.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,19.724999999999994,11.0,20.0,11.0,20.674999999999983,11.0,21.0,10.0,21.625,10.0,22.0,10.0,23.0,9.0,25.0,7.4750000000000005,26.0,6.0,27.26249999999999,estimate,2014-09-30,0
14,2015-10-31,15.736666666666666,15.5,5.072780225834828,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,11.0,19.200000000000017,11.0,20.0,11.0,20.0,10.0,21.0,10.0,22.0,9.0,23.0,9.0,25.0,8.0,28.0,7.0,30.26249999999999,estimate,2014-09-30,0
15,2015-11-30,16.0,15.0,5.669846311024264,15.0,15.0,14.0,16.0,14.0,16.0,14.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,12.700000000000003,18.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,21.0,11.0,21.674999999999983,11.0,23.0,10.0,23.0,9.900000000000002,24.0,9.0,24.57499999999999,8.0,26.0,7.0,29.0,5.0,30.26249999999999,estimate,2014-09-30,0
16,2015-12-31,15.333333333333334,15.0,5.040526949501511,15.0,15.0,14.0,16.0,14.0,16.0,13.600000000000009,16.0,13.0,17.0,13.0,17.0,13.0,17.0,12.0,18.0,12.0,18.0,12.0,18.25,11.0,19.0,11.0,19.0,11.0,20.0,10.0,20.0,10.0,21.0,9.0,22.0,9.0,23.0,8.0,24.0,7.0,26.524999999999977,6.0,27.26249999999999,estimate,2014-09-30,0
17,2016-01-31,15.586666666666666,15.0,4.994561144449134,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,14.0,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,11.0,20.0,11.0,20.0,10.0,21.0,10.0,22.0,10.0,23.0,9.0,23.0,8.950000000000001,24.05000000000001,8.0,26.524999999999977,7.0,27.26249999999999,estimate,2014-09-30,0
18,2016-02-29,15.913333333333334,15.0,5.043538422737319,15.0,16.0,15.0,16.0,14.0,16.924999999999983,14.0,17.0,14.0,17.0,14.0,17.0,13.174999999999997,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,10.850000000000001,22.0,10.0,22.0,10.0,23.0,9.0,24.0,9.0,25.0,8.0,26.0,6.0,27.787499999999966,estimate,2014-09-30,0
