,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-08-31,15.94,16.0,4.3886902381791515,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,12.275000000000006,19.0,12.0,19.0,11.0,20.0,11.0,21.0,11.0,21.0,10.0,22.0,10.0,22.0,9.0,23.0,8.0,24.0,7.0,25.0,estimate,2015-06-30,0
1,2014-09-30,16.39666666666667,16.0,4.222014556100992,16.0,16.0,15.550000000000011,17.0,15.0,17.0,15.0,17.400000000000006,15.0,18.0,15.0,18.0,14.0,18.0,14.0,19.0,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,12.0,21.0,12.0,21.0,11.0,22.0,11.0,22.0,11.0,23.0,10.0,23.0,9.0,25.0,8.0,25.26249999999999,estimate,2015-06-30,0
2,2014-10-31,16.796666666666667,17.0,4.3046978563351805,16.0,17.0,16.0,17.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,18.349999999999994,15.0,19.0,14.0,19.0,14.0,19.0,14.0,20.0,14.0,20.0,13.0,20.0,13.0,21.0,12.0,21.0,12.0,21.0,11.0,22.0,11.0,23.0,10.0,24.0,9.0,26.0,7.0,27.0,estimate,2015-06-30,0
3,2014-11-30,16.573333333333334,16.0,4.486093960111855,16.0,17.0,16.0,17.0,16.0,17.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,18.825000000000017,14.0,19.0,14.0,19.0,13.0,20.0,13.0,20.0,13.0,21.0,12.0,21.0,12.0,21.0,11.0,22.0,11.0,22.0,10.0,23.0,9.0,24.0,9.0,25.0,8.0,26.26249999999999,estimate,2015-06-30,0
4,2014-12-31,16.21,16.0,4.255144437102226,16.0,16.0,16.0,17.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,21.0,12.0,21.0,10.0,22.0,10.0,22.0,9.0,23.0,9.0,25.0,8.0,26.0,estimate,2015-06-30,0
5,2015-01-31,16.09,16.0,4.7634934202974835,15.0,16.0,15.0,16.0,14.075000000000003,17.0,14.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,11.0,20.0,11.0,21.150000000000006,11.0,22.0,10.0,22.0,10.0,23.0,9.0,25.0,8.475000000000001,26.0,8.0,28.0,estimate,2015-06-30,0
6,2015-02-28,16.403333333333332,16.0,4.565464610814275,16.0,16.0,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,11.0,21.150000000000006,11.0,22.0,11.0,23.0,11.0,23.0,10.0,24.05000000000001,9.0,27.0,9.0,27.0,estimate,2015-06-30,0
7,2015-03-31,16.94333333333333,17.0,4.907177415737139,16.0,17.0,16.0,17.0,16.0,17.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,18.825000000000017,14.0,19.0,14.0,19.0,13.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.0,11.0,23.0,11.0,24.0,11.0,25.0,10.0,25.05000000000001,9.0,27.0,7.737500000000001,30.0,estimate,2015-06-30,0
8,2015-04-30,16.23,16.0,4.597196324589878,16.0,16.0,15.550000000000011,16.0,15.0,17.0,15.0,17.0,14.125,17.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,23.0,9.0,24.0,8.0,26.0,7.0,27.524999999999977,estimate,2015-06-30,0
9,2015-05-31,16.38,16.0,4.727589273027867,16.0,16.0,16.0,16.0,15.075000000000003,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,11.850000000000001,21.0,11.0,22.0,11.0,23.0,10.0,24.0,9.0,24.0,8.0,27.524999999999977,6.737500000000001,29.0,estimate,2015-06-30,0
10,2015-06-30,16.58,16.0,4.822286611197549,16.0,17.0,16.0,17.0,15.075000000000003,17.0,15.0,18.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,14.0,19.0,13.0,19.0,13.0,20.0,12.800000000000004,21.0,12.0,21.0,12.0,21.0,11.0,22.0,11.0,23.0,10.0,24.0,9.0,24.0,8.0,27.0,7.737500000000001,29.0,estimate,2015-06-30,0
11,2015-07-31,16.606666666666666,16.0,4.930142992040098,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,19.0,14.0,19.0,13.0,20.0,13.0,20.0,13.0,20.0,13.0,21.0,12.0,21.0,12.0,22.0,11.0,22.0,10.900000000000002,23.100000000000023,10.0,24.0,9.0,25.0,8.0,27.0,8.0,28.524999999999977,estimate,2015-06-30,0
12,2015-08-31,16.326666666666668,16.0,5.093108553527564,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,12.0,21.0,11.0,22.0,11.0,22.0,10.0,23.0,10.0,24.0,9.0,26.0,8.0,27.524999999999977,7.737500000000001,29.26249999999999,estimate,2015-06-30,0
13,2015-09-30,16.95,17.0,4.860684538272564,16.0,17.0,16.0,17.0,16.0,17.0,15.0,17.400000000000006,15.0,18.0,15.0,18.0,14.0,19.0,14.0,19.0,14.0,19.0,13.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.0,12.0,23.0,11.0,23.0,11.0,24.0,10.0,25.0,9.0,26.524999999999977,8.0,30.0,estimate,2015-06-30,0
14,2015-10-31,16.82,16.0,4.650414445514527,16.0,17.0,16.0,17.0,15.0,17.0,15.0,17.400000000000006,15.0,18.0,15.0,18.0,14.0,19.0,14.0,19.0,14.0,20.0,13.0,20.0,13.0,21.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.625,11.0,23.0,11.0,24.0,10.0,25.0,8.475000000000001,26.524999999999977,7.0,27.26249999999999,estimate,2015-06-30,0
15,2015-11-30,16.706666666666667,17.0,4.580818910981557,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,19.0,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,13.0,20.0,12.0,21.0,12.0,22.0,12.0,22.0,11.0,22.100000000000023,11.0,24.0,9.0,25.0,9.0,26.0,7.737500000000001,27.26249999999999,estimate,2015-06-30,0
