,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2015-09-30,12.866666666666667,12.0,3.702420191325218,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.825000000000017,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,8.0,19.05000000000001,6.4750000000000005,21.0,6.0,22.0,estimate,2016-06-30,0
1,2015-10-31,12.786666666666667,12.0,4.093532980580371,12.0,12.974999999999994,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.200000000000017,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,21.0,5.0,22.0,estimate,2016-06-30,0
2,2015-11-30,13.516666666666667,13.0,4.472478705908492,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,9.800000000000004,17.0,9.0,18.0,9.0,18.0,8.0,18.625,8.0,19.0,7.0,20.0,6.0,21.0,5.4750000000000005,23.0,5.0,24.26249999999999,estimate,2016-06-30,0
3,2015-12-31,13.096666666666666,13.0,4.141395829945485,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.800000000000004,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,19.0,6.0,20.0,5.4750000000000005,21.0,5.0,22.0,estimate,2016-06-30,0
4,2016-01-31,12.7,12.0,4.127969692144579,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.825000000000017,10.0,15.0,10.0,15.0,10.0,16.0,9.275000000000006,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,21.049999999999955,4.737500000000001,24.26249999999999,estimate,2016-06-30,0
5,2016-02-29,12.98,13.0,4.171843829346303,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.700000000000003,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,18.0,8.0,19.0,8.0,19.57499999999999,7.0,21.0,6.0,22.524999999999977,5.737500000000001,23.0,estimate,2016-06-30,0
6,2016-03-31,13.07,13.0,4.0297928940865875,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,10.225000000000009,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,8.850000000000001,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,22.0,5.0,22.0,estimate,2016-06-30,0
7,2016-04-30,13.296666666666667,13.0,4.431038542385132,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,14.875,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,6.0,21.0,5.0,23.0,5.0,24.0,estimate,2016-06-30,0
8,2016-05-31,13.466666666666667,13.0,4.390879368378016,13.0,13.0,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.200000000000017,10.0,17.0,9.0,18.0,9.0,18.0,8.900000000000002,19.0,8.0,20.0,7.0,21.0,6.4750000000000005,24.0,5.0,25.524999999999977,estimate,2016-06-30,0
9,2016-06-30,13.236666666666666,13.0,4.199138574929432,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.800000000000004,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,7.0,22.524999999999977,5.737500000000001,23.26249999999999,estimate,2016-06-30,0
10,2016-07-31,13.24,13.0,4.5568574514434745,12.025000000000006,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.800000000000004,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,19.57499999999999,7.0,22.0,6.0,23.524999999999977,5.737500000000001,25.0,estimate,2016-06-30,0
11,2016-08-31,13.25,13.0,4.472977205800634,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.649999999999991,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.150000000000006,8.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,6.0,22.0,5.737500000000001,24.0,estimate,2016-06-30,0
12,2016-09-30,13.416666666666666,13.0,4.313359765167765,13.0,13.0,12.550000000000011,13.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,19.0,8.0,20.0,7.0,20.0,6.0,22.0,4.737500000000001,23.26249999999999,estimate,2016-06-30,0
13,2016-10-31,13.23,13.0,4.349731856572339,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.649999999999991,15.0,11.0,15.0,11.0,15.0,10.225000000000009,15.775000000000006,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.850000000000001,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.950000000000001,21.0,5.0,23.0,5.0,24.0,estimate,2016-06-30,0
14,2016-11-30,13.793333333333333,13.0,4.456098247817577,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.775000000000006,11.0,17.0,10.0,17.0,10.0,17.200000000000017,10.0,18.0,9.0,19.0,9.0,19.625,8.0,20.0,8.0,21.0,7.0,22.0,6.0,23.0,5.0,24.0,estimate,2016-06-30,0
15,2016-12-31,13.69,13.0,4.3516690374350935,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,20.0,7.950000000000001,21.0,6.0,22.0,4.737500000000001,23.0,estimate,2016-06-30,0
16,2017-01-31,13.663333333333334,13.0,4.73406380282165,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.649999999999991,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,8.375,19.0,8.0,20.0,7.0,21.0,6.950000000000001,22.0,6.0,24.0,5.0,25.524999999999977,estimate,2016-06-30,0
17,2017-02-28,13.45,13.0,4.646806361852026,13.0,13.0,12.550000000000011,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,15.825000000000017,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.850000000000001,18.0,8.0,19.0,7.900000000000002,19.100000000000023,7.0,20.57499999999999,7.0,21.05000000000001,6.0,23.0,5.0,24.524999999999977,estimate,2016-06-30,0
18,2017-03-31,13.83,14.0,4.487190985811035,13.0,14.0,13.0,14.0,13.0,14.0,12.600000000000009,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.200000000000017,10.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,22.0,6.0,23.0,5.0,24.0,estimate,2016-06-30,0
19,2017-04-30,13.926666666666666,14.0,4.915468270328976,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,19.625,8.0,20.100000000000023,8.0,21.0,7.0,23.0,7.0,25.0,5.737500000000001,26.0,estimate,2016-06-30,0
20,2017-05-31,14.326666666666666,14.0,4.895560293864066,14.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,17.0,10.0,17.724999999999994,10.0,18.0,10.0,19.0,9.0,19.150000000000006,9.0,20.0,9.0,21.0,8.0,21.0,7.0,22.05000000000001,6.0,25.0,5.737500000000001,27.26249999999999,estimate,2016-06-30,0
21,2017-06-30,14.096666666666666,14.0,5.173316108075083,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,9.0,19.0,8.0,21.0,7.425000000000001,22.0,7.0,24.05000000000001,6.0,27.0,5.0,28.26249999999999,estimate,2016-06-30,0
22,2017-07-31,14.22,13.0,5.223269264169717,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,17.0,10.0,18.0,10.0,18.0,10.0,18.0,10.0,19.0,9.0,19.0,9.0,20.0,9.0,20.625,8.0,21.0,7.0,22.0,7.0,23.05000000000001,6.0,26.0,5.0,27.0,estimate,2016-06-30,0
23,2017-08-31,14.433333333333334,14.0,4.960602869104937,13.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.0,18.200000000000017,10.0,19.0,9.0,20.0,9.0,20.0,8.0,21.100000000000023,7.425000000000001,22.0,7.0,23.05000000000001,6.0,25.0,5.737500000000001,27.0,estimate,2016-06-30,0
