,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,6.49,6.0,3.1701840466496733,6.0,6.974999999999994,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,15.262499999999989,estimate,2022-04-30,0
1,2020-11-30,6.55,6.0,3.1198201217334995,6.0,6.0,6.0,7.0,6.0,7.0,5.6000000000000085,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,11.0,2.0,12.0,1.4750000000000005,13.0,1.0,14.262499999999989,estimate,2022-04-30,0
2,2020-12-31,6.726666666666667,6.5,3.2466018595350845,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,3.0,10.0,3.0,11.0,3.0,11.0,2.0,11.574999999999989,2.0,12.0,1.0,13.0,1.0,14.262499999999989,estimate,2022-04-30,0
3,2021-01-31,6.573333333333333,6.0,3.2649894449765458,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,15.0,estimate,2022-04-30,0
4,2021-02-28,6.956666666666667,7.0,3.240853693772215,7.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,4.0,9.200000000000017,4.0,10.0,4.0,10.0,3.0,11.0,3.0,11.0,2.4250000000000007,12.0,2.0,13.0,1.0,14.0,1.0,15.262499999999989,estimate,2022-04-30,0
5,2021-03-31,6.67,6.0,3.2899614213309807,6.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,4.2250000000000085,8.0,4.0,9.0,4.0,9.0,4.0,9.0,3.0,10.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,12.0,2.0,13.0,1.0,14.0,1.0,15.0,estimate,2022-04-30,0
6,2021-04-30,6.756666666666667,6.0,3.4160924824107806,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.875,5.0,8.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,3.0,10.625,3.0,11.0,3.0,12.0,2.0,12.050000000000011,2.0,14.524999999999977,1.0,16.0,estimate,2022-04-30,0
7,2021-05-31,6.843333333333334,7.0,3.2558856747916165,6.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,3.0,10.0,3.0,11.0,3.0,11.0,3.0,11.0,2.0,13.0,2.0,14.0,1.7375000000000003,14.262499999999989,estimate,2022-04-30,0
8,2021-06-30,7.22,7.0,3.256832283329789,7.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,4.0,10.0,4.0,10.0,4.0,10.0,3.375,10.625,3.0,11.0,3.0,12.0,2.950000000000001,13.0,2.0,15.0,1.0,16.0,estimate,2022-04-30,0
9,2021-07-31,6.986666666666666,7.0,3.3181101658118264,6.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,3.0,10.0,3.0,11.0,3.0,12.0,2.4250000000000007,12.0,2.0,12.0,1.0,14.0,1.0,15.262499999999989,estimate,2022-04-30,0
