,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2013-10-31,18.06,18.0,5.033971549901468,17.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.0,21.25,14.0,22.0,14.0,22.0,14.0,23.0,13.0,24.0,13.0,24.0,12.0,25.0,11.0,26.0,10.0,26.05000000000001,8.475000000000001,29.0,7.737500000000001,29.26249999999999,estimate,2013-09-30,0
1,2013-11-30,18.276666666666667,18.0,5.033013640943361,17.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,19.349999999999994,16.0,20.0,15.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,12.0,25.0,12.0,26.0,11.0,27.05000000000001,10.0,30.0,9.0,31.0,estimate,2013-09-30,0
2,2013-12-31,18.23,18.0,4.938799361224825,18.0,19.0,18.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,22.0,13.0,23.0,12.0,23.0,12.0,25.0,11.0,26.0,10.0,27.05000000000001,9.0,28.524999999999977,7.0,29.0,estimate,2013-09-30,0
3,2014-01-31,17.87,18.0,4.998304060204906,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,24.0,12.0,25.0,11.0,25.0,10.0,26.0,10.0,28.0,9.7375,29.26249999999999,estimate,2013-09-30,0
4,2014-02-28,17.983333333333334,18.0,4.633351780077647,17.0,18.0,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.775000000000006,15.0,21.0,15.0,21.0,14.0,22.0,14.0,23.0,13.0,23.0,12.375,24.0,12.0,24.0,12.0,25.0,11.0,26.0,9.475000000000001,27.0,8.0,28.26249999999999,estimate,2013-09-30,0
5,2014-03-31,18.446666666666665,18.0,5.126541424666176,18.0,19.0,18.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,14.0,23.674999999999983,13.850000000000001,24.0,13.0,25.0,12.0,25.0,11.0,26.0,10.0,27.0,9.0,28.0,8.7375,30.0,estimate,2013-09-30,0
6,2014-04-30,18.273333333333333,18.0,4.98881245601528,17.025000000000006,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,22.0,14.0,23.0,13.850000000000001,24.0,13.0,24.0,13.0,25.0,12.0,26.0,10.0,28.0,9.0,28.0,8.7375,30.26249999999999,estimate,2013-09-30,0
7,2014-05-31,18.273333333333333,18.0,5.054084300438808,18.0,18.0,17.55000000000001,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,12.0,24.0,12.0,25.0,11.0,25.0,10.0,26.0,9.475000000000001,28.524999999999977,7.737500000000001,30.26249999999999,estimate,2013-09-30,0
8,2014-06-30,18.55,18.0,5.522907600277594,18.0,18.0,18.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,15.700000000000003,21.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,12.0,24.0,12.0,25.0,11.0,27.0,10.0,29.0,10.0,31.0,8.7375,35.0,estimate,2013-09-30,0
9,2014-07-31,18.446666666666665,18.0,5.007735376484253,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.400000000000006,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.674999999999983,13.0,24.0,13.0,25.0,12.0,25.0,12.0,25.57499999999999,11.0,27.0,9.0,28.0,8.0,29.26249999999999,estimate,2013-09-30,0
