,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.696666666666667,11.0,3.9737418516095135,11.0,11.974999999999994,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,5.0,19.0,5.0,20.0,4.0,20.26249999999999,estimate,2017-04-30,0
1,2016-11-30,11.416666666666666,11.0,4.036172839815598,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.625,6.0,17.0,5.0,18.0,5.0,18.0,5.0,19.0,3.7375000000000003,20.0,estimate,2017-04-30,0
2,2016-12-31,11.5,11.0,3.912504608009083,11.0,12.0,11.0,12.0,11.0,12.0,10.600000000000009,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,5.0,19.524999999999977,4.0,21.0,estimate,2017-04-30,0
3,2017-01-31,11.963333333333333,12.0,4.194516513835457,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,5.0,19.0,3.4750000000000005,20.0,3.0,22.0,estimate,2017-04-30,0
4,2017-02-28,11.85,12.0,4.282752998264923,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.850000000000001,17.0,7.0,17.0,7.0,18.0,6.0,18.0,5.950000000000001,20.0,5.0,20.524999999999977,3.0,21.0,estimate,2017-04-30,0
5,2017-03-31,11.86,11.0,4.1203143043407735,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.625,7.0,17.0,7.0,18.0,6.0,20.0,5.0,20.0,4.0,21.26249999999999,estimate,2017-04-30,0
6,2017-04-30,11.853333333333333,12.0,4.052146161885061,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.25,9.0,15.0,8.800000000000004,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,17.57499999999999,6.0,19.0,5.0,20.524999999999977,4.0,23.0,estimate,2017-04-30,0
7,2017-05-31,12.033333333333333,12.0,4.093255185742463,11.025000000000006,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.125,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,20.0,5.0,21.0,3.0,22.26249999999999,estimate,2017-04-30,0
8,2017-06-30,12.38,12.0,4.210466334725033,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.875,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.324999999999996,16.0,8.0,17.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.05000000000001,5.0,21.524999999999977,4.737500000000001,23.0,estimate,2017-04-30,0
9,2017-07-31,12.283333333333333,12.0,4.104372685241122,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,16.0,7.375,17.0,7.0,17.100000000000023,6.425000000000001,18.0,6.0,19.0,5.0,21.0,4.0,22.0,estimate,2017-04-30,0
