,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2015-09-30,13.03,13.0,4.403073569245386,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,19.0,6.0,21.0,5.0,22.0,4.0,23.0,estimate,2016-07-31,0
1,2015-10-31,13.023333333333333,13.0,4.386371668048253,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,16.200000000000017,9.0,17.0,9.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,22.0,4.4750000000000005,25.0,estimate,2016-07-31,0
2,2015-11-30,12.64,12.0,4.002975481942165,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,6.0,20.0,6.0,21.0,5.0,22.0,estimate,2016-07-31,0
3,2015-12-31,13.25,13.0,4.4135129987308925,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,15.775000000000006,10.75,16.0,10.0,17.0,9.800000000000004,17.0,9.0,18.0,8.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,6.0,21.0,5.4750000000000005,22.0,4.0,23.26249999999999,estimate,2016-07-31,0
4,2016-01-31,12.963333333333333,13.0,4.23656509863894,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,8.0,17.625,8.0,18.0,7.0,20.0,7.0,21.0,5.0,21.524999999999977,4.737500000000001,23.0,estimate,2016-07-31,0
5,2016-02-29,13.283333333333333,13.0,4.376478886850219,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,14.875,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,6.0,23.524999999999977,5.0,24.26249999999999,estimate,2016-07-31,0
6,2016-03-31,13.256666666666666,13.0,4.494975517757549,13.0,13.0,12.550000000000011,13.0,12.0,14.0,12.0,14.0,12.0,14.875,12.0,15.0,12.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,6.0,21.05000000000001,5.0,23.524999999999977,5.0,24.26249999999999,estimate,2016-07-31,0
7,2016-04-30,13.24,13.0,4.401550350155028,13.0,13.0,12.0,13.0,12.0,14.0,11.600000000000009,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,9.0,19.0,8.0,19.0,7.425000000000001,20.0,7.0,21.0,6.0,23.0,4.737500000000001,24.0,estimate,2016-07-31,0
8,2016-05-31,13.67,13.0,4.674820476584564,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,19.0,8.375,19.0,8.0,20.0,7.0,20.57499999999999,7.0,21.05000000000001,5.4750000000000005,23.0,4.737500000000001,27.524999999999977,estimate,2016-07-31,0
9,2016-06-30,13.493333333333334,13.0,4.118230400019861,13.0,14.0,13.0,14.0,13.0,14.0,12.600000000000009,15.0,12.0,15.0,12.0,15.0,12.0,15.0,11.700000000000003,16.0,11.0,16.0,11.0,16.0,11.0,16.724999999999994,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,7.425000000000001,19.0,7.0,20.0,5.0,22.0,4.0,23.0,estimate,2016-07-31,0
10,2016-07-31,13.556666666666667,13.0,4.04904574689193,13.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,11.700000000000003,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,22.0,5.737500000000001,23.0,estimate,2016-07-31,0
