,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2011-09-30,25.796666666666667,26.0,6.034071784172279,25.0,26.0,25.0,26.450000000000017,24.075000000000003,27.0,24.0,27.0,24.0,27.0,23.64999999999999,28.0,23.0,29.0,23.0,29.0,22.0,30.0,21.75,30.0,21.0,30.0,20.0,31.0,20.0,32.0,19.85,32.0,19.0,33.0,18.0,33.0,17.0,35.0,16.0,36.0,15.0,37.0,13.7375,39.26249999999999,estimate,2011-08-31,0
1,2011-10-31,25.973333333333333,26.0,5.895348959425581,25.0,26.0,25.0,26.0,24.075000000000003,26.0,24.0,27.0,24.0,27.0,23.0,28.0,23.0,28.0,23.0,28.0,23.0,29.0,22.0,30.0,22.0,31.0,21.0,31.0,21.0,32.0,20.0,32.0,20.0,33.0,19.0,34.0,18.0,34.57499999999999,17.0,36.0,15.0,38.52499999999998,13.0,40.0,estimate,2011-08-31,0
2,2011-11-30,25.95,25.0,5.757138944773821,25.0,26.0,24.55000000000001,26.0,24.0,27.0,24.0,27.0,24.0,27.0,24.0,28.0,23.0,28.0,23.0,29.0,22.0,29.0,22.0,30.0,22.0,30.0,21.0,30.200000000000017,21.0,31.0,20.0,32.0,19.0,32.0,19.0,33.0,18.0,35.0,17.0,36.0,16.0,38.0,15.0,41.0,estimate,2011-08-31,0
3,2011-12-31,25.756666666666668,26.0,5.278604719193678,25.0,26.0,25.0,26.0,25.0,26.0,24.60000000000001,26.400000000000006,24.0,27.0,24.0,28.0,23.0,28.0,23.0,28.0,22.0,29.0,22.0,29.0,22.0,30.0,21.0,30.0,21.0,30.0,20.0,31.0,20.0,32.0,19.900000000000002,32.10000000000002,19.0,33.0,18.0,35.0,16.475,36.0,15.0,39.0,estimate,2011-08-31,0
4,2012-01-31,25.823333333333334,25.5,5.78015190767581,25.0,26.0,25.0,26.0,25.0,27.0,24.0,27.0,24.0,27.0,24.0,27.349999999999994,23.0,28.0,23.0,28.0,23.0,29.0,22.0,29.0,22.0,30.0,21.0,30.0,20.324999999999996,31.0,20.0,31.0,20.0,32.0,19.0,33.0,18.0,34.0,16.0,36.0,15.0,38.0,14.475000000000001,39.26249999999999,estimate,2011-08-31,0
5,2012-02-29,25.046666666666667,25.0,5.322805942284542,25.0,25.0,24.0,26.0,24.0,26.0,23.0,26.0,23.0,27.0,23.0,27.0,23.0,27.0,22.0,28.0,22.0,28.0,21.0,28.0,21.0,29.0,20.0,29.0,20.0,30.0,20.0,31.0,19.0,31.0,18.0,32.0,17.425,33.0,16.950000000000003,34.0,15.475000000000001,36.0,14.0,37.0,estimate,2011-08-31,0
6,2012-03-31,25.676666666666666,25.0,6.018265582732553,25.0,25.0,25.0,26.0,24.0,26.0,24.0,26.400000000000006,23.125,27.0,23.0,27.0,23.0,28.0,22.0,28.299999999999983,22.0,29.0,21.0,30.0,21.0,30.0,21.0,31.0,20.0,31.0,19.85,32.0,19.0,33.0,18.0,33.0,17.0,34.0,16.0,36.0,15.0,39.049999999999955,14.7375,42.0,estimate,2011-08-31,0
7,2012-04-30,25.916666666666668,25.0,5.670116662418892,25.0,26.0,24.0,26.0,24.0,27.0,24.0,27.0,23.0,28.0,23.0,28.0,23.0,29.0,23.0,29.0,22.0,29.0,22.0,30.0,21.275000000000006,30.0,21.0,30.0,21.0,31.0,20.0,32.0,20.0,32.0,19.0,34.0,18.425,35.0,17.0,36.0,16.0,37.52499999999998,15.0,39.52499999999998,estimate,2011-08-31,0
8,2012-05-31,25.163333333333334,25.0,5.50918863538814,25.0,26.0,24.0,26.0,24.0,26.0,24.0,26.0,23.0,27.0,22.64999999999999,27.0,22.0,27.825000000000017,22.0,28.0,22.0,28.0,21.0,29.0,21.0,29.0,20.0,30.0,20.0,31.0,19.0,31.0,19.0,32.0,18.0,33.0,18.0,34.0,16.0,34.0,15.0,35.0,14.0,37.26249999999999,estimate,2011-08-31,0
9,2012-06-30,25.15,25.0,5.625506294568881,25.0,25.0,24.0,25.0,24.0,26.0,23.0,26.0,23.0,26.0,23.0,27.0,23.0,28.0,22.0,28.0,22.0,28.0,21.0,29.0,21.0,29.0,21.0,30.0,20.0,30.0,20.0,31.0,19.375,31.0,18.0,32.0,17.425,33.0,15.0,34.0,14.0,36.52499999999998,14.0,38.0,estimate,2011-08-31,0
