,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2009-02-28,30.33,30.0,5.624340912706228,30.0,31.0,30.0,31.0,29.0,31.0,29.0,32.0,29.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,33.0,26.0,34.0,25.275000000000006,34.0,25.0,35.0,25.0,35.0,24.0,36.0,23.375,37.0,23.0,38.0,22.0,39.0,21.950000000000003,40.0,21.0,41.52499999999998,19.7375,43.26249999999999,estimate,2009-01-31,0
1,2009-03-31,30.343333333333334,31.0,6.075235290505677,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,33.0,26.22500000000001,34.0,26.0,35.0,26.0,35.0,25.0,36.0,24.0,36.0,23.85,37.0,23.0,37.0,22.0,38.0,21.425,39.0,20.950000000000003,40.0,20.0,42.0,18.0,43.0,estimate,2009-01-31,0
2,2009-04-30,30.75,31.0,6.417015945553271,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,29.0,32.875,28.0,33.0,28.0,33.0,28.0,34.0,27.0,34.0,26.0,35.0,26.0,35.0,25.0,35.20000000000002,24.0,36.0,23.85,37.0,23.0,38.0,23.0,39.0,22.0,41.0,21.0,42.0,19.0,44.52499999999998,18.7375,45.26249999999999,estimate,2009-01-31,0
3,2009-05-31,30.113333333333333,30.0,5.446040157786476,29.025000000000006,30.0,29.0,31.0,29.0,31.0,28.0,31.0,28.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,34.0,26.0,35.0,25.0,35.0,25.0,36.0,24.0,36.0,23.0,37.0,22.0,38.0,21.0,39.0,20.0,40.0,18.7375,43.0,estimate,2009-01-31,0
4,2009-06-30,30.03,29.0,6.029673002886568,29.0,30.0,29.0,30.0,28.075000000000003,30.0,28.0,31.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,33.0,25.0,34.0,25.0,34.0,25.0,35.0,24.0,35.150000000000006,23.375,36.625,23.0,37.10000000000002,22.0,40.0,21.950000000000003,41.05000000000001,20.0,45.0,19.0,46.0,estimate,2009-01-31,0
5,2009-07-31,29.94333333333333,30.0,5.594442018098718,30.0,30.0,29.0,30.0,29.0,31.0,28.60000000000001,31.0,28.0,31.0,28.0,31.349999999999994,27.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,25.0,34.0,25.0,34.0,25.0,34.67499999999998,24.0,36.0,24.0,36.0,23.0,37.0,22.0,38.0,21.0,40.0,19.0,43.0,18.0,43.0,estimate,2009-01-31,0
6,2009-08-31,30.09,30.0,6.450368789850979,30.0,30.0,29.0,31.0,29.0,31.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,24.800000000000004,36.0,24.0,36.0,23.0,36.0,23.0,37.0,22.0,38.0,21.0,38.57499999999999,20.0,41.05000000000001,18.0,45.0,17.0,45.26249999999999,estimate,2009-01-31,0
7,2009-09-30,30.24,30.0,6.487116122383215,29.0,30.0,29.0,31.0,29.0,31.0,28.0,31.0,28.0,32.0,28.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,25.0,33.0,25.0,34.0,25.0,35.0,24.0,35.67499999999998,24.0,36.150000000000006,23.0,38.0,23.0,40.0,22.0,41.0,21.0,42.0,19.475,43.52499999999998,16.7375,47.787499999999966,estimate,2009-01-31,0
8,2009-10-31,30.123333333333335,30.0,6.664044356056405,29.0,30.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,33.0,25.0,34.0,25.0,35.0,24.0,36.0,24.0,36.67499999999998,23.0,37.0,23.0,38.0,22.0,39.0,21.0,40.0,19.950000000000003,41.0,18.0,44.0,17.0,46.52499999999998,estimate,2009-01-31,0
9,2009-11-30,29.85,29.0,6.761154539155358,29.0,30.0,29.0,30.0,28.0,31.0,28.0,31.0,27.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,36.150000000000006,22.0,37.0,22.0,39.0,20.0,40.0,19.0,41.0,18.0,44.0,16.0,46.0,estimate,2009-01-31,0
